# Crystalline H2O-ice at 50 K, R. M. Mastrapa
# Ice thickness used (cm): d =0.5
# Initial n value used: n = 1.32
# Final n value derived: n = 1.3215183583021902
# Number of iterations: i = 14
# Wavelength (microns) 	 n 	 k 	 T
1.113518	1.319902	1.773000e-13	1.000000e+00
1.113578	1.319902	5.951125e-07	9.669772e-01
1.113638	1.319902	3.710217e-07	9.792831e-01
1.113697	1.319902	3.768886e-08	9.978758e-01
1.113757	1.319902	1.321299e-07	9.925732e-01
1.113817	1.319902	1.810622e-07	9.898374e-01
1.113877	1.319902	4.181945e-07	9.766850e-01
1.113937	1.319902	4.380364e-07	9.755937e-01
1.113997	1.319902	2.756728e-07	9.845708e-01
1.114056	1.319902	1.152068e-07	9.935231e-01
1.114116	1.319902	1.774000e-13	1.000000e+00
1.114176	1.319902	1.774000e-13	1.000000e+00
1.114236	1.319902	1.774000e-13	1.000000e+00
1.114296	1.319902	1.774000e-13	1.000000e+00
1.114356	1.319902	1.774000e-13	1.000000e+00
1.114416	1.319902	1.774000e-13	1.000000e+00
1.114475	1.319902	1.774000e-13	1.000000e+00
1.114535	1.319902	1.774000e-13	1.000000e+00
1.114595	1.319902	1.774000e-13	1.000000e+00
1.114655	1.319902	1.774000e-13	1.000000e+00
1.114715	1.319902	1.775000e-13	1.000000e+00
1.114775	1.319902	1.775000e-13	1.000000e+00
1.114835	1.319902	2.461691e-07	9.862209e-01
1.114895	1.319902	2.937420e-07	9.835809e-01
1.114955	1.319902	1.775000e-13	1.000000e+00
1.115015	1.319902	1.775000e-13	1.000000e+00
1.115075	1.319902	1.775000e-13	1.000000e+00
1.115135	1.319901	1.775000e-13	1.000000e+00
1.115195	1.319901	4.097771e-07	9.771756e-01
1.115255	1.319902	5.174082e-07	9.712690e-01
1.115315	1.319902	3.144718e-09	9.998228e-01
1.115375	1.319902	1.776000e-13	1.000000e+00
1.115435	1.319902	1.776000e-13	1.000000e+00
1.115495	1.319901	1.776000e-13	1.000000e+00
1.115555	1.319901	8.216877e-08	9.953824e-01
1.115615	1.319901	7.783278e-07	9.571086e-01
1.115675	1.319902	5.798251e-07	9.678712e-01
1.115735	1.319902	1.776000e-13	1.000000e+00
1.115795	1.319902	1.776000e-13	1.000000e+00
1.115855	1.319902	6.986191e-08	9.960737e-01
1.115915	1.319901	1.776000e-13	1.000000e+00
1.115975	1.319901	1.777000e-13	1.000000e+00
1.116035	1.319901	1.777000e-13	1.000000e+00
1.116095	1.319901	1.777000e-13	1.000000e+00
1.116155	1.319901	1.777000e-13	1.000000e+00
1.116215	1.319901	1.777000e-13	1.000000e+00
1.116275	1.319901	1.777000e-13	1.000000e+00
1.116335	1.319901	7.240552e-07	9.600641e-01
1.116395	1.319901	5.018366e-07	9.721496e-01
1.116455	1.319902	1.777000e-13	1.000000e+00
1.116516	1.319901	1.777000e-13	1.000000e+00
1.116576	1.319901	1.777000e-13	1.000000e+00
1.116636	1.319901	1.778000e-13	1.000000e+00
1.116696	1.319901	1.778000e-13	1.000000e+00
1.116756	1.319901	1.778000e-13	1.000000e+00
1.116816	1.319901	1.778000e-13	1.000000e+00
1.116876	1.319901	1.778000e-13	1.000000e+00
1.116936	1.319901	1.778000e-13	1.000000e+00
1.116997	1.319901	1.778000e-13	1.000000e+00
1.117057	1.319901	1.778000e-13	1.000000e+00
1.117117	1.319901	1.778000e-13	1.000000e+00
1.117177	1.319901	1.778000e-13	1.000000e+00
1.117237	1.319901	1.779000e-13	1.000000e+00
1.117298	1.319901	1.779000e-13	1.000000e+00
1.117358	1.319901	1.779000e-13	1.000000e+00
1.117418	1.319901	5.528516e-08	9.968960e-01
1.117478	1.319901	1.779000e-13	1.000000e+00
1.117538	1.319901	1.779000e-13	1.000000e+00
1.117599	1.319901	1.779000e-13	1.000000e+00
1.117659	1.319901	1.779000e-13	1.000000e+00
1.117719	1.319901	1.779000e-13	1.000000e+00
1.117779	1.319901	1.779000e-13	1.000000e+00
1.117840	1.319901	1.779000e-13	1.000000e+00
1.117900	1.319901	1.780000e-13	1.000000e+00
1.117960	1.319901	1.780000e-13	1.000000e+00
1.118020	1.319901	1.780000e-13	1.000000e+00
1.118081	1.319901	1.780000e-13	1.000000e+00
1.118141	1.319901	1.780000e-13	1.000000e+00
1.118201	1.319901	1.780000e-13	1.000000e+00
1.118262	1.319901	1.780000e-13	1.000000e+00
1.118322	1.319901	1.780000e-13	1.000000e+00
1.118382	1.319900	1.780000e-13	1.000000e+00
1.118442	1.319900	1.780000e-13	1.000000e+00
1.118503	1.319900	1.781000e-13	1.000000e+00
1.118563	1.319900	1.781000e-13	1.000000e+00
1.118623	1.319900	1.781000e-13	1.000000e+00
1.118684	1.319900	1.781000e-13	1.000000e+00
1.118744	1.319900	1.781000e-13	1.000000e+00
1.118804	1.319900	1.781000e-13	1.000000e+00
1.118865	1.319900	1.781000e-13	1.000000e+00
1.118925	1.319900	1.781000e-13	1.000000e+00
1.118986	1.319900	1.781000e-13	1.000000e+00
1.119046	1.319900	1.781000e-13	1.000000e+00
1.119106	1.319900	1.782000e-13	1.000000e+00
1.119167	1.319900	1.782000e-13	1.000000e+00
1.119227	1.319900	1.782000e-13	1.000000e+00
1.119288	1.319900	1.782000e-13	1.000000e+00
1.119348	1.319900	1.782000e-13	1.000000e+00
1.119408	1.319900	1.782000e-13	1.000000e+00
1.119469	1.319900	1.782000e-13	1.000000e+00
1.119529	1.319900	1.782000e-13	1.000000e+00
1.119590	1.319900	1.782000e-13	1.000000e+00
1.119650	1.319900	1.782000e-13	1.000000e+00
1.119711	1.319900	1.782000e-13	1.000000e+00
1.119771	1.319900	1.783000e-13	1.000000e+00
1.119831	1.319900	1.783000e-13	1.000000e+00
1.119892	1.319900	1.783000e-13	1.000000e+00
1.119952	1.319900	1.783000e-13	1.000000e+00
1.120013	1.319900	1.783000e-13	1.000000e+00
1.120073	1.319900	1.783000e-13	1.000000e+00
1.120134	1.319900	1.783000e-13	1.000000e+00
1.120194	1.319900	1.783000e-13	1.000000e+00
1.120255	1.319900	1.783000e-13	1.000000e+00
1.120315	1.319900	1.783000e-13	1.000000e+00
1.120376	1.319900	1.784000e-13	1.000000e+00
1.120437	1.319900	1.784000e-13	1.000000e+00
1.120497	1.319900	1.784000e-13	1.000000e+00
1.120558	1.319899	1.784000e-13	1.000000e+00
1.120618	1.319899	1.784000e-13	1.000000e+00
1.120679	1.319899	3.727659e-07	9.793162e-01
1.120739	1.319900	9.812838e-07	9.464691e-01
1.120800	1.319900	3.200324e-07	9.822179e-01
1.120860	1.319900	1.784000e-13	1.000000e+00
1.120921	1.319900	1.784000e-13	1.000000e+00
1.120982	1.319900	1.784000e-13	1.000000e+00
1.121042	1.319900	1.785000e-13	1.000000e+00
1.121103	1.319899	1.785000e-13	1.000000e+00
1.121163	1.319899	1.785000e-13	1.000000e+00
1.121224	1.319899	1.785000e-13	1.000000e+00
1.121285	1.319899	9.071444e-08	9.949294e-01
1.121345	1.319899	1.226768e-07	9.931493e-01
1.121406	1.319899	1.367031e-07	9.923694e-01
1.121467	1.319899	1.785000e-13	1.000000e+00
1.121527	1.319899	1.785000e-13	1.000000e+00
1.121588	1.319899	1.785000e-13	1.000000e+00
1.121648	1.319899	1.952621e-07	9.891209e-01
1.121709	1.319899	1.829643e-07	9.898031e-01
1.121770	1.319899	1.786000e-13	1.000000e+00
1.121831	1.319899	1.786000e-13	1.000000e+00
1.121891	1.319899	1.786000e-13	1.000000e+00
1.121952	1.319899	4.060408e-07	9.775160e-01
1.122013	1.319899	3.383062e-07	9.812323e-01
1.122073	1.319899	1.786000e-13	1.000000e+00
1.122134	1.319899	1.786000e-13	1.000000e+00
1.122195	1.319899	1.821281e-07	9.898538e-01
1.122255	1.319899	2.135022e-07	9.881171e-01
1.122316	1.319899	1.481353e-07	9.917406e-01
1.122377	1.319899	1.000001e-07	9.944172e-01
1.122438	1.319899	1.787000e-13	1.000000e+00
1.122498	1.319899	1.787000e-13	1.000000e+00
1.122559	1.319899	1.787000e-13	1.000000e+00
1.122620	1.319899	1.787000e-13	1.000000e+00
1.122681	1.319899	1.787000e-13	1.000000e+00
1.122742	1.319899	1.787000e-13	1.000000e+00
1.122802	1.319899	1.787000e-13	1.000000e+00
1.122863	1.319899	1.942785e-07	9.891870e-01
1.122924	1.319899	2.396470e-07	9.866795e-01
1.122985	1.319899	1.788000e-13	1.000000e+00
1.123046	1.319899	1.788000e-13	1.000000e+00
1.123106	1.319899	3.614478e-07	9.799808e-01
1.123167	1.319899	2.342785e-08	9.986902e-01
1.123228	1.319899	1.788000e-13	1.000000e+00
1.123289	1.319898	1.788000e-13	1.000000e+00
1.123350	1.319898	1.788000e-13	1.000000e+00
1.123411	1.319898	1.788000e-13	1.000000e+00
1.123471	1.319898	9.463746e-08	9.947209e-01
1.123532	1.319898	3.726523e-07	9.793744e-01
1.123593	1.319898	3.253335e-07	9.819706e-01
1.123654	1.319898	6.426020e-08	9.964130e-01
1.123715	1.319898	1.789000e-13	1.000000e+00
1.123776	1.319898	1.789000e-13	1.000000e+00
1.123837	1.319898	2.622073e-07	9.854465e-01
1.123898	1.319898	2.620318e-07	9.854569e-01
1.123959	1.319898	1.789000e-13	1.000000e+00
1.124020	1.319898	1.260093e-07	9.929805e-01
1.124080	1.319898	3.785946e-07	9.790591e-01
1.124141	1.319898	2.740636e-07	9.847975e-01
1.124202	1.319898	6.626690e-07	9.636386e-01
1.124263	1.319898	1.297326e-06	9.300581e-01
1.124324	1.319898	1.475543e-06	9.208442e-01
1.124385	1.319899	1.143549e-06	9.380926e-01
1.124446	1.319899	5.008624e-07	9.723991e-01
1.124507	1.319899	1.790000e-13	1.000000e+00
1.124568	1.319898	1.790000e-13	1.000000e+00
1.124629	1.319898	1.693386e-07	9.905833e-01
1.124690	1.319898	1.990087e-07	9.889431e-01
1.124751	1.319898	7.909828e-08	9.955908e-01
1.124812	1.319898	1.791000e-13	1.000000e+00
1.124873	1.319898	2.389423e-08	9.986662e-01
1.124934	1.319897	7.964127e-07	9.564896e-01
1.124995	1.319898	1.015534e-06	9.448569e-01
1.125056	1.319898	5.818739e-07	9.680241e-01
1.125117	1.319898	2.410580e-07	9.866276e-01
1.125178	1.319898	2.892176e-07	9.839783e-01
1.125239	1.319898	6.614598e-07	9.637366e-01
1.125300	1.319898	1.032697e-06	9.439663e-01
1.125361	1.319898	9.960533e-07	9.459026e-01
1.125423	1.319898	6.257366e-07	9.656665e-01
1.125483	1.319898	7.119835e-07	9.610297e-01
1.125545	1.319898	8.584055e-07	9.532080e-01
1.125606	1.319898	4.317659e-07	9.761853e-01
1.125667	1.319898	1.012869e-07	9.943620e-01
1.125728	1.319898	2.386174e-08	9.986690e-01
1.125789	1.319898	1.792000e-13	1.000000e+00
1.125850	1.319898	1.932642e-07	9.892715e-01
1.125911	1.319898	5.366145e-07	9.704962e-01
1.125972	1.319898	8.577945e-08	9.952245e-01
1.126033	1.319898	1.793000e-13	1.000000e+00
1.126095	1.319897	1.793000e-13	1.000000e+00
1.126156	1.319897	1.793000e-13	1.000000e+00
1.126217	1.319897	1.793000e-13	1.000000e+00
1.126278	1.319897	3.432873e-07	9.810300e-01
1.126339	1.319897	5.373553e-07	9.704671e-01
1.126401	1.319897	5.269280e-07	9.710334e-01
1.126462	1.319897	5.573150e-07	9.693904e-01
1.126523	1.319897	6.795166e-07	9.628069e-01
1.126584	1.319897	9.379716e-07	9.490292e-01
1.126645	1.319897	9.320230e-07	9.493468e-01
1.126707	1.319897	9.199357e-07	9.499896e-01
1.126768	1.319897	1.063020e-06	9.424422e-01
1.126829	1.319897	1.201865e-06	9.351765e-01
1.126890	1.319898	1.019847e-06	9.447198e-01
1.126951	1.319898	6.296179e-07	9.655033e-01
1.127013	1.319897	4.584187e-07	9.747651e-01
1.127074	1.319897	4.678691e-07	9.742530e-01
1.127135	1.319897	1.028197e-06	9.442918e-01
1.127196	1.319897	1.575737e-06	9.159077e-01
1.127258	1.319898	1.306286e-06	9.297727e-01
1.127319	1.319898	1.070898e-06	9.420557e-01
1.127380	1.319898	9.106716e-07	9.505094e-01
1.127442	1.319898	2.977658e-07	9.835416e-01
1.127503	1.319898	1.795000e-13	1.000000e+00
1.127564	1.319897	1.795000e-13	1.000000e+00
1.127625	1.319897	1.795000e-13	1.000000e+00
1.127687	1.319897	3.965824e-07	9.781445e-01
1.127748	1.319897	9.035095e-07	9.509045e-01
1.127809	1.319897	8.028255e-07	9.562563e-01
1.127871	1.319897	3.162691e-07	9.825344e-01
1.127932	1.319897	3.245008e-07	9.820849e-01
1.127993	1.319897	5.472904e-07	9.699728e-01
1.128055	1.319897	5.976064e-07	9.672597e-01
1.128116	1.319897	5.777976e-07	9.683292e-01
1.128177	1.319897	5.183440e-07	9.715427e-01
1.128239	1.319897	5.916065e-07	9.675882e-01
1.128300	1.319897	7.389805e-07	9.596811e-01
1.128362	1.319897	4.755080e-07	9.738676e-01
1.128423	1.319897	1.796000e-13	1.000000e+00
1.128484	1.319897	1.796000e-13	1.000000e+00
1.128546	1.319897	1.674373e-07	9.907207e-01
1.128607	1.319896	1.196731e-07	9.933593e-01
1.128669	1.319896	3.233969e-07	9.821568e-01
1.128730	1.319896	8.594777e-07	9.532800e-01
1.128792	1.319896	1.243353e-06	9.331280e-01
1.128853	1.319896	1.108007e-06	9.401881e-01
1.128915	1.319897	1.010313e-06	9.453176e-01
1.128976	1.319897	1.094565e-06	9.408981e-01
1.129037	1.319897	1.023713e-06	9.446187e-01
1.129099	1.319897	1.094588e-06	9.409031e-01
1.129160	1.319897	7.717391e-07	9.579633e-01
1.129222	1.319897	4.281634e-07	9.764564e-01
1.129283	1.319896	6.961284e-07	9.620065e-01
1.129345	1.319896	7.376772e-07	9.597872e-01
1.129406	1.319896	9.969372e-07	9.460445e-01
1.129468	1.319896	1.441734e-06	9.229243e-01
1.129529	1.319897	1.308911e-06	9.297731e-01
1.129591	1.319897	1.152891e-06	9.378814e-01
1.129652	1.319897	1.069327e-06	9.422543e-01
1.129714	1.319897	8.936650e-07	9.515087e-01
1.129776	1.319897	7.479073e-07	9.592563e-01
1.129837	1.319896	7.786053e-07	9.576221e-01
1.129899	1.319896	1.073755e-06	9.420345e-01
1.129960	1.319896	1.346044e-06	9.278809e-01
1.130022	1.319897	1.383534e-06	9.259525e-01
1.130083	1.319897	1.004917e-06	9.456563e-01
1.130145	1.319897	6.672071e-07	9.635831e-01
1.130207	1.319896	9.173585e-07	9.502767e-01
1.130268	1.319896	1.100981e-06	9.406281e-01
1.130330	1.319897	1.115468e-06	9.398740e-01
1.130391	1.319897	1.309383e-06	9.298003e-01
1.130453	1.319897	1.099550e-06	9.407123e-01
1.130515	1.319897	4.302028e-07	9.763723e-01
1.130576	1.319897	1.800000e-13	1.000000e+00
1.130638	1.319896	1.800000e-13	1.000000e+00
1.130699	1.319896	4.374906e-07	9.759808e-01
1.130761	1.319896	1.043599e-06	9.436574e-01
1.130823	1.319896	8.690509e-07	9.528574e-01
1.130885	1.319896	4.931428e-07	9.729713e-01
1.130946	1.319896	5.153891e-07	9.717709e-01
1.131008	1.319896	1.143924e-06	9.384241e-01
1.131070	1.319896	1.268984e-06	9.319302e-01
1.131131	1.319896	4.697507e-07	9.742423e-01
1.131193	1.319896	2.914267e-07	9.839421e-01
1.131255	1.319896	8.461563e-07	9.540875e-01
1.131316	1.319896	8.090499e-07	9.560583e-01
1.131378	1.319896	7.275246e-07	9.603994e-01
1.131440	1.319896	1.169266e-06	9.371271e-01
1.131501	1.319896	1.055589e-06	9.430650e-01
1.131563	1.319896	6.265545e-07	9.658057e-01
1.131625	1.319896	6.688852e-07	9.635401e-01
1.131687	1.319896	9.762932e-07	9.472354e-01
1.131748	1.319896	1.128653e-06	9.392592e-01
1.131810	1.319896	7.519520e-07	9.591126e-01
1.131872	1.319896	6.188967e-07	9.662256e-01
1.131934	1.319895	1.124113e-06	9.395055e-01
1.131996	1.319896	1.513895e-06	9.193996e-01
1.132057	1.319896	1.505395e-06	9.198376e-01
1.132119	1.319896	1.393515e-06	9.255715e-01
1.132181	1.319896	1.755315e-06	9.071754e-01
1.132243	1.319896	1.731568e-06	9.083766e-01
1.132305	1.319897	8.648058e-07	9.531422e-01
1.132366	1.319896	7.214286e-07	9.607582e-01
1.132428	1.319896	1.164403e-06	9.374331e-01
1.132490	1.319896	1.245015e-06	9.332529e-01
1.132552	1.319896	1.095050e-06	9.410538e-01
1.132614	1.319896	8.689235e-07	9.529369e-01
1.132676	1.319896	8.608592e-07	9.533659e-01
1.132738	1.319896	8.344636e-07	9.547653e-01
1.132800	1.319896	4.857609e-07	9.734149e-01
1.132861	1.319896	2.755079e-07	9.848347e-01
1.132923	1.319896	3.010514e-07	9.834413e-01
1.132985	1.319896	4.706320e-08	9.973933e-01
1.133047	1.319896	1.804000e-13	1.000000e+00
1.133109	1.319896	3.663335e-07	9.798902e-01
1.133171	1.319896	5.874112e-07	9.679521e-01
1.133233	1.319895	7.829204e-08	9.956683e-01
1.133295	1.319895	6.094238e-07	9.667749e-01
1.133357	1.319895	1.639953e-06	9.130885e-01
1.133419	1.319896	1.381992e-06	9.262451e-01
1.133481	1.319896	6.408690e-07	9.650964e-01
1.133542	1.319896	4.132573e-07	9.773523e-01
1.133604	1.319896	2.238829e-07	9.876669e-01
1.133666	1.319896	1.685610e-07	9.907007e-01
1.133728	1.319895	6.493551e-07	9.646501e-01
1.133790	1.319896	7.680057e-07	9.583295e-01
1.133852	1.319896	3.777059e-07	9.792859e-01
1.133914	1.319896	4.142804e-07	9.773042e-01
1.133976	1.319896	2.884387e-07	9.841441e-01
1.134038	1.319895	7.416761e-08	9.958989e-01
1.134100	1.319895	6.007451e-07	9.672631e-01
1.134162	1.319895	7.683583e-07	9.583242e-01
1.134224	1.319895	6.250224e-07	9.659666e-01
1.134286	1.319896	8.703527e-07	9.529292e-01
1.134349	1.319896	4.029696e-07	9.779253e-01
1.134411	1.319896	1.806000e-13	1.000000e+00
1.134473	1.319895	1.806000e-13	1.000000e+00
1.134535	1.319895	1.806000e-13	1.000000e+00
1.134597	1.319895	1.734528e-07	9.904399e-01
1.134659	1.319895	4.887563e-07	9.732964e-01
1.134721	1.319895	2.890089e-07	9.841234e-01
1.134783	1.319895	1.806000e-13	1.000000e+00
1.134845	1.319895	3.195108e-07	9.824644e-01
1.134907	1.319895	3.904936e-07	9.786118e-01
1.134969	1.319895	1.163445e-07	9.935795e-01
1.135032	1.319895	5.314566e-07	9.710070e-01
1.135094	1.319895	7.866092e-07	9.573899e-01
1.135156	1.319895	6.154392e-07	9.665066e-01
1.135218	1.319895	4.838246e-07	9.735751e-01
1.135280	1.319895	2.170235e-07	9.880600e-01
1.135342	1.319895	1.124678e-07	9.937948e-01
1.135404	1.319895	1.807000e-13	1.000000e+00
1.135466	1.319894	1.808000e-13	1.000000e+00
1.135529	1.319894	3.039001e-07	9.833240e-01
1.135591	1.319894	9.285627e-07	9.499174e-01
1.135653	1.319894	8.751856e-07	9.527297e-01
1.135715	1.319894	9.069300e-07	9.510604e-01
1.135777	1.319895	1.493647e-06	9.206876e-01
1.135840	1.319895	1.343376e-06	9.283775e-01
1.135902	1.319895	3.756904e-07	9.794321e-01
1.135964	1.319895	3.378565e-07	9.814851e-01
1.136026	1.319895	8.698929e-07	9.530238e-01
1.136089	1.319895	6.212665e-07	9.662222e-01
1.136151	1.319895	1.228575e-07	9.932283e-01
1.136213	1.319895	1.809000e-13	1.000000e+00
1.136275	1.319895	1.809000e-13	1.000000e+00
1.136338	1.319895	1.809000e-13	1.000000e+00
1.136400	1.319894	5.143736e-08	9.971599e-01
1.136462	1.319894	1.809000e-13	1.000000e+00
1.136524	1.319894	3.962484e-07	9.783306e-01
1.136587	1.319894	7.633330e-07	9.586775e-01
1.136649	1.319894	4.790826e-07	9.738632e-01
1.136711	1.319894	6.528708e-07	9.645538e-01
1.136774	1.319895	8.501079e-07	9.540968e-01
1.136836	1.319895	2.343179e-07	9.871322e-01
1.136898	1.319895	1.810000e-13	1.000000e+00
1.136961	1.319894	1.810000e-13	1.000000e+00
1.137023	1.319894	2.809671e-08	9.984485e-01
1.137085	1.319894	1.810000e-13	1.000000e+00
1.137148	1.319894	1.472016e-07	9.918990e-01
1.137210	1.319894	4.464480e-07	9.756336e-01
1.137272	1.319894	1.361119e-07	9.925079e-01
1.137335	1.319894	1.811000e-13	1.000000e+00
1.137397	1.319894	1.811000e-13	1.000000e+00
1.137459	1.319894	1.270695e-07	9.930050e-01
1.137522	1.319894	5.510578e-07	9.700187e-01
1.137584	1.319894	7.680303e-07	9.584643e-01
1.137647	1.319894	4.671759e-07	9.745265e-01
1.137709	1.319894	1.889825e-07	9.896168e-01
1.137771	1.319894	1.606590e-07	9.911665e-01
1.137834	1.319894	3.529534e-08	9.980527e-01
1.137896	1.319894	9.137653e-08	9.949668e-01
1.137959	1.319894	1.094420e-07	9.939751e-01
1.138021	1.319893	2.394005e-07	9.868685e-01
1.138084	1.319893	6.741413e-07	9.634636e-01
1.138146	1.319894	5.514456e-07	9.700141e-01
1.138209	1.319893	2.878864e-07	9.842326e-01
1.138271	1.319893	6.466610e-07	9.649322e-01
1.138334	1.319894	7.975633e-07	9.569298e-01
1.138396	1.319894	4.510991e-07	9.754082e-01
1.138458	1.319894	3.217072e-07	9.824005e-01
1.138521	1.319893	4.734823e-07	9.742067e-01
1.138584	1.319893	7.132506e-07	9.614021e-01
1.138646	1.319893	9.858016e-07	9.470522e-01
1.138708	1.319894	9.551785e-07	9.486568e-01
1.138771	1.319894	6.433775e-07	9.651221e-01
1.138834	1.319894	5.572193e-07	9.697230e-01
1.138896	1.319894	7.925191e-07	9.572169e-01
1.138959	1.319894	6.573017e-07	9.643867e-01
1.139021	1.319894	1.813000e-13	1.000000e+00
1.139084	1.319894	1.813000e-13	1.000000e+00
1.139146	1.319893	1.813000e-13	1.000000e+00
1.139209	1.319893	1.888235e-07	9.896391e-01
1.139271	1.319893	5.500316e-07	9.701189e-01
1.139334	1.319893	4.489182e-07	9.755456e-01
1.139397	1.319893	1.857375e-07	9.898092e-01
1.139459	1.319893	5.443574e-07	9.704274e-01
1.139522	1.319894	5.818876e-07	9.684228e-01
1.139585	1.319894	6.334804e-08	9.965131e-01
1.139647	1.319893	1.814000e-13	1.000000e+00
1.139710	1.319893	1.814000e-13	1.000000e+00
1.139773	1.319893	1.814000e-13	1.000000e+00
1.139835	1.319893	1.814000e-13	1.000000e+00
1.139898	1.319893	1.554765e-07	9.914661e-01
1.139960	1.319893	2.551292e-07	9.860355e-01
1.140023	1.319893	1.815000e-13	1.000000e+00
1.140086	1.319893	6.500541e-08	9.964236e-01
1.140148	1.319893	5.112268e-07	9.722186e-01
1.140211	1.319893	5.636062e-07	9.694177e-01
1.140274	1.319893	3.670929e-07	9.799743e-01
1.140336	1.319893	5.868364e-07	9.681809e-01
1.140399	1.319893	1.073624e-06	9.425594e-01
1.140462	1.319893	7.664643e-07	9.586496e-01
1.140525	1.319893	2.480368e-07	9.864277e-01
1.140587	1.319893	5.970611e-08	9.967162e-01
1.140650	1.319893	1.816000e-13	1.000000e+00
1.140713	1.319893	1.816000e-13	1.000000e+00
1.140776	1.319893	1.816000e-13	1.000000e+00
1.140838	1.319893	1.816000e-13	1.000000e+00
1.140901	1.319893	1.816000e-13	1.000000e+00
1.140964	1.319892	1.816000e-13	1.000000e+00
1.141027	1.319892	1.360709e-08	9.992509e-01
1.141089	1.319892	4.086803e-08	9.977521e-01
1.141152	1.319892	2.146462e-07	9.882504e-01
1.141215	1.319892	3.864561e-07	9.789464e-01
1.141278	1.319892	5.324320e-07	9.711112e-01
1.141341	1.319892	9.806236e-07	9.474439e-01
1.141404	1.319893	8.172624e-07	9.560058e-01
1.141466	1.319893	8.030858e-08	9.955889e-01
1.141529	1.319892	9.518880e-08	9.947740e-01
1.141592	1.319892	4.121717e-07	9.775686e-01
1.141655	1.319892	1.817000e-13	1.000000e+00
1.141718	1.319892	1.817000e-13	1.000000e+00
1.141780	1.319892	3.723488e-07	9.797170e-01
1.141843	1.319892	5.973203e-07	9.676638e-01
1.141906	1.319892	1.818000e-13	1.000000e+00
1.141969	1.319892	1.818000e-13	1.000000e+00
1.142032	1.319892	2.571159e-07	9.859528e-01
1.142095	1.319892	5.855801e-07	9.682961e-01
1.142158	1.319892	8.327397e-07	9.552205e-01
1.142221	1.319892	8.768454e-07	9.529080e-01
1.142284	1.319892	2.830405e-07	9.845509e-01
1.142347	1.319892	2.242052e-07	9.877431e-01
1.142409	1.319892	7.330022e-07	9.604848e-01
1.142472	1.319892	7.819249e-07	9.579060e-01
1.142535	1.319892	3.854239e-07	9.790260e-01
1.142598	1.319892	3.913682e-08	9.978500e-01
1.142661	1.319892	3.385480e-07	9.815553e-01
1.142724	1.319892	7.107854e-07	9.616695e-01
1.142787	1.319892	6.887378e-07	9.628381e-01
1.142850	1.319892	6.245706e-07	9.662431e-01
1.142913	1.319892	3.670717e-07	9.800212e-01
1.142976	1.319892	2.858735e-07	9.844068e-01
1.143039	1.319892	1.035521e-07	9.943237e-01
1.143102	1.319892	1.820000e-13	1.000000e+00
1.143165	1.319892	1.820000e-13	1.000000e+00
1.143228	1.319892	3.422545e-07	9.813644e-01
1.143291	1.319892	1.943892e-07	9.893732e-01
1.143354	1.319892	1.820000e-13	1.000000e+00
1.143417	1.319892	1.820000e-13	1.000000e+00
1.143480	1.319891	1.396235e-07	9.923569e-01
