# Crystalline H2O-ice at 20 K, R. M. Mastrapa
# Ice thickness used (cm): d =0.5
# Initial n value used: n = 1.32
# Final n value derived: n = 1.3214885038029869
# Number of iterations: i = 16
# Wavelength (microns) 	 n 	 k 	 T
1.114475	1.319901	6.582361e-07	1.000000e+00
1.114535	1.319901	1.168524e-06	1.000000e+00
1.114595	1.319901	9.061232e-09	1.000000e+00
1.114655	1.319901	1.012098e-06	1.000000e+00
1.114715	1.319901	8.659197e-07	1.000000e+00
1.114775	1.319901	1.728793e-07	9.935273e-01
1.114835	1.319901	1.560888e-06	9.823983e-01
1.114895	1.319901	4.949302e-07	1.000000e+00
1.114955	1.319901	2.946206e-07	1.000000e+00
1.115015	1.319901	1.317173e-06	1.000000e+00
1.115075	1.319901	1.805675e-07	1.000000e+00
1.115135	1.319900	7.245802e-07	9.950256e-01
1.115195	1.319901	1.693986e-06	9.705431e-01
1.115255	1.319901	4.996624e-07	9.737498e-01
1.115315	1.319901	1.035369e-06	9.984719e-01
1.115375	1.319901	8.739073e-07	1.000000e+00
1.115435	1.319901	4.925617e-08	1.000000e+00
1.115495	1.319900	1.249178e-06	1.000000e+00
1.115555	1.319901	1.169859e-06	9.638779e-01
1.115615	1.319901	8.621762e-07	9.689913e-01
1.115675	1.319901	1.550041e-06	9.865377e-01
1.115735	1.319901	1.898992e-07	9.992005e-01
1.115795	1.319901	6.443512e-07	1.000000e+00
1.115855	1.319901	1.179859e-06	1.000000e+00
1.115915	1.319901	1.197520e-08	1.000000e+00
1.115975	1.319900	9.947727e-07	1.000000e+00
1.116035	1.319901	8.815125e-07	1.000000e+00
1.116095	1.319900	4.770628e-08	1.000000e+00
1.116155	1.319900	1.248158e-06	1.000000e+00
1.116215	1.319901	5.181825e-07	1.000000e+00
1.116275	1.319900	2.769968e-07	1.000000e+00
1.116335	1.319900	1.500757e-06	9.895412e-01
1.116395	1.319901	1.901150e-07	1.000000e+00
1.116455	1.319900	6.255668e-07	1.000000e+00
1.116516	1.319901	1.191479e-06	1.000000e+00
1.116576	1.319900	1.434790e-08	1.000000e+00
1.116636	1.319900	9.854828e-07	1.000000e+00
1.116696	1.319900	8.973625e-07	1.000000e+00
1.116756	1.319900	4.189261e-08	1.000000e+00
1.116816	1.319900	1.244103e-06	1.000000e+00
1.116876	1.319900	5.281229e-07	1.000000e+00
1.116936	1.319900	2.656912e-07	1.000000e+00
1.116997	1.319900	1.322435e-06	1.000000e+00
1.117057	1.319900	1.994368e-07	1.000000e+00
1.117117	1.319900	6.140926e-07	1.000000e+00
1.117177	1.319900	1.198978e-06	1.000000e+00
1.117237	1.319900	1.809270e-08	1.000000e+00
1.117298	1.319900	9.708506e-07	1.000000e+00
1.117358	1.319900	1.005221e-06	9.944820e-01
1.117418	1.319900	4.892668e-08	9.994415e-01
1.117478	1.319900	1.237446e-06	1.000000e+00
1.117538	1.319900	5.437747e-07	1.000000e+00
1.117599	1.319900	2.576740e-07	1.000000e+00
1.117659	1.319900	1.323761e-06	1.000000e+00
1.117719	1.319900	2.109785e-07	1.000000e+00
1.117779	1.319900	5.988302e-07	1.000000e+00
1.117840	1.319900	1.208634e-06	1.000000e+00
1.117900	1.319900	2.053799e-08	1.000000e+00
1.117960	1.319900	9.629159e-07	1.000000e+00
1.118020	1.319900	9.234007e-07	1.000000e+00
1.118081	1.319900	3.293928e-08	1.000000e+00
1.118141	1.319900	1.232314e-06	1.000000e+00
1.118201	1.319900	5.555554e-07	1.000000e+00
1.118262	1.319900	2.443332e-07	1.000000e+00
1.118322	1.319900	1.325100e-06	1.000000e+00
1.118382	1.319900	2.240676e-07	1.000000e+00
1.118442	1.319899	5.871062e-07	1.000000e+00
1.118503	1.319900	1.216246e-06	1.000000e+00
1.118563	1.319900	2.532992e-08	1.000000e+00
1.118623	1.319899	9.466787e-07	1.000000e+00
1.118684	1.319900	9.369453e-07	1.000000e+00
1.118744	1.319899	2.828658e-08	1.000000e+00
1.118804	1.319899	1.220965e-06	1.000000e+00
1.118865	1.319899	6.299211e-07	9.973668e-01
1.118925	1.319899	5.711774e-07	9.810902e-01
1.118986	1.319899	2.147029e-06	9.533760e-01
1.119046	1.319900	1.097874e-06	9.532015e-01
1.119106	1.319900	5.894552e-07	1.000000e+00
1.119167	1.319900	1.219748e-06	1.000000e+00
1.119227	1.319900	2.609343e-08	1.000000e+00
1.119288	1.319899	9.426814e-07	1.000000e+00
1.119348	1.319900	1.061112e-06	9.935391e-01
1.119408	1.319899	2.536915e-07	9.877800e-01
1.119469	1.319899	1.219751e-06	1.000000e+00
1.119529	1.319899	5.806704e-07	1.000000e+00
1.119590	1.319899	2.224282e-07	1.000000e+00
1.119650	1.319899	1.659546e-06	9.808264e-01
1.119711	1.319899	7.982631e-07	9.699398e-01
1.119771	1.319899	8.889084e-07	9.825867e-01
1.119831	1.319900	1.397559e-06	9.900323e-01
1.119892	1.319899	2.915339e-08	1.000000e+00
1.119952	1.319899	9.338839e-07	1.000000e+00
1.120013	1.319899	9.571678e-07	1.000000e+00
1.120073	1.319899	2.403726e-08	1.000000e+00
1.120134	1.319899	1.214944e-06	1.000000e+00
1.120194	1.319899	5.936436e-07	1.000000e+00
1.120255	1.319899	2.159744e-07	1.000000e+00
1.120315	1.319899	1.327302e-06	1.000000e+00
1.120376	1.319899	2.499752e-07	1.000000e+00
1.120437	1.319899	5.495549e-07	1.000000e+00
1.120497	1.319899	1.238926e-06	1.000000e+00
1.120558	1.319899	3.573177e-08	1.000000e+00
1.120618	1.319899	9.157463e-07	1.000000e+00
1.120679	1.319899	1.123434e-06	9.915707e-01
1.120739	1.319899	2.520217e-07	9.874924e-01
1.120800	1.319899	1.205278e-06	1.000000e+00
1.120860	1.319899	6.094573e-07	1.000000e+00
1.120921	1.319899	2.025585e-07	1.000000e+00
1.120982	1.319899	1.633243e-06	9.823788e-01
1.121042	1.319899	2.657555e-07	1.000000e+00
1.121103	1.319898	5.304892e-07	1.000000e+00
1.121163	1.319898	1.498881e-06	9.857346e-01
1.121224	1.319898	5.102363e-07	9.751144e-01
1.121285	1.319898	1.379241e-06	9.730408e-01
1.121345	1.319899	1.815353e-06	9.539950e-01
1.121406	1.319899	8.365437e-07	9.567874e-01
1.121467	1.319899	1.592937e-06	9.780116e-01
1.121527	1.319899	8.857525e-07	9.848610e-01
1.121588	1.319899	5.359175e-07	9.820230e-01
1.121648	1.319899	1.574626e-06	9.858012e-01
1.121709	1.319899	2.638530e-07	1.000000e+00
1.121770	1.319898	5.281773e-07	1.000000e+00
1.121831	1.319899	1.387169e-06	9.922437e-01
1.121891	1.319899	3.573874e-07	9.832959e-01
1.121952	1.319898	1.214244e-06	9.823737e-01
1.122013	1.319899	1.194145e-06	9.884413e-01
1.122073	1.319898	1.375989e-08	1.000000e+00
1.122134	1.319898	1.276558e-06	9.948812e-01
1.122195	1.319898	1.171702e-06	9.707835e-01
1.122255	1.319898	9.596450e-07	9.588706e-01
1.122316	1.319899	2.267949e-06	9.469720e-01
1.122377	1.319899	9.375471e-07	9.638750e-01
1.122438	1.319899	5.329582e-07	1.000000e+00
1.122498	1.319899	1.250479e-06	1.000000e+00
1.122559	1.319899	4.526766e-08	1.000000e+00
1.122620	1.319898	8.913022e-07	1.000000e+00
1.122681	1.319899	1.002571e-06	1.000000e+00
1.122742	1.319898	1.246240e-08	1.000000e+00
1.122802	1.319898	1.186906e-06	1.000000e+00
1.122863	1.319898	8.099569e-07	9.910490e-01
1.122924	1.319898	4.960447e-07	9.829819e-01
1.122985	1.319898	1.439028e-06	9.935062e-01
1.123046	1.319898	6.046800e-07	9.829665e-01
1.123106	1.319898	9.643825e-07	9.750933e-01
1.123167	1.319898	1.340598e-06	9.953763e-01
1.123228	1.319898	5.300806e-08	1.000000e+00
1.123289	1.319898	8.761799e-07	1.000000e+00
1.123350	1.319898	1.190898e-06	9.901101e-01
1.123411	1.319898	1.255426e-07	9.937568e-01
1.123471	1.319898	1.175482e-06	1.000000e+00
1.123532	1.319898	1.011965e-06	9.807590e-01
1.123593	1.319898	8.927099e-07	9.617632e-01
1.123654	1.319898	1.456871e-06	9.925208e-01
1.123715	1.319898	2.998999e-07	1.000000e+00
1.123776	1.319898	4.879496e-07	1.000000e+00
1.123837	1.319898	1.391213e-06	9.930325e-01
1.123898	1.319898	6.054470e-08	1.000000e+00
1.123959	1.319897	8.535091e-07	1.000000e+00
1.124020	1.319898	1.042303e-06	1.000000e+00
1.124080	1.319897	4.270484e-07	9.775467e-01
1.124141	1.319897	1.684460e-06	9.704139e-01
1.124202	1.319897	1.480668e-06	9.567889e-01
1.124263	1.319897	1.501076e-06	9.296779e-01
1.124324	1.319898	2.701381e-06	9.235705e-01
1.124385	1.319899	1.148168e-06	9.542019e-01
1.124446	1.319898	5.936788e-07	9.948689e-01
1.124507	1.319898	1.272492e-06	1.000000e+00
1.124568	1.319898	2.858195e-07	9.881531e-01
1.124629	1.319897	1.250626e-06	9.777686e-01
1.124690	1.319898	1.580464e-06	9.696558e-01
1.124751	1.319898	8.798658e-07	9.540651e-01
1.124812	1.319898	1.996271e-06	9.538714e-01
1.124873	1.319898	1.010296e-06	9.813670e-01
1.124934	1.319898	5.780986e-07	9.777135e-01
1.124995	1.319898	2.262420e-06	9.473257e-01
1.125056	1.319898	7.287704e-07	9.770426e-01
1.125117	1.319898	4.844466e-07	1.000000e+00
1.125178	1.319898	1.276191e-06	1.000000e+00
1.125239	1.319898	6.828568e-08	1.000000e+00
1.125300	1.319897	1.309882e-06	9.738964e-01
1.125361	1.319898	1.630491e-06	9.672290e-01
1.125423	1.319898	4.102891e-07	9.784387e-01
1.125483	1.319898	1.895558e-06	9.590441e-01
1.125545	1.319898	1.424023e-06	9.590905e-01
1.125606	1.319898	3.096763e-07	9.921703e-01
1.125667	1.319898	1.325756e-06	1.000000e+00
1.125728	1.319898	3.210033e-07	1.000000e+00
1.125789	1.319897	5.378462e-07	9.961368e-01
1.125850	1.319898	1.325810e-06	9.975704e-01
1.125911	1.319898	3.053454e-07	9.875138e-01
1.125972	1.319897	1.083438e-06	9.862808e-01
1.126033	1.319898	1.048527e-06	1.000000e+00
1.126095	1.319897	3.874107e-09	1.000000e+00
1.126156	1.319897	1.153847e-06	1.000000e+00
1.126217	1.319897	7.071065e-07	1.000000e+00
1.126278	1.319897	1.446170e-07	1.000000e+00
1.126339	1.319897	1.321882e-06	1.000000e+00
1.126401	1.319897	3.464313e-07	1.000000e+00
1.126462	1.319897	4.397637e-07	1.000000e+00
1.126523	1.319897	1.484604e-06	9.891070e-01
1.126584	1.319897	3.165086e-07	9.874587e-01
1.126645	1.319897	8.782232e-07	9.962125e-01
1.126707	1.319897	1.412717e-06	9.812158e-01
1.126768	1.319897	6.284662e-07	9.668838e-01
1.126829	1.319897	1.881043e-06	9.585925e-01
1.126890	1.319897	1.672525e-06	9.479655e-01
1.126951	1.319897	7.633606e-07	9.670523e-01
1.127013	1.319897	1.322094e-06	1.000000e+00
1.127074	1.319897	3.539992e-07	1.000000e+00
1.127135	1.319897	8.709525e-07	9.760287e-01
1.127196	1.319897	2.284352e-06	9.446644e-01
1.127258	1.319897	1.012657e-06	9.509082e-01
1.127319	1.319897	1.231605e-06	9.776456e-01
1.127380	1.319897	1.061622e-06	1.000000e+00
1.127442	1.319897	2.215170e-09	1.000000e+00
1.127503	1.319897	1.141677e-06	1.000000e+00
1.127564	1.319897	7.283493e-07	1.000000e+00
1.127625	1.319897	1.319590e-07	1.000000e+00
1.127687	1.319897	1.319061e-06	1.000000e+00
1.127748	1.319897	3.653294e-07	1.000000e+00
1.127809	1.319896	4.219781e-07	1.000000e+00
1.127871	1.319897	1.303043e-06	1.000000e+00
1.127932	1.319897	1.540073e-07	9.968562e-01
1.127993	1.319896	1.044526e-06	9.857586e-01
1.128055	1.319897	1.426225e-06	9.813283e-01
1.128116	1.319897	5.595562e-07	9.704704e-01
1.128177	1.319897	1.433194e-06	9.829198e-01
1.128239	1.319897	7.464847e-07	1.000000e+00
1.128300	1.319896	3.376769e-07	9.881100e-01
1.128362	1.319896	1.884300e-06	9.677127e-01
1.128423	1.319897	7.167303e-07	9.816582e-01
1.128484	1.319896	5.931479e-07	9.902748e-01
1.128546	1.319896	1.469261e-06	9.906473e-01
1.128607	1.319896	1.033941e-07	1.000000e+00
1.128669	1.319896	8.777757e-07	9.938358e-01
1.128730	1.319896	1.599658e-06	9.725774e-01
1.128792	1.319896	7.707609e-07	9.595395e-01
1.128853	1.319896	1.831546e-06	9.598745e-01
1.128915	1.319896	1.498132e-06	9.600014e-01
1.128976	1.319896	1.126419e-06	9.467090e-01
1.129037	1.319896	2.174046e-06	9.517789e-01
1.129099	1.319897	1.000864e-06	9.667411e-01
1.129160	1.319896	1.058972e-06	9.648485e-01
1.129222	1.319896	2.064673e-06	9.574278e-01
1.129283	1.319897	7.590637e-07	9.650816e-01
1.129345	1.319896	1.234801e-06	9.749348e-01
1.129406	1.319897	1.952961e-06	9.528585e-01
1.129468	1.319897	9.917189e-07	9.482729e-01
1.129529	1.319897	1.531129e-06	9.771609e-01
1.129591	1.319897	1.067436e-06	9.825208e-01
1.129652	1.319896	4.496083e-07	9.822092e-01
1.129714	1.319896	1.504652e-06	9.891328e-01
1.129776	1.319897	6.541734e-07	9.856889e-01
1.129837	1.319896	5.606929e-07	9.914128e-01
1.129899	1.319896	1.437095e-06	9.928479e-01
1.129960	1.319896	6.636434e-07	9.705795e-01
1.130022	1.319896	1.330821e-06	9.694392e-01
1.130083	1.319897	1.211110e-06	9.939666e-01
1.130145	1.319896	1.412934e-07	9.924794e-01
1.130207	1.319896	1.455681e-06	9.805930e-01
1.130268	1.319896	8.728071e-07	9.943697e-01
1.130330	1.319896	1.036033e-07	1.000000e+00
1.130391	1.319896	1.532834e-06	9.872954e-01
1.130453	1.319896	8.263194e-07	9.770065e-01
1.130515	1.319896	4.514028e-07	9.967804e-01
1.130576	1.319896	1.315885e-06	1.000000e+00
1.130638	1.319896	1.138145e-07	1.000000e+00
1.130699	1.319896	7.554195e-07	1.000000e+00
1.130761	1.319896	1.296089e-06	9.903276e-01
1.130823	1.319896	1.428153e-07	9.924157e-01
1.130885	1.319896	1.096279e-06	1.000000e+00
1.130946	1.319896	7.907054e-07	1.000000e+00
1.131008	1.319896	9.545045e-08	1.000000e+00
1.131070	1.319896	1.305218e-06	1.000000e+00
1.131131	1.319896	4.269068e-07	1.000000e+00
1.131193	1.319895	3.659636e-07	1.000000e+00
1.131255	1.319896	1.766779e-06	9.747808e-01
1.131316	1.319896	4.157485e-07	9.844588e-01
1.131378	1.319895	7.386561e-07	1.000000e+00
1.131440	1.319896	1.247908e-06	9.939351e-01
1.131501	1.319895	1.177714e-07	9.937914e-01
1.131563	1.319895	1.163865e-06	9.952360e-01
1.131625	1.319896	1.238121e-06	9.766534e-01
1.131687	1.319895	5.268540e-07	9.766577e-01
1.131748	1.319895	1.552297e-06	9.858424e-01
1.131810	1.319896	4.345489e-07	1.000000e+00
1.131872	1.319895	3.499431e-07	1.000000e+00
1.131934	1.319895	1.791519e-06	9.737349e-01
1.131996	1.319895	1.076205e-06	9.506850e-01
1.132057	1.319895	1.276419e-06	9.704153e-01
1.132119	1.319896	1.390313e-06	9.859674e-01
1.132181	1.319895	3.967085e-07	9.791119e-01
1.132243	1.319895	1.354047e-06	9.846143e-01
1.132305	1.319896	8.144931e-07	1.000000e+00
1.132366	1.319895	8.694753e-08	9.996294e-01
1.132428	1.319895	1.858042e-06	9.683041e-01
1.132490	1.319896	1.295508e-06	9.544446e-01
1.132552	1.319895	9.082288e-07	9.706113e-01
1.132614	1.319896	1.363730e-06	9.977741e-01
1.132676	1.319896	1.353821e-07	1.000000e+00
1.132738	1.319895	7.658394e-07	9.974425e-01
1.132800	1.319895	1.212891e-06	9.967360e-01
1.132861	1.319895	2.449454e-07	9.871337e-01
1.132923	1.319895	1.225769e-06	9.913864e-01
1.132985	1.319895	8.274637e-07	1.000000e+00
1.133047	1.319895	7.743005e-08	1.000000e+00
1.133109	1.319895	1.295037e-06	1.000000e+00
1.133171	1.319895	4.561313e-07	1.000000e+00
1.133233	1.319895	3.377916e-07	1.000000e+00
1.133295	1.319895	1.332269e-06	1.000000e+00
1.133357	1.319895	2.502546e-07	9.947188e-01
1.133419	1.319895	7.466772e-07	9.976163e-01
1.133481	1.319895	1.166892e-06	1.000000e+00
1.133542	1.319895	3.146161e-08	9.985841e-01
1.133604	1.319895	1.317800e-06	9.850479e-01
1.133666	1.319895	1.128046e-06	9.842664e-01
1.133728	1.319895	1.948096e-07	9.934382e-01
1.133790	1.319895	1.290865e-06	1.000000e+00
1.133852	1.319895	5.612134e-07	9.953136e-01
1.133914	1.319895	5.100605e-07	9.898906e-01
1.133976	1.319895	1.402567e-06	9.961139e-01
1.134038	1.319895	1.606522e-07	1.000000e+00
1.134100	1.319894	1.018016e-06	9.817249e-01
1.134162	1.319895	1.494772e-06	9.819794e-01
1.134224	1.319895	5.212878e-09	1.000000e+00
1.134286	1.319894	1.131652e-06	9.951704e-01
1.134349	1.319895	1.148879e-06	9.839211e-01
1.134411	1.319895	9.930174e-08	9.981879e-01
1.134473	1.319895	1.321400e-06	9.979797e-01
1.134535	1.319895	4.827008e-07	1.000000e+00
1.134597	1.319894	3.147253e-07	1.000000e+00
1.134659	1.319894	1.338054e-06	1.000000e+00
1.134721	1.319895	1.698646e-07	1.000000e+00
1.134783	1.319894	6.757773e-07	1.000000e+00
1.134845	1.319894	1.186652e-06	1.000000e+00
1.134907	1.319894	8.556296e-09	1.000000e+00
1.134969	1.319894	1.027729e-06	1.000000e+00
1.135032	1.319894	1.220830e-06	9.811605e-01
1.135094	1.319894	1.578763e-07	9.947497e-01
1.135156	1.319894	1.281032e-06	1.000000e+00
1.135218	1.319894	5.025836e-07	1.000000e+00
1.135280	1.319894	2.977093e-07	1.000000e+00
1.135342	1.319894	1.340816e-06	1.000000e+00
1.135404	1.319894	1.810118e-07	1.000000e+00
1.135466	1.319894	6.520614e-07	1.000000e+00
1.135529	1.319894	1.398887e-06	9.889065e-01
1.135591	1.319894	4.038015e-07	9.793319e-01
1.135653	1.319894	1.272991e-06	9.859949e-01
1.135715	1.319894	9.424609e-07	9.972797e-01
1.135777	1.319894	5.372822e-07	9.743198e-01
1.135840	1.319894	1.825538e-06	9.691570e-01
1.135902	1.319894	5.050157e-07	1.000000e+00
1.135964	1.319894	2.921722e-07	1.000000e+00
1.136026	1.319894	1.350872e-06	9.995620e-01
1.136089	1.319894	4.378298e-07	9.868239e-01
1.136151	1.319894	1.014410e-06	9.799162e-01
1.136213	1.319894	1.294350e-06	9.947207e-01
1.136275	1.319894	1.250714e-08	1.000000e+00
1.136338	1.319894	1.009495e-06	1.000000e+00
1.136400	1.319894	9.087679e-07	1.000000e+00
1.136462	1.319893	1.115964e-07	9.964538e-01
1.136524	1.319893	1.706859e-06	9.752649e-01
1.136587	1.319894	8.950593e-07	9.800574e-01
1.136649	1.319894	3.719150e-07	9.949529e-01
1.136711	1.319894	1.729698e-06	9.782171e-01
1.136774	1.319894	5.458775e-07	9.811251e-01
1.136836	1.319894	6.417552e-07	1.000000e+00
1.136898	1.319894	1.212452e-06	1.000000e+00
1.136961	1.319894	1.592147e-08	1.000000e+00
1.137023	1.319893	1.001608e-06	1.000000e+00
1.137085	1.319894	9.173829e-07	1.000000e+00
1.137148	1.319893	5.245998e-08	9.993529e-01
1.137210	1.319893	1.580984e-06	9.819968e-01
1.137272	1.319894	5.403733e-07	1.000000e+00
1.137335	1.319893	2.631227e-07	1.000000e+00
1.137397	1.319893	1.799823e-06	9.744214e-01
1.137459	1.319894	8.948259e-07	9.635926e-01
1.137522	1.319893	8.125446e-07	9.899866e-01
1.137584	1.319894	1.216991e-06	1.000000e+00
1.137647	1.319893	1.762102e-08	1.000000e+00
1.137709	1.319893	9.907174e-07	1.000000e+00
1.137771	1.319893	9.294398e-07	1.000000e+00
1.137834	1.319893	3.871583e-08	1.000000e+00
1.137896	1.319893	1.258985e-06	1.000000e+00
1.137959	1.319893	5.562226e-07	1.000000e+00
1.138021	1.319893	2.554903e-07	1.000000e+00
1.138084	1.319893	1.348308e-06	1.000000e+00
1.138146	1.319893	2.520246e-07	9.981771e-01
1.138209	1.319893	6.546183e-07	9.973219e-01
1.138271	1.319893	1.233109e-06	1.000000e+00
1.138334	1.319893	2.373425e-08	1.000000e+00
1.138396	1.319893	9.746077e-07	1.000000e+00
1.138458	1.319893	9.479917e-07	1.000000e+00
1.138521	1.319893	2.976992e-08	1.000000e+00
1.138584	1.319893	1.626704e-06	9.785767e-01
1.138646	1.319893	1.026903e-06	9.756313e-01
1.138708	1.319893	7.248469e-07	9.747551e-01
1.138771	1.319893	1.624937e-06	9.843564e-01
1.138834	1.319893	2.236581e-07	1.000000e+00
1.138896	1.319893	5.949796e-07	1.000000e+00
1.138959	1.319893	1.237800e-06	1.000000e+00
1.139021	1.319893	2.564275e-08	1.000000e+00
1.139084	1.319893	9.642822e-07	1.000000e+00
1.139146	1.319893	9.585996e-07	1.000000e+00
1.139209	1.319893	2.754791e-08	1.000000e+00
1.139271	1.319893	1.244738e-06	1.000000e+00
1.139334	1.319893	5.876984e-07	1.000000e+00
1.139397	1.319892	2.306039e-07	1.000000e+00
1.139459	1.319892	1.569648e-06	9.875385e-01
1.139522	1.319893	4.646214e-07	9.878740e-01
1.139585	1.319892	5.815866e-07	1.000000e+00
1.139647	1.319893	1.249197e-06	1.000000e+00
1.139710	1.319893	3.144184e-08	1.000000e+00
1.139773	1.319892	9.464275e-07	1.000000e+00
1.139835	1.319892	9.734177e-07	1.000000e+00
1.139898	1.319892	1.646462e-07	9.925393e-01
1.139960	1.319892	1.235401e-06	1.000000e+00
1.140023	1.319892	6.079499e-07	1.000000e+00
1.140086	1.319892	2.187558e-07	1.000000e+00
1.140148	1.319892	1.622665e-06	9.845807e-01
1.140211	1.319892	6.670561e-07	9.781409e-01
1.140274	1.319892	9.057392e-07	9.813796e-01
1.140336	1.319892	1.501950e-06	9.861327e-01
1.140399	1.319892	4.215523e-07	9.796362e-01
1.140462	1.319892	1.318090e-06	9.793325e-01
1.140525	1.319893	1.213524e-06	9.868678e-01
1.140587	1.319892	2.225816e-08	1.000000e+00
1.140650	1.319892	1.234164e-06	1.000000e+00
1.140713	1.319892	6.109366e-07	1.000000e+00
1.140776	1.319892	2.147944e-07	1.000000e+00
1.140838	1.319892	1.351121e-06	1.000000e+00
1.140901	1.319892	2.604290e-07	1.000000e+00
1.140964	1.319892	5.522260e-07	1.000000e+00
1.141027	1.319892	1.265258e-06	1.000000e+00
1.141089	1.319892	4.059519e-08	1.000000e+00
1.141152	1.319892	9.219736e-07	1.000000e+00
1.141215	1.319892	9.986641e-07	1.000000e+00
1.141278	1.319892	1.641127e-08	1.000000e+00
1.141341	1.319892	1.411403e-06	9.891891e-01
1.141404	1.319892	9.138511e-07	9.846302e-01
1.141466	1.319892	2.064042e-07	1.000000e+00
1.141529	1.319892	1.351161e-06	1.000000e+00
1.141592	1.319892	2.764263e-07	1.000000e+00
1.141655	1.319891	5.324563e-07	1.000000e+00
1.141718	1.319892	1.276271e-06	1.000000e+00
1.141780	1.319891	4.748317e-08	1.000000e+00
1.141843	1.319891	1.345430e-06	9.759673e-01
1.141906	1.319892	1.199677e-06	9.895022e-01
1.141969	1.319892	1.349017e-08	1.000000e+00
1.142032	1.319891	1.308193e-06	9.946014e-01
1.142095	1.319892	9.316277e-07	9.846580e-01
1.142158	1.319891	5.972948e-07	9.785090e-01
1.142221	1.319892	1.770392e-06	9.763831e-01
1.142284	1.319892	4.832063e-07	9.893030e-01
1.142347	1.319891	5.371161e-07	9.995804e-01
1.142409	1.319891	1.280113e-06	1.000000e+00
1.142472	1.319891	3.358226e-07	9.849833e-01
1.142535	1.319891	1.230864e-06	9.819774e-01
1.142598	1.319892	1.015677e-06	1.000000e+00
1.142661	1.319891	1.249908e-08	1.000000e+00
1.142724	1.319891	1.208447e-06	1.000000e+00
1.142787	1.319892	6.587992e-07	1.000000e+00
1.142850	1.319891	1.821850e-07	1.000000e+00
1.142913	1.319891	1.350443e-06	1.000000e+00
1.142976	1.319891	2.981788e-07	1.000000e+00
1.143039	1.319891	5.086795e-07	1.000000e+00
1.143102	1.319891	1.288311e-06	1.000000e+00
1.143165	1.319891	5.531952e-08	1.000000e+00
1.143228	1.319891	8.869750e-07	1.000000e+00
1.143291	1.319891	1.038115e-06	1.000000e+00
1.143354	1.319891	8.521892e-09	1.000000e+00
1.143417	1.319891	1.195467e-06	1.000000e+00
1.143480	1.319891	6.751554e-07	1.000000e+00
