# Crystalline H2O-ice at 70 K, R. M. Mastrapa
# Ice thickness used (cm): d =0.5
# Initial n value used: n = 1.32
# Final n value derived: n = 1.3215138036577368
# Number of iterations: i = 14
# Wavelength (microns) 	 n 	 k 	 T
1.127074	1.319898	3.603718e-07	9.801093e-01
1.127135	1.319898	6.758936e-07	9.630212e-01
1.127196	1.319898	1.256271e-06	9.323650e-01
1.127258	1.319898	1.250161e-06	9.326861e-01
1.127319	1.319898	1.075910e-06	9.417926e-01
1.127380	1.319898	7.934711e-07	9.567387e-01
1.127442	1.319898	3.597017e-07	9.801524e-01
1.127503	1.319898	2.533352e-07	9.859808e-01
1.127564	1.319898	2.240554e-07	9.875917e-01
1.127625	1.319897	3.082132e-07	9.829718e-01
1.127687	1.319897	9.945596e-07	9.460899e-01
1.127748	1.319898	1.625310e-06	9.134206e-01
1.127809	1.319898	1.299559e-06	9.301544e-01
1.127871	1.319898	7.195309e-07	9.607065e-01
1.127932	1.319898	9.901284e-07	9.463348e-01
1.127993	1.319898	1.398888e-06	9.250328e-01
1.128055	1.319898	1.132994e-06	9.388394e-01
1.128116	1.319898	6.849980e-07	9.625645e-01
1.128177	1.319898	2.389954e-07	9.867770e-01
1.128239	1.319898	7.016004e-08	9.961002e-01
1.128300	1.319898	5.068034e-07	9.721704e-01
1.128362	1.319898	6.772210e-07	9.629895e-01
1.128423	1.319898	3.958455e-07	9.781987e-01
1.128484	1.319897	4.102175e-07	9.774174e-01
1.128546	1.319897	4.257938e-07	9.765713e-01
1.128607	1.319897	4.268512e-07	9.765150e-01
1.128669	1.319897	8.212122e-07	9.553105e-01
1.128730	1.319897	1.266855e-06	9.319044e-01
1.128792	1.319897	1.449993e-06	9.224558e-01
1.128853	1.319898	1.152848e-06	9.378443e-01
1.128915	1.319898	7.551352e-07	9.588400e-01
1.128976	1.319897	7.650635e-07	9.583125e-01
1.129037	1.319897	9.972795e-07	9.460094e-01
1.129099	1.319897	1.159172e-06	9.375274e-01
1.129160	1.319897	9.730109e-07	9.472935e-01
1.129222	1.319897	9.622076e-07	9.478660e-01
1.129283	1.319897	1.170432e-06	9.369501e-01
1.129345	1.319897	1.151075e-06	9.379630e-01
1.129406	1.319897	1.495650e-06	9.201560e-01
1.129468	1.319898	1.633537e-06	9.131286e-01
1.129529	1.319898	1.099708e-06	9.406570e-01
1.129591	1.319898	9.536152e-07	9.483357e-01
1.129652	1.319897	1.218601e-06	9.344629e-01
1.129714	1.319898	1.394337e-06	9.253768e-01
1.129776	1.319898	1.263820e-06	9.321226e-01
1.129837	1.319898	6.849014e-07	9.626257e-01
1.129899	1.319897	4.585638e-07	9.748209e-01
1.129960	1.319897	1.122342e-06	9.394957e-01
1.130022	1.319898	1.329831e-06	9.287216e-01
1.130083	1.319898	6.258459e-07	9.657998e-01
1.130145	1.319897	6.721351e-07	9.633192e-01
1.130207	1.319897	1.269699e-06	9.318430e-01
1.130268	1.319898	1.127583e-06	9.392380e-01
1.130330	1.319898	9.044449e-07	9.509644e-01
1.130391	1.319898	1.041292e-06	9.437605e-01
1.130453	1.319898	9.769866e-07	9.471429e-01
1.130515	1.319898	5.763909e-07	9.684711e-01
1.130576	1.319898	1.453545e-07	9.919540e-01
1.130638	1.319898	1.800000e-13	1.000000e+00
1.130699	1.319897	1.800000e-13	1.000000e+00
1.130761	1.319897	2.127764e-07	9.882458e-01
1.130823	1.319897	7.139725e-07	9.611038e-01
1.130885	1.319897	4.438339e-07	9.756407e-01
1.130946	1.319897	7.786099e-08	9.956834e-01
1.131008	1.319897	4.713177e-07	9.741547e-01
1.131070	1.319897	7.120808e-07	9.612132e-01
1.131131	1.319897	6.177312e-07	9.662664e-01
1.131193	1.319897	5.794329e-07	9.683260e-01
1.131255	1.319897	4.727982e-07	9.740802e-01
1.131316	1.319897	2.572851e-07	9.858115e-01
1.131378	1.319897	4.528731e-08	9.974879e-01
1.131440	1.319896	2.544023e-07	9.859708e-01
1.131501	1.319896	6.406683e-07	9.650472e-01
1.131563	1.319896	6.656877e-07	9.637093e-01
1.131625	1.319896	8.301717e-07	9.549494e-01
1.131687	1.319897	1.315766e-06	9.295483e-01
1.131748	1.319897	1.389499e-06	9.257545e-01
1.131810	1.319897	8.421074e-07	9.543240e-01
1.131872	1.319897	4.969425e-07	9.727894e-01
1.131934	1.319897	6.059158e-07	9.669239e-01
1.131996	1.319897	4.949087e-07	9.729021e-01
1.132057	1.319897	2.223708e-07	9.877330e-01
1.132119	1.319897	2.632163e-07	9.854970e-01
1.132181	1.319897	6.757650e-07	9.631898e-01
1.132243	1.319897	7.162752e-07	9.610288e-01
1.132305	1.319897	1.439691e-07	9.920425e-01
1.132366	1.319896	2.317978e-07	9.872198e-01
1.132428	1.319896	8.150190e-07	9.557839e-01
1.132490	1.319897	1.017821e-06	9.450917e-01
1.132552	1.319897	1.079190e-06	9.418822e-01
1.132614	1.319897	7.918730e-07	9.570191e-01
1.132676	1.319897	3.103324e-07	9.829315e-01
1.132738	1.319897	1.803000e-13	1.000000e+00
1.132800	1.319897	1.803000e-13	1.000000e+00
1.132861	1.319896	1.803000e-13	1.000000e+00
1.132923	1.319896	2.157544e-07	9.881049e-01
1.132985	1.319896	1.758873e-07	9.902927e-01
1.133047	1.319896	1.804000e-13	1.000000e+00
1.133109	1.319896	1.804000e-13	1.000000e+00
1.133171	1.319896	2.165298e-07	9.880650e-01
1.133233	1.319896	1.804000e-13	1.000000e+00
1.133295	1.319896	2.463389e-07	9.864346e-01
1.133357	1.319896	9.219197e-07	9.501711e-01
1.133419	1.319896	6.370556e-07	9.652986e-01
1.133481	1.319896	1.325828e-07	9.926771e-01
1.133542	1.319896	1.370315e-07	9.924327e-01
1.133604	1.319896	3.069646e-07	9.831289e-01
1.133666	1.319896	2.714581e-07	9.850665e-01
1.133728	1.319896	1.053046e-07	9.941806e-01
1.133790	1.319896	1.518001e-07	9.916224e-01
1.133852	1.319896	2.790553e-07	9.846543e-01
1.133914	1.319896	3.443771e-07	9.810973e-01
1.133976	1.319896	1.738251e-07	9.904143e-01
1.134038	1.319896	2.802267e-09	9.998447e-01
1.134100	1.319896	2.964614e-07	9.837085e-01
1.134162	1.319896	3.083862e-07	9.830597e-01
1.134224	1.319896	1.263101e-07	9.930269e-01
1.134286	1.319896	4.174041e-07	9.771425e-01
1.134349	1.319896	3.375907e-07	9.814734e-01
1.134411	1.319896	1.806000e-13	1.000000e+00
1.134473	1.319896	1.806000e-13	1.000000e+00
1.134535	1.319896	1.806000e-13	1.000000e+00
1.134597	1.319895	1.802222e-07	9.900687e-01
1.134659	1.319896	2.502056e-07	9.862395e-01
1.134721	1.319896	1.111711e-07	9.938628e-01
1.134783	1.319895	6.066580e-08	9.966464e-01
1.134845	1.319895	1.703038e-07	9.906147e-01
1.134907	1.319895	1.716528e-07	9.905412e-01
1.134969	1.319895	3.411021e-07	9.812926e-01
1.135032	1.319895	5.988064e-07	9.673933e-01
1.135094	1.319896	1.262264e-07	9.930368e-01
1.135156	1.319895	1.807000e-13	1.000000e+00
1.135218	1.319895	2.875431e-07	9.842101e-01
1.135280	1.319895	3.269334e-07	9.820676e-01
1.135342	1.319895	2.296746e-09	9.998729e-01
1.135404	1.319895	1.807000e-13	1.000000e+00
1.135466	1.319895	1.808000e-13	1.000000e+00
1.135529	1.319895	1.808000e-13	1.000000e+00
1.135591	1.319895	1.808000e-13	1.000000e+00
1.135653	1.319895	1.808000e-13	1.000000e+00
1.135715	1.319895	1.808000e-13	1.000000e+00
1.135777	1.319895	4.583299e-07	9.749622e-01
1.135840	1.319895	5.998999e-07	9.673576e-01
1.135902	1.319895	1.780629e-07	9.901983e-01
1.135964	1.319895	1.808000e-13	1.000000e+00
1.136026	1.319895	9.007715e-08	9.950301e-01
1.136089	1.319895	2.542948e-07	9.860337e-01
1.136151	1.319895	2.326451e-07	9.872158e-01
1.136213	1.319895	1.894268e-07	9.895789e-01
1.136275	1.319895	1.809000e-13	1.000000e+00
1.136338	1.319895	1.809000e-13	1.000000e+00
1.136400	1.319895	1.809000e-13	1.000000e+00
1.136462	1.319895	1.809000e-13	1.000000e+00
1.136524	1.319894	8.132898e-08	9.955136e-01
1.136587	1.319894	2.106304e-07	9.884229e-01
1.136649	1.319894	1.842830e-07	9.898643e-01
1.136711	1.319894	6.969616e-07	9.622057e-01
1.136774	1.319895	9.945631e-07	9.465089e-01
1.136836	1.319895	5.191967e-07	9.717106e-01
1.136898	1.319895	1.810000e-13	1.000000e+00
1.136961	1.319895	1.810000e-13	1.000000e+00
1.137023	1.319895	1.810000e-13	1.000000e+00
1.137085	1.319894	1.810000e-13	1.000000e+00
1.137148	1.319894	9.125951e-08	9.949699e-01
1.137210	1.319894	6.857766e-07	9.628168e-01
1.137272	1.319895	5.456634e-07	9.703014e-01
1.137335	1.319895	1.811000e-13	1.000000e+00
1.137397	1.319894	1.811000e-13	1.000000e+00
1.137459	1.319894	5.981772e-07	9.674954e-01
1.137522	1.319894	7.659854e-07	9.585703e-01
1.137584	1.319895	4.932452e-07	9.731229e-01
1.137647	1.319895	2.545791e-07	9.860372e-01
1.137709	1.319895	1.811000e-13	1.000000e+00
1.137771	1.319894	1.811000e-13	1.000000e+00
1.137834	1.319894	1.811000e-13	1.000000e+00
1.137896	1.319894	1.811000e-13	1.000000e+00
1.137959	1.319894	1.812000e-13	1.000000e+00
1.138021	1.319894	4.077337e-08	9.977512e-01
1.138084	1.319894	1.171060e-07	9.935552e-01
1.138146	1.319894	1.812000e-13	1.000000e+00
1.138209	1.319894	1.812000e-13	1.000000e+00
1.138271	1.319894	1.812000e-13	1.000000e+00
1.138334	1.319894	1.812000e-13	1.000000e+00
1.138396	1.319894	1.460101e-07	9.919731e-01
1.138458	1.319894	4.103065e-07	9.776082e-01
1.138521	1.319894	1.821232e-07	9.899989e-01
1.138584	1.319894	1.813000e-13	1.000000e+00
1.138646	1.319893	1.840816e-07	9.898930e-01
1.138708	1.319894	6.815171e-07	9.630912e-01
1.138771	1.319894	5.702427e-07	9.690247e-01
1.138834	1.319894	3.002656e-07	9.835692e-01
1.138896	1.319894	5.430824e-07	9.704813e-01
1.138959	1.319894	6.022849e-07	9.673183e-01
1.139021	1.319894	4.402523e-08	9.975742e-01
1.139084	1.319894	1.813000e-13	1.000000e+00
1.139146	1.319894	1.813000e-13	1.000000e+00
1.139209	1.319894	1.813000e-13	1.000000e+00
1.139271	1.319893	1.513218e-07	9.916887e-01
1.139334	1.319893	1.560414e-07	9.914310e-01
1.139397	1.319893	1.814000e-13	1.000000e+00
1.139459	1.319893	4.407950e-07	9.759853e-01
1.139522	1.319893	5.110070e-07	9.722153e-01
1.139585	1.319893	3.409564e-07	9.813756e-01
1.139647	1.319894	3.559923e-07	9.805634e-01
1.139710	1.319894	2.030391e-07	9.888683e-01
1.139773	1.319893	1.814000e-13	1.000000e+00
1.139835	1.319893	1.814000e-13	1.000000e+00
1.139898	1.319893	4.386220e-07	9.761114e-01
1.139960	1.319893	1.946707e-07	9.893269e-01
1.140023	1.319893	1.815000e-13	1.000000e+00
1.140086	1.319893	1.815000e-13	1.000000e+00
1.140148	1.319893	7.884351e-08	9.956642e-01
1.140211	1.319893	1.240868e-08	9.993164e-01
1.140274	1.319893	1.815000e-13	1.000000e+00
1.140336	1.319893	3.798008e-07	9.792894e-01
1.140399	1.319893	8.318185e-07	9.552015e-01
1.140462	1.319893	9.102313e-07	9.510860e-01
1.140525	1.319893	7.019927e-07	9.620630e-01
1.140587	1.319893	4.678904e-07	9.745530e-01
1.140650	1.319893	5.079192e-07	9.724078e-01
1.140713	1.319893	5.433093e-07	9.705154e-01
1.140776	1.319893	1.816000e-13	1.000000e+00
1.140838	1.319893	1.816000e-13	1.000000e+00
1.140901	1.319893	1.816000e-13	1.000000e+00
1.140964	1.319893	1.816000e-13	1.000000e+00
1.141027	1.319893	1.081802e-07	9.940603e-01
1.141089	1.319893	1.816000e-13	1.000000e+00
1.141152	1.319893	1.765507e-07	9.903256e-01
1.141215	1.319893	3.438038e-07	9.812481e-01
1.141278	1.319893	4.293900e-07	9.766362e-01
1.141341	1.319893	7.065459e-07	9.618484e-01
1.141404	1.319893	4.480574e-07	9.756356e-01
1.141466	1.319893	1.817000e-13	1.000000e+00
1.141529	1.319893	1.817000e-13	1.000000e+00
1.141592	1.319893	1.817000e-13	1.000000e+00
1.141655	1.319892	1.817000e-13	1.000000e+00
1.141718	1.319892	1.817000e-13	1.000000e+00
1.141780	1.319892	3.048204e-07	9.833647e-01
1.141843	1.319892	7.420021e-07	9.599900e-01
1.141906	1.319892	1.734770e-07	9.904995e-01
1.141969	1.319892	3.449006e-08	9.981040e-01
1.142032	1.319892	3.608075e-07	9.803438e-01
1.142095	1.319892	5.614221e-07	9.695839e-01
1.142158	1.319892	7.946757e-07	9.572229e-01
1.142221	1.319892	9.906743e-07	9.469596e-01
1.142284	1.319893	7.217888e-07	9.610732e-01
1.142347	1.319892	1.332524e-07	9.926971e-01
1.142409	1.319892	1.227383e-07	9.932718e-01
1.142472	1.319892	8.494809e-07	9.543534e-01
1.142535	1.319892	1.155836e-06	9.384111e-01
1.142598	1.319893	8.061541e-07	9.566350e-01
1.142661	1.319893	5.358149e-07	9.709650e-01
1.142724	1.319893	2.663817e-07	9.854591e-01
1.142787	1.319892	3.215040e-07	9.824776e-01
1.142850	1.319892	4.502055e-07	9.755508e-01
1.142913	1.319892	1.819000e-13	1.000000e+00
1.142976	1.319892	1.819000e-13	1.000000e+00
1.143039	1.319892	1.184638e-07	9.935089e-01
1.143102	1.319892	2.719606e-07	9.851617e-01
1.143165	1.319892	5.761819e-07	9.688256e-01
1.143228	1.319892	4.949350e-07	9.731634e-01
1.143291	1.319892	1.683371e-08	9.990752e-01
1.143354	1.319892	4.868122e-08	9.973282e-01
1.143417	1.319892	4.558290e-07	9.752614e-01
1.143480	1.319892	6.184974e-07	9.665839e-01
