# Crystalline H2O-ice at 100 K, R. M. Mastrapa
# Ice thickness used (cm): d =0.5
# Initial n value used: n = 1.32
# Final n value derived: n = 1.3215602940361271
# Number of iterations: i = 14
# Wavelength (microns) 	 n 	 k 	 T
1.118865	1.319902	6.136602e-07	9.661238e-01
1.118925	1.319903	5.371448e-07	9.702859e-01
1.118986	1.319903	1.637645e-07	9.908461e-01
1.119046	1.319902	1.781000e-13	1.000000e+00
1.119106	1.319902	1.782000e-13	1.000000e+00
1.119167	1.319902	2.654771e-07	9.852053e-01
1.119227	1.319902	6.516632e-07	9.640755e-01
1.119288	1.319902	6.246633e-07	9.655398e-01
1.119348	1.319902	8.573428e-07	9.530120e-01
1.119408	1.319903	5.454947e-07	9.698438e-01
1.119469	1.319903	1.782000e-13	1.000000e+00
1.119529	1.319902	1.782000e-13	1.000000e+00
1.119590	1.319902	1.156162e-07	9.935322e-01
1.119650	1.319902	1.675693e-07	9.906400e-01
1.119711	1.319902	8.927124e-08	9.950028e-01
1.119771	1.319902	1.954535e-07	9.890921e-01
1.119831	1.319902	2.635192e-07	9.853223e-01
1.119892	1.319902	3.107294e-08	9.982581e-01
1.119952	1.319902	1.783000e-13	1.000000e+00
1.120013	1.319902	8.069523e-08	9.954830e-01
1.120073	1.319902	2.391765e-07	9.866719e-01
1.120134	1.319902	1.783000e-13	1.000000e+00
1.120194	1.319902	1.783000e-13	1.000000e+00
1.120255	1.319902	1.783000e-13	1.000000e+00
1.120315	1.319902	1.783000e-13	1.000000e+00
1.120376	1.319902	2.071927e-07	9.884470e-01
1.120437	1.319901	1.465223e-08	9.991786e-01
1.120497	1.319901	1.784000e-13	1.000000e+00
1.120558	1.319901	3.537024e-07	9.803614e-01
1.120618	1.319901	4.219598e-07	9.766174e-01
1.120679	1.319901	6.149789e-07	9.661063e-01
1.120739	1.319901	8.977212e-07	9.509138e-01
1.120800	1.319902	4.797024e-07	9.734647e-01
1.120860	1.319901	2.637972e-07	9.853203e-01
1.120921	1.319901	7.364691e-07	9.595562e-01
1.120982	1.319901	9.684403e-07	9.471620e-01
1.121042	1.319902	7.134773e-07	9.607979e-01
1.121103	1.319902	3.841999e-07	9.786965e-01
1.121163	1.319901	2.493389e-07	9.861230e-01
1.121224	1.319901	4.355137e-07	9.758884e-01
1.121285	1.319901	7.375466e-07	9.595111e-01
1.121345	1.319901	7.863479e-07	9.568929e-01
1.121406	1.319902	6.658875e-07	9.633759e-01
1.121467	1.319902	6.740993e-07	9.629346e-01
1.121527	1.319902	6.211371e-07	9.657982e-01
1.121588	1.319902	2.922257e-07	9.837617e-01
1.121648	1.319901	1.248163e-07	9.930321e-01
1.121709	1.319901	3.496098e-07	9.806062e-01
1.121770	1.319901	4.561632e-07	9.747718e-01
1.121831	1.319901	2.823434e-07	9.843098e-01
1.121891	1.319901	5.744377e-07	9.683385e-01
1.121952	1.319901	1.359180e-06	9.267033e-01
1.122013	1.319902	1.287339e-06	9.304430e-01
1.122073	1.319902	4.872255e-07	9.730844e-01
1.122134	1.319901	3.904152e-07	9.783753e-01
1.122195	1.319901	7.174572e-07	9.606232e-01
1.122255	1.319902	8.047951e-07	9.559393e-01
1.122316	1.319902	6.577819e-07	9.638423e-01
1.122377	1.319902	2.784152e-07	9.845339e-01
1.122438	1.319902	1.263027e-07	9.929543e-01
1.122498	1.319901	1.021957e-07	9.942956e-01
1.122559	1.319901	1.787000e-13	1.000000e+00
1.122620	1.319901	1.052317e-09	9.999411e-01
1.122681	1.319901	1.787000e-13	1.000000e+00
1.122742	1.319901	1.787000e-13	1.000000e+00
1.122802	1.319901	1.787000e-13	1.000000e+00
1.122863	1.319900	4.114146e-07	9.772401e-01
1.122924	1.319901	7.355701e-07	9.596751e-01
1.122985	1.319901	7.923786e-07	9.566316e-01
1.123046	1.319901	7.517271e-07	9.588123e-01
1.123106	1.319901	5.115863e-07	9.717834e-01
1.123167	1.319901	3.162660e-07	9.824621e-01
1.123228	1.319901	4.434487e-07	9.754977e-01
1.123289	1.319900	5.481493e-07	9.698024e-01
1.123350	1.319900	8.969422e-07	9.510664e-01
1.123411	1.319901	1.151059e-06	9.376466e-01
1.123471	1.319901	1.009917e-06	9.450810e-01
1.123532	1.319901	1.123172e-06	9.391167e-01
1.123593	1.319901	8.962473e-07	9.511137e-01
1.123654	1.319901	2.589654e-07	9.856228e-01
1.123715	1.319901	1.887620e-07	9.895004e-01
1.123776	1.319901	6.136197e-07	9.662715e-01
1.123837	1.319901	8.608253e-07	9.530096e-01
1.123898	1.319901	5.918308e-07	9.674529e-01
1.123959	1.319901	1.932168e-07	9.892562e-01
1.124020	1.319900	1.712654e-07	9.904715e-01
1.124080	1.319900	6.400533e-07	9.648537e-01
1.124141	1.319900	9.233622e-07	9.496965e-01
1.124202	1.319900	7.728921e-07	9.577201e-01
1.124263	1.319900	1.076945e-06	9.415846e-01
1.124324	1.319901	1.345183e-06	9.275775e-01
1.124385	1.319901	1.007321e-06	9.452615e-01
1.124446	1.319901	8.261391e-07	9.548836e-01
1.124507	1.319901	7.554796e-07	9.586636e-01
1.124568	1.319901	7.047918e-07	9.613848e-01
1.124629	1.319901	9.920317e-07	9.460809e-01
1.124690	1.319901	1.108270e-06	9.399596e-01
1.124751	1.319901	7.425254e-07	9.593665e-01
1.124812	1.319901	4.969753e-07	9.726192e-01
1.124873	1.319901	5.216132e-07	9.712830e-01
1.124934	1.319901	5.875601e-07	9.677132e-01
1.124995	1.319901	8.352018e-07	9.544218e-01
1.125056	1.319901	7.752008e-07	9.576280e-01
1.125117	1.319901	2.276641e-07	9.873659e-01
1.125178	1.319901	5.265168e-08	9.970640e-01
1.125239	1.319900	3.941601e-07	9.782298e-01
1.125300	1.319900	9.213047e-07	9.498561e-01
1.125361	1.319901	1.134806e-06	9.386027e-01
1.125423	1.319901	8.362293e-07	9.543840e-01
1.125483	1.319901	8.116536e-07	9.556968e-01
1.125545	1.319901	8.717740e-07	9.524969e-01
1.125606	1.319901	4.060546e-07	9.775874e-01
1.125667	1.319901	1.792000e-13	1.000000e+00
1.125728	1.319901	2.369750e-08	9.986781e-01
1.125789	1.319900	3.839120e-08	9.978595e-01
1.125850	1.319900	1.792000e-13	1.000000e+00
1.125911	1.319900	3.990903e-07	9.779735e-01
1.125972	1.319900	2.944257e-07	9.837036e-01
1.126033	1.319900	1.793000e-13	1.000000e+00
1.126095	1.319900	1.793000e-13	1.000000e+00
1.126156	1.319900	2.738037e-08	9.984734e-01
1.126217	1.319900	4.876327e-08	9.972830e-01
1.126278	1.319900	5.402348e-07	9.703097e-01
1.126339	1.319900	7.011115e-07	9.616418e-01
1.126401	1.319900	4.654685e-07	9.743683e-01
1.126462	1.319900	2.180345e-07	9.879114e-01
1.126523	1.319900	4.404777e-07	9.757302e-01
1.126584	1.319900	9.058196e-07	9.507326e-01
1.126645	1.319900	9.964232e-07	9.459431e-01
1.126707	1.319900	9.307681e-07	9.494159e-01
1.126768	1.319900	8.999361e-07	9.510524e-01
1.126829	1.319900	1.163052e-06	9.372028e-01
1.126890	1.319900	1.381360e-06	9.258667e-01
1.126951	1.319900	1.098236e-06	9.406026e-01
1.127013	1.319900	5.498353e-07	9.698095e-01
1.127074	1.319900	1.499528e-07	9.916748e-01
1.127135	1.319900	4.707899e-07	9.740958e-01
1.127196	1.319900	8.981559e-07	9.511649e-01
1.127258	1.319900	8.658529e-07	9.528818e-01
1.127319	1.319900	9.898000e-07	9.463238e-01
1.127380	1.319900	9.134728e-07	9.503610e-01
1.127442	1.319900	1.297142e-07	9.927967e-01
1.127503	1.319900	1.795000e-13	1.000000e+00
1.127564	1.319900	1.795000e-13	1.000000e+00
1.127625	1.319900	3.498076e-07	9.806961e-01
1.127687	1.319900	3.809463e-07	9.789970e-01
1.127748	1.319900	5.192362e-07	9.714838e-01
1.127809	1.319900	6.418204e-07	9.648729e-01
1.127871	1.319900	4.691192e-07	9.742031e-01
1.127932	1.319900	6.251054e-07	9.657755e-01
1.127993	1.319900	6.313335e-07	9.654424e-01
1.128055	1.319900	1.796000e-13	1.000000e+00
1.128116	1.319900	1.796000e-13	1.000000e+00
1.128177	1.319900	1.796000e-13	1.000000e+00
1.128239	1.319899	1.482057e-07	9.917799e-01
1.128300	1.319899	5.681750e-07	9.688534e-01
1.128362	1.319900	4.284055e-07	9.764255e-01
1.128423	1.319899	1.796000e-13	1.000000e+00
1.128484	1.319899	2.756943e-07	9.847662e-01
1.128546	1.319899	4.581259e-07	9.748148e-01
1.128607	1.319899	2.914319e-07	9.839053e-01
1.128669	1.319899	4.894782e-07	9.731175e-01
1.128730	1.319899	4.344722e-07	9.761034e-01
1.128792	1.319899	3.382817e-07	9.813453e-01
1.128853	1.319899	4.855119e-07	9.733367e-01
1.128915	1.319899	4.580505e-07	9.748270e-01
1.128976	1.319899	5.265941e-07	9.711166e-01
1.129037	1.319899	6.513060e-07	9.644012e-01
1.129099	1.319899	7.343330e-07	9.599573e-01
1.129160	1.319899	7.573559e-07	9.587303e-01
1.129222	1.319899	8.515725e-07	9.537193e-01
1.129283	1.319899	1.022524e-06	9.446929e-01
1.129345	1.319899	9.191600e-07	9.501445e-01
1.129406	1.319899	1.117466e-06	9.397218e-01
1.129468	1.319900	1.255077e-06	9.325582e-01
1.129529	1.319900	7.900620e-07	9.570007e-01
1.129591	1.319900	6.551056e-07	9.642145e-01
1.129652	1.319900	6.194533e-07	9.661304e-01
1.129714	1.319899	5.164538e-07	9.716830e-01
1.129776	1.319900	6.796308e-07	9.629059e-01
1.129837	1.319900	4.237091e-07	9.767110e-01
1.129899	1.319899	2.104806e-07	9.883630e-01
1.129960	1.319899	6.905425e-07	9.623277e-01
1.130022	1.319899	8.037791e-07	9.562894e-01
1.130083	1.319900	2.672866e-07	9.852480e-01
1.130145	1.319899	1.644656e-07	9.908974e-01
1.130207	1.319899	5.435985e-07	9.702299e-01
1.130268	1.319899	5.086077e-07	9.721207e-01
1.130330	1.319899	2.328545e-07	9.871389e-01
1.130391	1.319899	3.374954e-07	9.814143e-01
1.130453	1.319899	4.159007e-07	9.771475e-01
1.130515	1.319899	1.796889e-09	9.999001e-01
1.130576	1.319899	1.800000e-13	1.000000e+00
1.130638	1.319899	1.800000e-13	1.000000e+00
1.130699	1.319899	1.800000e-13	1.000000e+00
1.130761	1.319899	1.420595e-07	9.921369e-01
1.130823	1.319899	3.663594e-07	9.798486e-01
1.130885	1.319899	2.055705e-07	9.886428e-01
1.130946	1.319899	1.800000e-13	1.000000e+00
1.131008	1.319899	2.411254e-08	9.986613e-01
1.131070	1.319899	5.167979e-07	9.716979e-01
1.131131	1.319899	5.789937e-08	9.967888e-01
1.131193	1.319899	1.801000e-13	1.000000e+00
1.131255	1.319899	2.195364e-07	9.878799e-01
1.131316	1.319899	5.411272e-08	9.969990e-01
1.131378	1.319899	1.801000e-13	1.000000e+00
1.131440	1.319899	1.801000e-13	1.000000e+00
1.131501	1.319899	1.801000e-13	1.000000e+00
1.131563	1.319899	1.801000e-13	1.000000e+00
1.131625	1.319899	1.801000e-13	1.000000e+00
1.131687	1.319898	1.802000e-13	1.000000e+00
1.131748	1.319898	1.438679e-07	9.920441e-01
1.131810	1.319898	1.802000e-13	1.000000e+00
1.131872	1.319898	1.802000e-13	1.000000e+00
1.131934	1.319898	3.113996e-08	9.982729e-01
1.131996	1.319898	4.355729e-07	9.761118e-01
1.132057	1.319898	4.236580e-07	9.767589e-01
1.132119	1.319898	5.410944e-07	9.704143e-01
1.132181	1.319899	7.321165e-07	9.601822e-01
1.132243	1.319899	1.903585e-07	9.894913e-01
1.132305	1.319898	1.803000e-13	1.000000e+00
1.132366	1.319898	1.939534e-07	9.892951e-01
1.132428	1.319898	5.592897e-07	9.694430e-01
1.132490	1.319898	1.304170e-07	9.927900e-01
1.132552	1.319898	1.383805e-07	9.923518e-01
1.132614	1.319898	3.589865e-07	9.802810e-01
1.132676	1.319898	1.803000e-13	1.000000e+00
1.132738	1.319898	1.803000e-13	1.000000e+00
1.132800	1.319898	1.803000e-13	1.000000e+00
1.132861	1.319898	1.803000e-13	1.000000e+00
1.132923	1.319898	1.803000e-13	1.000000e+00
1.132985	1.319898	1.804000e-13	1.000000e+00
1.133047	1.319898	1.804000e-13	1.000000e+00
1.133109	1.319898	1.804000e-13	1.000000e+00
1.133171	1.319898	1.804000e-13	1.000000e+00
1.133233	1.319898	1.804000e-13	1.000000e+00
1.133295	1.319898	1.804000e-13	1.000000e+00
1.133357	1.319898	1.804000e-13	1.000000e+00
1.133419	1.319898	1.804000e-13	1.000000e+00
1.133481	1.319898	1.804000e-13	1.000000e+00
1.133542	1.319898	1.804000e-13	1.000000e+00
1.133604	1.319898	1.805000e-13	1.000000e+00
1.133666	1.319898	1.805000e-13	1.000000e+00
1.133728	1.319898	1.805000e-13	1.000000e+00
1.133790	1.319898	1.805000e-13	1.000000e+00
1.133852	1.319898	1.805000e-13	1.000000e+00
1.133914	1.319898	1.805000e-13	1.000000e+00
1.133976	1.319898	1.805000e-13	1.000000e+00
1.134038	1.319898	1.805000e-13	1.000000e+00
1.134100	1.319898	1.805000e-13	1.000000e+00
1.134162	1.319898	1.805000e-13	1.000000e+00
1.134224	1.319898	1.806000e-13	1.000000e+00
1.134286	1.319898	1.806000e-13	1.000000e+00
1.134349	1.319898	1.806000e-13	1.000000e+00
1.134411	1.319897	1.806000e-13	1.000000e+00
1.134473	1.319897	1.806000e-13	1.000000e+00
1.134535	1.319897	1.806000e-13	1.000000e+00
1.134597	1.319897	1.806000e-13	1.000000e+00
1.134659	1.319897	1.806000e-13	1.000000e+00
1.134721	1.319897	1.806000e-13	1.000000e+00
1.134783	1.319897	1.806000e-13	1.000000e+00
1.134845	1.319897	1.807000e-13	1.000000e+00
1.134907	1.319897	1.807000e-13	1.000000e+00
1.134969	1.319897	1.807000e-13	1.000000e+00
1.135032	1.319897	4.841530e-08	9.973233e-01
1.135094	1.319897	1.807000e-13	1.000000e+00
1.135156	1.319897	1.807000e-13	1.000000e+00
1.135218	1.319897	1.807000e-13	1.000000e+00
1.135280	1.319897	1.807000e-13	1.000000e+00
1.135342	1.319897	1.807000e-13	1.000000e+00
1.135404	1.319897	1.807000e-13	1.000000e+00
1.135466	1.319897	1.808000e-13	1.000000e+00
1.135529	1.319897	1.808000e-13	1.000000e+00
1.135591	1.319897	1.808000e-13	1.000000e+00
1.135653	1.319897	1.808000e-13	1.000000e+00
1.135715	1.319897	1.808000e-13	1.000000e+00
1.135777	1.319897	3.256851e-07	9.821432e-01
1.135840	1.319897	1.554656e-08	9.991403e-01
1.135902	1.319897	1.808000e-13	1.000000e+00
1.135964	1.319897	1.808000e-13	1.000000e+00
1.136026	1.319897	1.808000e-13	1.000000e+00
1.136089	1.319897	1.809000e-13	1.000000e+00
1.136151	1.319897	1.809000e-13	1.000000e+00
1.136213	1.319897	1.809000e-13	1.000000e+00
1.136275	1.319897	1.809000e-13	1.000000e+00
1.136338	1.319897	1.809000e-13	1.000000e+00
1.136400	1.319897	1.809000e-13	1.000000e+00
1.136462	1.319897	1.809000e-13	1.000000e+00
1.136524	1.319897	1.809000e-13	1.000000e+00
1.136587	1.319897	1.809000e-13	1.000000e+00
1.136649	1.319897	1.809000e-13	1.000000e+00
1.136711	1.319897	1.810000e-13	1.000000e+00
1.136774	1.319897	1.810000e-13	1.000000e+00
1.136836	1.319897	1.810000e-13	1.000000e+00
1.136898	1.319897	1.810000e-13	1.000000e+00
1.136961	1.319896	1.810000e-13	1.000000e+00
1.137023	1.319896	1.810000e-13	1.000000e+00
1.137085	1.319896	1.810000e-13	1.000000e+00
1.137148	1.319896	1.810000e-13	1.000000e+00
1.137210	1.319896	1.810000e-13	1.000000e+00
1.137272	1.319896	1.810000e-13	1.000000e+00
1.137335	1.319896	1.811000e-13	1.000000e+00
1.137397	1.319896	1.811000e-13	1.000000e+00
1.137459	1.319896	1.811000e-13	1.000000e+00
1.137522	1.319896	1.811000e-13	1.000000e+00
1.137584	1.319896	1.811000e-13	1.000000e+00
1.137647	1.319896	1.811000e-13	1.000000e+00
1.137709	1.319896	1.811000e-13	1.000000e+00
1.137771	1.319896	1.811000e-13	1.000000e+00
1.137834	1.319896	1.811000e-13	1.000000e+00
1.137896	1.319896	1.811000e-13	1.000000e+00
1.137959	1.319896	1.812000e-13	1.000000e+00
1.138021	1.319896	1.812000e-13	1.000000e+00
1.138084	1.319896	1.812000e-13	1.000000e+00
1.138146	1.319896	1.812000e-13	1.000000e+00
1.138209	1.319896	1.812000e-13	1.000000e+00
1.138271	1.319896	1.812000e-13	1.000000e+00
1.138334	1.319896	1.812000e-13	1.000000e+00
1.138396	1.319896	1.812000e-13	1.000000e+00
1.138458	1.319896	1.812000e-13	1.000000e+00
1.138521	1.319896	1.812000e-13	1.000000e+00
1.138584	1.319896	1.813000e-13	1.000000e+00
1.138646	1.319896	1.813000e-13	1.000000e+00
1.138708	1.319896	1.813000e-13	1.000000e+00
1.138771	1.319896	1.813000e-13	1.000000e+00
1.138834	1.319896	1.813000e-13	1.000000e+00
1.138896	1.319896	1.813000e-13	1.000000e+00
1.138959	1.319896	1.813000e-13	1.000000e+00
1.139021	1.319896	1.813000e-13	1.000000e+00
1.139084	1.319896	1.813000e-13	1.000000e+00
1.139146	1.319896	1.813000e-13	1.000000e+00
1.139209	1.319896	1.813000e-13	1.000000e+00
1.139271	1.319896	1.814000e-13	1.000000e+00
1.139334	1.319896	1.814000e-13	1.000000e+00
1.139397	1.319896	1.814000e-13	1.000000e+00
1.139459	1.319896	1.814000e-13	1.000000e+00
1.139522	1.319895	1.814000e-13	1.000000e+00
1.139585	1.319895	1.814000e-13	1.000000e+00
1.139647	1.319895	1.814000e-13	1.000000e+00
1.139710	1.319895	1.814000e-13	1.000000e+00
1.139773	1.319895	1.814000e-13	1.000000e+00
1.139835	1.319895	1.814000e-13	1.000000e+00
1.139898	1.319895	1.815000e-13	1.000000e+00
1.139960	1.319895	1.815000e-13	1.000000e+00
1.140023	1.319895	1.815000e-13	1.000000e+00
1.140086	1.319895	1.815000e-13	1.000000e+00
1.140148	1.319895	1.815000e-13	1.000000e+00
1.140211	1.319895	1.815000e-13	1.000000e+00
1.140274	1.319895	1.815000e-13	1.000000e+00
1.140336	1.319895	1.815000e-13	1.000000e+00
1.140399	1.319895	1.815000e-13	1.000000e+00
1.140462	1.319895	1.815000e-13	1.000000e+00
1.140525	1.319895	1.816000e-13	1.000000e+00
1.140587	1.319895	1.816000e-13	1.000000e+00
1.140650	1.319895	1.816000e-13	1.000000e+00
1.140713	1.319895	1.816000e-13	1.000000e+00
1.140776	1.319895	1.816000e-13	1.000000e+00
1.140838	1.319895	1.816000e-13	1.000000e+00
1.140901	1.319895	1.816000e-13	1.000000e+00
1.140964	1.319895	1.816000e-13	1.000000e+00
1.141027	1.319895	1.816000e-13	1.000000e+00
1.141089	1.319895	1.816000e-13	1.000000e+00
1.141152	1.319895	1.817000e-13	1.000000e+00
1.141215	1.319895	1.817000e-13	1.000000e+00
1.141278	1.319895	1.817000e-13	1.000000e+00
1.141341	1.319895	1.817000e-13	1.000000e+00
1.141404	1.319895	1.817000e-13	1.000000e+00
1.141466	1.319895	1.817000e-13	1.000000e+00
1.141529	1.319895	1.817000e-13	1.000000e+00
1.141592	1.319895	1.817000e-13	1.000000e+00
1.141655	1.319895	1.817000e-13	1.000000e+00
1.141718	1.319895	1.817000e-13	1.000000e+00
1.141780	1.319895	1.818000e-13	1.000000e+00
1.141843	1.319895	1.818000e-13	1.000000e+00
1.141906	1.319895	1.818000e-13	1.000000e+00
1.141969	1.319895	1.818000e-13	1.000000e+00
1.142032	1.319895	1.818000e-13	1.000000e+00
1.142095	1.319894	1.818000e-13	1.000000e+00
1.142158	1.319894	1.818000e-13	1.000000e+00
1.142221	1.319894	1.818000e-13	1.000000e+00
1.142284	1.319894	1.818000e-13	1.000000e+00
1.142347	1.319894	1.818000e-13	1.000000e+00
1.142409	1.319894	1.819000e-13	1.000000e+00
1.142472	1.319894	1.819000e-13	1.000000e+00
1.142535	1.319894	1.819000e-13	1.000000e+00
1.142598	1.319894	1.819000e-13	1.000000e+00
1.142661	1.319894	1.819000e-13	1.000000e+00
1.142724	1.319894	1.819000e-13	1.000000e+00
1.142787	1.319894	1.819000e-13	1.000000e+00
1.142850	1.319894	1.819000e-13	1.000000e+00
1.142913	1.319894	1.819000e-13	1.000000e+00
1.142976	1.319894	1.819000e-13	1.000000e+00
1.143039	1.319894	1.820000e-13	1.000000e+00
1.143102	1.319894	1.820000e-13	1.000000e+00
1.143165	1.319894	1.820000e-13	1.000000e+00
1.143228	1.319894	1.820000e-13	1.000000e+00
1.143291	1.319894	1.820000e-13	1.000000e+00
1.143354	1.319894	1.820000e-13	1.000000e+00
1.143417	1.319894	1.820000e-13	1.000000e+00
1.143480	1.319894	1.820000e-13	1.000000e+00
