# Crystalline H2O-ice at 110 K, R. M. Mastrapa
# Ice thickness used (cm): d =0.5
# Initial n value used: n = 1.32
# Final n value derived: n = 1.3215773413943893
# Number of iterations: i = 14
# Wavelength (microns) 	 n 	 k 	 T
1.117298	1.319901	6.681196e-07	9.631228e-01
1.117358	1.319901	1.201536e-06	9.346627e-01
1.117418	1.319902	1.107548e-06	9.396191e-01
1.117478	1.319902	6.234652e-07	9.655500e-01
1.117538	1.319901	3.254363e-07	9.818681e-01
1.117599	1.319901	6.600578e-07	9.635692e-01
1.117659	1.319901	9.017310e-07	9.505676e-01
1.117719	1.319902	6.976354e-07	9.615396e-01
1.117779	1.319902	3.692974e-07	9.794540e-01
1.117840	1.319902	1.339543e-07	9.924985e-01
1.117900	1.319901	3.463062e-07	9.807228e-01
1.117960	1.319901	4.665409e-07	9.741186e-01
1.118020	1.319901	1.084750e-07	9.939220e-01
1.118081	1.319901	1.780000e-13	1.000000e+00
1.118141	1.319901	1.780000e-13	1.000000e+00
1.118201	1.319901	4.700976e-09	9.997359e-01
1.118262	1.319901	1.567329e-07	9.912318e-01
1.118322	1.319901	1.104538e-07	9.938131e-01
1.118382	1.319901	2.711373e-07	9.848817e-01
1.118442	1.319901	5.451458e-07	9.698372e-01
1.118503	1.319901	2.529343e-07	9.858910e-01
1.118563	1.319901	1.781000e-13	1.000000e+00
1.118623	1.319901	9.524088e-08	9.946644e-01
1.118684	1.319900	3.974729e-07	9.779216e-01
1.118744	1.319900	4.133140e-07	9.770531e-01
1.118804	1.319900	4.313322e-07	9.760661e-01
1.118865	1.319900	6.728444e-07	9.629179e-01
1.118925	1.319900	9.077143e-07	9.503027e-01
1.118986	1.319901	1.108760e-06	9.396371e-01
1.119046	1.319901	9.050244e-07	9.504515e-01
1.119106	1.319901	4.093791e-07	9.772763e-01
1.119167	1.319901	4.763640e-07	9.736090e-01
1.119227	1.319901	7.861080e-07	9.568260e-01
1.119288	1.319901	8.370044e-07	9.540983e-01
1.119348	1.319901	8.272120e-07	9.546253e-01
1.119408	1.319901	4.414224e-07	9.755261e-01
1.119469	1.319901	1.782000e-13	1.000000e+00
1.119529	1.319900	1.782000e-13	1.000000e+00
1.119590	1.319900	3.601732e-07	9.799886e-01
1.119650	1.319900	7.897869e-07	9.566444e-01
1.119711	1.319900	9.531535e-07	9.479165e-01
1.119771	1.319900	1.020266e-06	9.443561e-01
1.119831	1.319901	1.219786e-06	9.338454e-01
1.119892	1.319901	7.465376e-07	9.589779e-01
1.119952	1.319901	1.390227e-07	9.922304e-01
1.120013	1.319901	3.416148e-07	9.810170e-01
1.120073	1.319901	2.664058e-07	9.851659e-01
1.120134	1.319900	1.783000e-13	1.000000e+00
1.120194	1.319900	1.783000e-13	1.000000e+00
1.120255	1.319900	3.850171e-07	9.786357e-01
1.120315	1.319900	7.667845e-07	9.579047e-01
1.120376	1.319900	4.425668e-07	9.754844e-01
1.120437	1.319900	2.144944e-07	9.880429e-01
1.120497	1.319900	1.784000e-13	1.000000e+00
1.120558	1.319899	1.514938e-07	9.915409e-01
1.120618	1.319899	7.613677e-07	9.582068e-01
1.120679	1.319899	1.288545e-06	9.303003e-01
1.120739	1.319900	1.483522e-06	9.201896e-01
1.120800	1.319900	1.191410e-06	9.353876e-01
1.120860	1.319900	7.901256e-07	9.566721e-01
1.120921	1.319900	6.245742e-07	9.655939e-01
1.120982	1.319900	7.508850e-07	9.587833e-01
1.121042	1.319900	9.969409e-07	9.456529e-01
1.121103	1.319900	1.036504e-06	9.435612e-01
1.121163	1.319900	1.079378e-06	9.412996e-01
1.121224	1.319900	1.213447e-06	9.342567e-01
1.121285	1.319900	1.389535e-06	9.250864e-01
1.121345	1.319900	1.516708e-06	9.185213e-01
1.121406	1.319900	1.267308e-06	9.314516e-01
1.121467	1.319900	1.047180e-06	9.430147e-01
1.121527	1.319900	9.811378e-07	9.465134e-01
1.121588	1.319900	6.920443e-07	9.619710e-01
1.121648	1.319900	5.811948e-07	9.679653e-01
1.121709	1.319900	7.433540e-07	9.592140e-01
1.121770	1.319900	8.288819e-07	9.546317e-01
1.121831	1.319900	9.465942e-07	9.483607e-01
1.121891	1.319900	1.159306e-06	9.371319e-01
1.121952	1.319900	1.121519e-06	9.391206e-01
1.122013	1.319900	6.815297e-07	9.625517e-01
1.122073	1.319900	4.338487e-07	9.759974e-01
1.122134	1.319900	8.624808e-07	9.528517e-01
1.122195	1.319900	1.315229e-06	9.290020e-01
1.122255	1.319900	1.182549e-06	9.359328e-01
1.122316	1.319900	1.079832e-06	9.413342e-01
1.122377	1.319900	1.119279e-06	9.392606e-01
1.122438	1.319900	6.618269e-07	9.636279e-01
1.122498	1.319900	8.408924e-08	9.953039e-01
1.122559	1.319900	1.787000e-13	1.000000e+00
1.122620	1.319900	3.814472e-07	9.788758e-01
1.122681	1.319900	6.421995e-07	9.646948e-01
1.122742	1.319900	1.683512e-07	9.906223e-01
1.122802	1.319899	7.468124e-08	9.958293e-01
1.122863	1.319899	8.911689e-07	9.513531e-01
1.122924	1.319899	1.205575e-06	9.347646e-01
1.122985	1.319899	9.177898e-07	9.499422e-01
1.123046	1.319899	9.988680e-07	9.456452e-01
1.123106	1.319900	1.113991e-06	9.395768e-01
1.123167	1.319900	8.030225e-07	9.560690e-01
1.123228	1.319900	4.750630e-07	9.737740e-01
1.123289	1.319899	5.979893e-07	9.671024e-01
1.123350	1.319899	1.001848e-06	9.455019e-01
1.123411	1.319899	9.941089e-07	9.459142e-01
1.123471	1.319899	7.387547e-07	9.595235e-01
1.123532	1.319899	9.828429e-07	9.465160e-01
1.123593	1.319899	1.317874e-06	9.289497e-01
1.123654	1.319900	1.063714e-06	9.422508e-01
1.123715	1.319899	7.660762e-07	9.580672e-01
1.123776	1.319899	1.037305e-06	9.436493e-01
1.123837	1.319900	1.209379e-06	9.346169e-01
1.123898	1.319900	6.384360e-07	9.649354e-01
1.123959	1.319899	1.420000e-07	9.920928e-01
1.124020	1.319899	4.735731e-07	9.738734e-01
1.124080	1.319899	8.953258e-07	9.511834e-01
1.124141	1.319899	8.151536e-07	9.554581e-01
1.124202	1.319899	8.434324e-07	9.539515e-01
1.124263	1.319899	1.360040e-06	9.268038e-01
1.124324	1.319899	1.770930e-06	9.057673e-01
1.124385	1.319900	1.423350e-06	9.235381e-01
1.124446	1.319900	5.456509e-07	9.699684e-01
1.124507	1.319899	1.099410e-07	9.938755e-01
1.124568	1.319899	5.334209e-07	9.706347e-01
1.124629	1.319899	8.272244e-07	9.548328e-01
1.124690	1.319899	7.539003e-07	9.587548e-01
1.124751	1.319899	1.358860e-06	9.268954e-01
1.124812	1.319899	1.656464e-06	9.116168e-01
1.124873	1.319899	9.852496e-07	9.464508e-01
1.124934	1.319899	1.224974e-06	9.338647e-01
1.124995	1.319899	1.857597e-06	9.014465e-01
1.125056	1.319900	1.205817e-06	9.348714e-01
1.125117	1.319900	4.256250e-07	9.765099e-01
1.125178	1.319899	2.949666e-07	9.836625e-01
1.125239	1.319899	4.662913e-07	9.742974e-01
1.125300	1.319899	1.136344e-06	9.385188e-01
1.125361	1.319899	1.364985e-06	9.266167e-01
1.125423	1.319899	8.256788e-07	9.549464e-01
1.125483	1.319899	9.262087e-07	9.496040e-01
1.125545	1.319899	1.320412e-06	9.289368e-01
1.125606	1.319899	1.143306e-06	9.381703e-01
1.125667	1.319899	9.291002e-07	9.494588e-01
1.125728	1.319899	1.023627e-06	9.444650e-01
1.125789	1.319899	1.000442e-06	9.456909e-01
1.125850	1.319899	6.728776e-07	9.631419e-01
1.125911	1.319899	7.030544e-07	9.615232e-01
1.125972	1.319899	5.450597e-07	9.700405e-01
1.126033	1.319899	4.486777e-08	9.974994e-01
1.126095	1.319899	1.860889e-07	9.896700e-01
1.126156	1.319899	1.654017e-07	9.908136e-01
1.126217	1.319898	2.060499e-07	9.885696e-01
1.126278	1.319898	7.641714e-07	9.582625e-01
1.126339	1.319899	7.352851e-07	9.598102e-01
1.126401	1.319898	4.564006e-07	9.748613e-01
1.126462	1.319898	4.576123e-07	9.747968e-01
1.126523	1.319898	7.783627e-07	9.575131e-01
1.126584	1.319898	1.152792e-06	9.377261e-01
1.126645	1.319898	1.195388e-06	9.355042e-01
1.126707	1.319898	1.275140e-06	9.313560e-01
1.126768	1.319898	1.383953e-06	9.257251e-01
1.126829	1.319899	1.414463e-06	9.241553e-01
1.126890	1.319899	1.243482e-06	9.330123e-01
1.126951	1.319899	9.849781e-07	9.465612e-01
1.127013	1.319899	7.141014e-07	9.609680e-01
1.127074	1.319899	2.707464e-07	9.850189e-01
1.127135	1.319898	5.712980e-07	9.686530e-01
1.127196	1.319898	1.233977e-06	9.335244e-01
1.127258	1.319899	1.252529e-06	9.325630e-01
1.127319	1.319899	1.180831e-06	9.363009e-01
1.127380	1.319899	7.671877e-07	9.581413e-01
1.127442	1.319899	3.467535e-08	9.980693e-01
1.127503	1.319899	1.795000e-13	1.000000e+00
1.127564	1.319898	7.695811e-09	9.995712e-01
1.127625	1.319898	2.196554e-07	9.878345e-01
1.127687	1.319898	5.550328e-07	9.695464e-01
1.127748	1.319898	8.408586e-07	9.542297e-01
1.127809	1.319898	7.850345e-07	9.572047e-01
1.127871	1.319898	4.958404e-07	9.727539e-01
1.127932	1.319898	7.025515e-07	9.616177e-01
1.127993	1.319898	1.243717e-06	9.330634e-01
1.128055	1.319898	1.136271e-06	9.386681e-01
1.128116	1.319899	4.638357e-07	9.744954e-01
1.128177	1.319898	7.677754e-08	9.957329e-01
1.128239	1.319898	2.584877e-07	9.857070e-01
1.128300	1.319898	4.619208e-07	9.746034e-01
1.128362	1.319898	2.430029e-07	9.865589e-01
1.128423	1.319898	1.382875e-07	9.923291e-01
1.128484	1.319897	5.491674e-07	9.698843e-01
1.128546	1.319897	8.325654e-07	9.547021e-01
1.128607	1.319898	7.855699e-07	9.572057e-01
1.128669	1.319898	9.289917e-07	9.495955e-01
1.128730	1.319898	1.062891e-06	9.425461e-01
1.128792	1.319898	8.986662e-07	9.512052e-01
1.128853	1.319898	7.838494e-07	9.573065e-01
1.128915	1.319898	8.835692e-07	9.520100e-01
1.128976	1.319898	1.059297e-06	9.427468e-01
1.129037	1.319898	1.160355e-06	9.374624e-01
1.129099	1.319898	1.069770e-06	9.422035e-01
1.129160	1.319898	8.659159e-07	9.529559e-01
1.129222	1.319898	8.872392e-07	9.518284e-01
1.129283	1.319898	1.021229e-06	9.447610e-01
1.129345	1.319898	1.063853e-06	9.425260e-01
1.129406	1.319898	1.291365e-06	9.306738e-01
1.129468	1.319898	1.337864e-06	9.282730e-01
1.129529	1.319898	1.211240e-06	9.348387e-01
1.129591	1.319898	1.377211e-06	9.262510e-01
1.129652	1.319898	1.238142e-06	9.334477e-01
1.129714	1.319898	9.007994e-07	9.511312e-01
1.129776	1.319898	9.431600e-07	9.488956e-01
1.129837	1.319898	8.663138e-07	9.529623e-01
1.129899	1.319898	4.953329e-07	9.728296e-01
1.129960	1.319898	4.193971e-07	9.769477e-01
1.130022	1.319898	5.708632e-07	9.687553e-01
1.130083	1.319898	3.349989e-07	9.815456e-01
1.130145	1.319897	4.457927e-07	9.755187e-01
1.130207	1.319897	1.149828e-06	9.380739e-01
1.130268	1.319898	9.997709e-07	9.459355e-01
1.130330	1.319898	6.287863e-07	9.656493e-01
1.130391	1.319898	9.573363e-07	9.481752e-01
1.130453	1.319898	7.162284e-07	9.609708e-01
1.130515	1.319898	1.800000e-13	1.000000e+00
1.130576	1.319898	1.800000e-13	1.000000e+00
1.130638	1.319897	1.800000e-13	1.000000e+00
1.130699	1.319897	1.974831e-07	9.890854e-01
1.130761	1.319897	5.354617e-07	9.706831e-01
1.130823	1.319897	7.468401e-07	9.593501e-01
1.130885	1.319897	3.417971e-07	9.811878e-01
1.130946	1.319897	1.800000e-13	1.000000e+00
1.131008	1.319897	4.433699e-07	9.756685e-01
1.131070	1.319897	1.083396e-06	9.415882e-01
1.131131	1.319897	5.385617e-07	9.705254e-01
1.131193	1.319897	1.964452e-08	9.989094e-01
1.131255	1.319897	1.258203e-07	9.930357e-01
1.131316	1.319897	3.313554e-07	9.817641e-01
1.131378	1.319897	5.527753e-07	9.697659e-01
1.131440	1.319897	7.528046e-07	9.590541e-01
1.131501	1.319897	5.260292e-07	9.712106e-01
1.131563	1.319897	2.585176e-07	9.857471e-01
1.131625	1.319897	4.536978e-07	9.751222e-01
1.131687	1.319897	7.551138e-07	9.589399e-01
1.131748	1.319897	1.060767e-06	9.428060e-01
1.131810	1.319897	8.265679e-07	9.551477e-01
1.131872	1.319897	1.590051e-07	9.912117e-01
1.131934	1.319896	5.373820e-07	9.706095e-01
1.131996	1.319897	1.335810e-06	9.285332e-01
1.132057	1.319897	1.209248e-06	9.350828e-01
1.132119	1.319897	8.733741e-07	9.526815e-01
1.132181	1.319897	9.216535e-07	9.501347e-01
1.132243	1.319897	7.656434e-07	9.583994e-01
1.132305	1.319897	3.558510e-07	9.804462e-01
1.132366	1.319897	5.280708e-07	9.711222e-01
1.132428	1.319897	1.050442e-06	9.433797e-01
1.132490	1.319897	1.157457e-06	9.377978e-01
1.132552	1.319897	1.032757e-06	9.443118e-01
1.132614	1.319897	7.350089e-07	9.600430e-01
1.132676	1.319897	3.815135e-07	9.790578e-01
1.132738	1.319897	1.277761e-07	9.929370e-01
1.132800	1.319897	1.803000e-13	1.000000e+00
1.132861	1.319897	1.803000e-13	1.000000e+00
1.132923	1.319897	1.803000e-13	1.000000e+00
1.132985	1.319897	1.804000e-13	1.000000e+00
1.133047	1.319897	1.804000e-13	1.000000e+00
1.133109	1.319897	1.804000e-13	1.000000e+00
1.133171	1.319896	1.804000e-13	1.000000e+00
1.133233	1.319896	1.804000e-13	1.000000e+00
1.133295	1.319896	2.049008e-07	9.887035e-01
1.133357	1.319896	6.314791e-07	9.655952e-01
1.133419	1.319897	1.963247e-07	9.891750e-01
1.133481	1.319896	1.804000e-13	1.000000e+00
1.133542	1.319896	1.804000e-13	1.000000e+00
1.133604	1.319896	1.848323e-07	9.898071e-01
1.133666	1.319896	3.130294e-07	9.827994e-01
1.133728	1.319896	3.247794e-07	9.821605e-01
1.133790	1.319896	2.339663e-07	9.871171e-01
1.133852	1.319896	1.512864e-07	9.916511e-01
1.133914	1.319896	1.898144e-07	9.895366e-01
1.133976	1.319896	1.805000e-13	1.000000e+00
1.134038	1.319896	1.805000e-13	1.000000e+00
1.134100	1.319896	1.805000e-13	1.000000e+00
1.134162	1.319896	3.839089e-07	9.789550e-01
1.134224	1.319896	3.766219e-07	9.793514e-01
1.134286	1.319896	2.492186e-07	9.862890e-01
1.134349	1.319896	8.416607e-08	9.953486e-01
1.134411	1.319896	1.806000e-13	1.000000e+00
1.134473	1.319896	1.806000e-13	1.000000e+00
1.134535	1.319896	1.806000e-13	1.000000e+00
1.134597	1.319896	1.806000e-13	1.000000e+00
1.134659	1.319896	1.806000e-13	1.000000e+00
1.134721	1.319896	6.216106e-08	9.965637e-01
1.134783	1.319895	1.806000e-13	1.000000e+00
1.134845	1.319895	4.273860e-07	9.766137e-01
1.134907	1.319896	4.023466e-07	9.779698e-01
1.134969	1.319896	2.671178e-07	9.853203e-01
1.135032	1.319896	5.492163e-07	9.700528e-01
1.135094	1.319896	1.028850e-07	9.943208e-01
1.135156	1.319896	1.807000e-13	1.000000e+00
1.135218	1.319896	1.807000e-13	1.000000e+00
1.135280	1.319895	1.807000e-13	1.000000e+00
1.135342	1.319895	1.807000e-13	1.000000e+00
1.135404	1.319895	1.807000e-13	1.000000e+00
1.135466	1.319895	1.808000e-13	1.000000e+00
1.135529	1.319895	1.808000e-13	1.000000e+00
1.135591	1.319895	1.808000e-13	1.000000e+00
1.135653	1.319895	1.808000e-13	1.000000e+00
1.135715	1.319895	8.780338e-08	9.951539e-01
1.135777	1.319895	9.190550e-07	9.504253e-01
1.135840	1.319895	1.060737e-06	9.430076e-01
1.135902	1.319895	3.800984e-07	9.791933e-01
1.135964	1.319895	2.216581e-07	9.878139e-01
1.136026	1.319895	3.833746e-07	9.790181e-01
1.136089	1.319895	4.873697e-07	9.734042e-01
1.136151	1.319895	6.636004e-07	9.639644e-01
1.136213	1.319895	5.071295e-07	9.723440e-01
1.136275	1.319895	6.611464e-08	9.963506e-01
1.136338	1.319895	4.017929e-08	9.977807e-01
1.136400	1.319895	2.192137e-07	9.879520e-01
1.136462	1.319895	3.283290e-07	9.820103e-01
1.136524	1.319895	6.243742e-07	9.660689e-01
1.136587	1.319895	6.205634e-07	9.662743e-01
1.136649	1.319895	5.196880e-07	9.716796e-01
1.136711	1.319895	7.766881e-07	9.579745e-01
1.136774	1.319895	5.835872e-07	9.682567e-01
1.136836	1.319895	1.810000e-13	1.000000e+00
1.136898	1.319895	1.810000e-13	1.000000e+00
1.136961	1.319895	1.810000e-13	1.000000e+00
1.137023	1.319895	1.810000e-13	1.000000e+00
1.137085	1.319895	2.664225e-08	9.985288e-01
1.137148	1.319895	4.158177e-07	9.772850e-01
1.137210	1.319895	2.598217e-07	9.857463e-01
1.137272	1.319895	1.810000e-13	1.000000e+00
1.137335	1.319895	1.811000e-13	1.000000e+00
1.137397	1.319894	1.572332e-07	9.913512e-01
1.137459	1.319895	5.134648e-07	9.720336e-01
1.137522	1.319895	2.707283e-07	9.851565e-01
1.137584	1.319895	3.210484e-08	9.982282e-01
1.137647	1.319895	1.859909e-07	9.897797e-01
1.137709	1.319895	1.636678e-07	9.910014e-01
1.137771	1.319894	1.219618e-07	9.932870e-01
1.137834	1.319894	2.118805e-07	9.883673e-01
1.137896	1.319894	3.146206e-09	9.998263e-01
1.137959	1.319894	1.812000e-13	1.000000e+00
1.138021	1.319894	1.812000e-13	1.000000e+00
1.138084	1.319894	1.812000e-13	1.000000e+00
1.138146	1.319894	2.523555e-09	9.998607e-01
1.138209	1.319894	1.812000e-13	1.000000e+00
1.138271	1.319894	1.812000e-13	1.000000e+00
1.138334	1.319894	1.812000e-13	1.000000e+00
1.138396	1.319894	1.812000e-13	1.000000e+00
1.138458	1.319894	1.812000e-13	1.000000e+00
1.138521	1.319894	1.812000e-13	1.000000e+00
1.138584	1.319894	5.225204e-07	9.715752e-01
1.138646	1.319894	7.908430e-07	9.572963e-01
1.138708	1.319894	6.626089e-07	9.640966e-01
1.138771	1.319894	3.717527e-07	9.796962e-01
1.138834	1.319894	4.631802e-07	9.747676e-01
1.138896	1.319894	5.642001e-07	9.693512e-01
1.138959	1.319894	1.813000e-13	1.000000e+00
1.139021	1.319894	1.813000e-13	1.000000e+00
1.139084	1.319894	1.813000e-13	1.000000e+00
1.139146	1.319894	1.813000e-13	1.000000e+00
1.139209	1.319894	1.813000e-13	1.000000e+00
1.139271	1.319894	1.580965e-07	9.913182e-01
1.139334	1.319894	1.814000e-13	1.000000e+00
1.139397	1.319893	1.814000e-13	1.000000e+00
1.139459	1.319893	6.601889e-07	9.642485e-01
1.139522	1.319894	7.012791e-07	9.620681e-01
1.139585	1.319894	1.144934e-07	9.937068e-01
1.139647	1.319894	1.814000e-13	1.000000e+00
1.139710	1.319894	1.814000e-13	1.000000e+00
1.139773	1.319893	1.814000e-13	1.000000e+00
1.139835	1.319893	1.814000e-13	1.000000e+00
1.139898	1.319893	1.709349e-07	9.906216e-01
1.139960	1.319893	1.815000e-13	1.000000e+00
1.140023	1.319893	1.815000e-13	1.000000e+00
1.140086	1.319893	6.672311e-10	9.999632e-01
1.140148	1.319893	4.351846e-07	9.763015e-01
1.140211	1.319893	3.485050e-07	9.809776e-01
1.140274	1.319893	5.454256e-08	9.969989e-01
1.140336	1.319893	2.526481e-07	9.861749e-01
1.140399	1.319893	7.621531e-07	9.588751e-01
1.140462	1.319893	7.791540e-07	9.579796e-01
1.140525	1.319893	6.509611e-07	9.647717e-01
1.140587	1.319893	6.504701e-07	9.647997e-01
1.140650	1.319893	5.205040e-07	9.717339e-01
1.140713	1.319893	3.626344e-07	9.802226e-01
1.140776	1.319893	1.816000e-13	1.000000e+00
1.140838	1.319893	1.816000e-13	1.000000e+00
1.140901	1.319893	1.816000e-13	1.000000e+00
1.140964	1.319893	1.816000e-13	1.000000e+00
1.141027	1.319893	1.586937e-07	9.912989e-01
1.141089	1.319893	1.210971e-07	9.933538e-01
1.141152	1.319893	5.199708e-08	9.971410e-01
1.141215	1.319892	1.276593e-07	9.929957e-01
1.141278	1.319892	3.519390e-07	9.808097e-01
1.141341	1.319892	6.981252e-07	9.622945e-01
1.141404	1.319893	8.295494e-07	9.553593e-01
1.141466	1.319893	3.823596e-07	9.791718e-01
1.141529	1.319893	2.696196e-07	9.852683e-01
1.141592	1.319893	5.375092e-07	9.708477e-01
1.141655	1.319892	1.817000e-13	1.000000e+00
1.141718	1.319892	1.817000e-13	1.000000e+00
1.141780	1.319892	7.597498e-07	9.590507e-01
1.141843	1.319892	9.677048e-07	9.481403e-01
1.141906	1.319892	6.589007e-07	9.643921e-01
1.141969	1.319892	1.004168e-06	9.462454e-01
1.142032	1.319892	1.319531e-06	9.299710e-01
1.142095	1.319893	1.191487e-06	9.365493e-01
1.142158	1.319893	1.038239e-06	9.444820e-01
1.142221	1.319893	8.404474e-07	9.548180e-01
1.142284	1.319893	5.873185e-07	9.682086e-01
1.142347	1.319892	6.274579e-07	9.660750e-01
1.142409	1.319892	7.893147e-07	9.575144e-01
1.142472	1.319893	6.628180e-07	9.642017e-01
1.142535	1.319892	4.392419e-07	9.761326e-01
1.142598	1.319892	5.732988e-07	9.689640e-01
1.142661	1.319892	7.590976e-07	9.591160e-01
1.142724	1.319892	5.624942e-07	9.695432e-01
1.142787	1.319892	6.015226e-07	9.674665e-01
1.142850	1.319892	7.146274e-07	9.614706e-01
1.142913	1.319892	5.605462e-07	9.696520e-01
1.142976	1.319892	7.260056e-07	9.608735e-01
1.143039	1.319892	5.354462e-07	9.709942e-01
1.143102	1.319892	1.820000e-13	1.000000e+00
1.143165	1.319892	1.750949e-07	9.904218e-01
1.143228	1.319892	6.395339e-07	9.654597e-01
1.143291	1.319892	6.712159e-07	9.637819e-01
1.143354	1.319892	5.155317e-07	9.720654e-01
1.143417	1.319892	3.914683e-07	9.787169e-01
1.143480	1.319892	4.098684e-07	9.777290e-01
