# Crystalline H2O-ice at 90 K, R. M. Mastrapa
# Ice thickness used (cm): d =0.5
# Initial n value used: n = 1.32
# Final n value derived: n = 1.3215513794998260
# Number of iterations: i = 14
# Wavelength (microns) 	 n 	 k 	 T
1.125545	1.319899	1.665066e-06	9.112341e-01
1.125606	1.319899	8.427906e-07	9.540417e-01
1.125667	1.319899	3.150446e-07	9.825677e-01
1.125728	1.319899	6.399870e-07	9.649078e-01
1.125789	1.319898	8.067900e-07	9.559680e-01
1.125850	1.319898	6.476701e-07	9.644979e-01
1.125911	1.319898	7.774218e-07	9.575408e-01
1.125972	1.319898	8.749432e-07	9.523460e-01
1.126033	1.319898	6.769523e-07	9.629288e-01
1.126095	1.319898	4.833971e-07	9.733871e-01
1.126156	1.319898	6.536527e-08	9.963595e-01
1.126217	1.319898	3.317743e-07	9.816594e-01
1.126278	1.319897	1.155509e-06	9.375675e-01
1.126339	1.319898	1.429263e-06	9.233610e-01
1.126401	1.319898	1.616720e-06	9.137595e-01
1.126462	1.319898	1.607889e-06	9.142142e-01
1.126523	1.319898	1.541262e-06	9.176225e-01
1.126584	1.319898	1.421392e-06	9.237824e-01
1.126645	1.319898	1.018709e-06	9.447681e-01
1.126707	1.319898	1.034530e-06	9.439378e-01
1.126768	1.319898	1.186633e-06	9.359679e-01
1.126829	1.319898	1.479655e-06	9.208018e-01
1.126890	1.319898	1.827055e-06	9.031406e-01
1.126951	1.319898	1.673177e-06	9.109277e-01
1.127013	1.319899	1.260083e-06	9.321561e-01
1.127074	1.319898	7.649226e-07	9.582512e-01
1.127135	1.319898	1.105563e-06	9.402278e-01
1.127196	1.319898	1.932872e-06	8.978537e-01
1.127258	1.319899	1.716794e-06	9.087387e-01
1.127319	1.319899	1.227102e-06	9.338892e-01
1.127380	1.319899	1.228861e-06	9.338011e-01
1.127442	1.319899	9.616221e-07	9.478168e-01
1.127503	1.319899	1.609950e-07	9.910679e-01
1.127564	1.319898	1.795000e-13	1.000000e+00
1.127625	1.319898	3.085294e-07	9.829545e-01
1.127687	1.319898	7.793441e-07	9.575037e-01
1.127748	1.319898	1.040192e-06	9.436903e-01
1.127809	1.319898	9.932219e-07	9.461661e-01
1.127871	1.319898	6.145504e-07	9.663418e-01
1.127932	1.319898	8.692513e-07	9.527289e-01
1.127993	1.319898	1.311676e-06	9.295377e-01
1.128055	1.319898	1.011420e-06	9.452188e-01
1.128116	1.319898	4.532898e-07	9.750680e-01
1.128177	1.319898	1.139772e-08	9.993654e-01
1.128239	1.319898	5.028767e-08	9.972032e-01
1.128300	1.319897	6.673963e-07	9.635146e-01
1.128362	1.319898	7.488138e-07	9.591579e-01
1.128423	1.319897	2.493237e-07	9.862125e-01
1.128484	1.319897	4.628074e-07	9.745594e-01
1.128546	1.319897	1.069925e-06	9.421679e-01
1.128607	1.319897	1.001175e-06	9.457842e-01
1.128669	1.319897	8.066749e-07	9.560840e-01
1.128730	1.319897	1.267631e-06	9.318642e-01
1.128792	1.319897	1.646118e-06	9.124397e-01
1.128853	1.319897	1.343393e-06	9.279498e-01
1.128915	1.319897	1.200955e-06	9.353397e-01
1.128976	1.319897	1.396708e-06	9.252078e-01
1.129037	1.319897	1.409197e-06	9.245689e-01
1.129099	1.319897	1.326394e-06	9.288432e-01
1.129160	1.319897	1.137671e-06	9.386531e-01
1.129222	1.319897	1.080699e-06	9.416368e-01
1.129283	1.319897	1.190110e-06	9.359248e-01
1.129345	1.319897	1.193861e-06	9.357328e-01
1.129406	1.319897	1.412516e-06	9.244218e-01
1.129468	1.319897	1.472571e-06	9.213424e-01
1.129529	1.319897	1.107217e-06	9.402641e-01
1.129591	1.319897	1.138374e-06	9.386391e-01
1.129652	1.319897	1.532826e-06	9.182719e-01
1.129714	1.319897	1.625839e-06	9.135378e-01
1.129776	1.319898	1.343045e-06	9.280244e-01
1.129837	1.319897	9.321290e-07	9.494806e-01
1.129899	1.319897	8.983995e-07	9.512659e-01
1.129960	1.319897	1.452760e-06	9.223909e-01
1.130022	1.319897	1.869973e-06	9.012422e-01
1.130083	1.319897	1.674176e-06	9.111127e-01
1.130145	1.319897	1.573985e-06	9.162069e-01
1.130207	1.319898	1.830644e-06	9.032304e-01
1.130268	1.319898	1.609876e-06	9.143893e-01
1.130330	1.319898	1.222236e-06	9.343121e-01
1.130391	1.319898	1.495214e-06	9.202451e-01
1.130453	1.319898	1.515021e-06	9.192366e-01
1.130515	1.319898	7.767489e-07	9.577458e-01
1.130576	1.319898	3.527570e-07	9.805853e-01
1.130638	1.319897	6.338686e-07	9.653857e-01
1.130699	1.319897	1.016284e-06	9.450879e-01
1.130761	1.319897	1.277786e-06	9.314565e-01
1.130823	1.319897	1.475537e-06	9.212810e-01
1.130885	1.319898	1.136459e-06	9.388069e-01
1.130946	1.319897	7.170195e-07	9.609453e-01
1.131008	1.319897	1.212242e-06	9.348690e-01
1.131070	1.319898	1.601087e-06	9.148940e-01
1.131131	1.319898	1.059858e-06	9.428233e-01
1.131193	1.319898	6.570902e-07	9.641579e-01
1.131255	1.319898	7.509098e-07	9.591485e-01
1.131316	1.319898	4.564339e-07	9.749673e-01
1.131378	1.319897	1.801000e-13	1.000000e+00
1.131440	1.319897	1.981903e-07	9.890536e-01
1.131501	1.319897	7.141151e-07	9.611191e-01
1.131563	1.319897	6.255971e-07	9.658571e-01
1.131625	1.319897	4.434091e-07	9.756795e-01
1.131687	1.319897	5.406329e-07	9.704280e-01
1.131748	1.319897	8.376026e-07	9.545603e-01
1.131810	1.319897	7.000032e-07	9.618828e-01
1.131872	1.319897	3.538060e-07	9.805502e-01
1.131934	1.319897	5.769017e-07	9.684825e-01
1.131996	1.319897	6.405493e-07	9.650686e-01
1.132057	1.319897	5.142181e-07	9.718614e-01
1.132119	1.319897	6.600935e-07	9.640260e-01
1.132181	1.319897	7.763839e-07	9.578261e-01
1.132243	1.319897	8.505558e-07	9.538937e-01
1.132305	1.319897	6.159519e-07	9.663962e-01
1.132366	1.319897	3.418639e-07	9.812086e-01
1.132428	1.319897	5.563895e-07	9.695990e-01
1.132490	1.319897	7.651163e-07	9.584364e-01
1.132552	1.319897	7.698374e-07	9.581876e-01
1.132614	1.319897	7.943663e-07	9.568867e-01
1.132676	1.319897	5.835176e-07	9.681474e-01
1.132738	1.319897	1.519130e-07	9.916084e-01
1.132800	1.319897	7.603403e-08	9.957913e-01
1.132861	1.319897	2.531846e-07	9.860549e-01
1.132923	1.319897	2.576115e-07	9.858136e-01
1.132985	1.319897	8.835539e-08	9.951118e-01
1.133047	1.319896	1.804000e-13	1.000000e+00
1.133109	1.319896	1.804000e-13	1.000000e+00
1.133171	1.319896	2.839840e-08	9.984265e-01
1.133233	1.319896	1.117756e-07	9.938214e-01
1.133295	1.319896	1.687752e-07	9.906859e-01
1.133357	1.319896	7.740167e-07	9.579946e-01
1.133419	1.319896	1.022932e-06	9.448676e-01
1.133481	1.319896	8.121221e-07	9.559776e-01
1.133542	1.319896	6.583551e-07	9.641633e-01
1.133604	1.319896	5.062370e-07	9.723293e-01
1.133666	1.319896	6.345941e-07	9.654378e-01
1.133728	1.319896	8.823215e-07	9.522747e-01
1.133790	1.319896	9.344597e-07	9.495296e-01
1.133852	1.319896	8.517245e-07	9.538959e-01
1.133914	1.319896	5.954776e-07	9.675402e-01
1.133976	1.319896	2.016570e-07	9.888880e-01
1.134038	1.319896	1.148854e-07	9.936546e-01
1.134100	1.319896	7.642719e-07	9.585390e-01
1.134162	1.319896	1.066898e-06	9.426040e-01
1.134224	1.319896	8.547530e-07	9.537506e-01
1.134286	1.319896	1.080325e-06	9.419092e-01
1.134349	1.319897	7.903200e-07	9.571658e-01
1.134411	1.319896	5.680568e-08	9.968584e-01
1.134473	1.319896	1.806000e-13	1.000000e+00
1.134535	1.319896	1.806000e-13	1.000000e+00
1.134597	1.319896	1.806000e-13	1.000000e+00
1.134659	1.319896	1.806000e-13	1.000000e+00
1.134721	1.319896	1.993445e-07	9.890219e-01
1.134783	1.319895	2.818690e-07	9.845134e-01
1.134845	1.319895	7.160275e-07	9.611296e-01
1.134907	1.319896	9.209216e-07	9.502900e-01
1.134969	1.319896	5.455356e-07	9.702489e-01
1.135032	1.319896	3.324324e-07	9.817648e-01
1.135094	1.319896	1.070465e-07	9.940917e-01
1.135156	1.319896	1.807000e-13	1.000000e+00
1.135218	1.319896	1.807000e-13	1.000000e+00
1.135280	1.319895	1.807000e-13	1.000000e+00
1.135342	1.319895	2.432642e-08	9.986546e-01
1.135404	1.319895	7.887544e-08	9.956444e-01
1.135466	1.319895	1.808000e-13	1.000000e+00
1.135529	1.319895	7.282119e-08	9.959785e-01
1.135591	1.319895	2.955181e-07	9.837811e-01
1.135653	1.319895	1.539838e-07	9.915163e-01
1.135715	1.319895	2.145040e-07	9.882023e-01
1.135777	1.319895	9.152945e-07	9.506230e-01
1.135840	1.319895	1.117401e-06	9.400562e-01
1.135902	1.319895	6.028714e-07	9.672004e-01
1.135964	1.319895	5.177894e-07	9.717648e-01
1.136026	1.319895	7.935109e-07	9.570587e-01
1.136089	1.319895	7.630517e-07	9.586747e-01
1.136151	1.319896	4.005053e-07	9.780933e-01
1.136213	1.319895	1.337573e-08	9.992606e-01
1.136275	1.319895	1.809000e-13	1.000000e+00
1.136338	1.319895	1.809000e-13	1.000000e+00
1.136400	1.319895	8.338258e-08	9.954001e-01
1.136462	1.319895	1.007319e-07	9.944460e-01
1.136524	1.319895	2.336791e-07	9.871635e-01
1.136587	1.319895	3.448286e-07	9.811169e-01
1.136649	1.319894	3.703274e-07	9.797359e-01
1.136711	1.319894	8.412481e-07	9.545618e-01
1.136774	1.319895	9.910899e-07	9.466906e-01
1.136836	1.319895	5.297485e-07	9.711440e-01
1.136898	1.319895	4.239391e-07	9.768415e-01
1.136961	1.319895	5.193247e-07	9.717068e-01
1.137023	1.319895	2.982836e-07	9.836510e-01
1.137085	1.319895	3.747962e-07	9.795016e-01
1.137148	1.319895	7.896335e-07	9.573052e-01
1.137210	1.319895	6.861365e-07	9.627977e-01
1.137272	1.319895	1.350086e-07	9.925684e-01
1.137335	1.319895	1.811000e-13	1.000000e+00
1.137397	1.319894	1.811000e-13	1.000000e+00
1.137459	1.319894	7.026357e-07	9.619286e-01
1.137522	1.319895	9.534698e-07	9.486942e-01
1.137584	1.319895	7.159292e-07	9.612266e-01
1.137647	1.319895	4.468615e-07	9.756206e-01
1.137709	1.319895	1.422015e-07	9.921770e-01
1.137771	1.319895	1.811000e-13	1.000000e+00
1.137834	1.319894	1.811000e-13	1.000000e+00
1.137896	1.319894	1.044994e-07	9.942461e-01
1.137959	1.319894	2.320188e-07	9.872701e-01
1.138021	1.319894	1.107131e-07	9.939056e-01
1.138084	1.319894	1.313103e-07	9.927763e-01
1.138146	1.319894	2.576511e-07	9.858761e-01
1.138209	1.319894	1.703691e-07	9.906387e-01
1.138271	1.319894	1.812000e-13	1.000000e+00
1.138334	1.319894	1.812000e-13	1.000000e+00
1.138396	1.319894	1.812000e-13	1.000000e+00
1.138458	1.319894	1.812000e-13	1.000000e+00
1.138521	1.319893	3.536951e-07	9.806686e-01
1.138584	1.319893	7.862743e-07	9.575354e-01
1.138646	1.319894	9.669914e-07	9.480358e-01
1.138708	1.319894	1.177965e-06	9.370657e-01
1.138771	1.319894	1.057110e-06	9.433389e-01
1.138834	1.319894	5.916352e-07	9.678833e-01
1.138896	1.319894	5.994216e-07	9.674693e-01
1.138959	1.319894	5.619614e-07	9.694726e-01
1.139021	1.319894	2.760427e-07	9.848871e-01
1.139084	1.319894	2.639276e-07	9.855463e-01
1.139146	1.319894	7.169370e-08	9.960532e-01
1.139209	1.319894	1.741886e-07	9.904382e-01
1.139271	1.319894	6.854624e-07	9.628996e-01
1.139334	1.319894	3.456692e-07	9.811165e-01
1.139397	1.319894	1.814000e-13	1.000000e+00
1.139459	1.319894	1.515616e-07	9.916769e-01
1.139522	1.319894	2.082462e-07	9.885825e-01
1.139585	1.319894	1.814000e-13	1.000000e+00
1.139647	1.319893	2.506475e-07	9.862753e-01
1.139710	1.319894	5.645190e-07	9.693557e-01
1.139773	1.319894	6.335294e-08	9.965134e-01
1.139835	1.319893	1.814000e-13	1.000000e+00
1.139898	1.319893	2.787511e-07	9.847516e-01
1.139960	1.319893	3.211652e-07	9.824529e-01
1.140023	1.319893	1.815000e-13	1.000000e+00
1.140086	1.319893	1.815000e-13	1.000000e+00
1.140148	1.319893	4.358099e-07	9.762679e-01
1.140211	1.319893	7.024631e-07	9.620278e-01
1.140274	1.319893	5.367018e-07	9.708577e-01
1.140336	1.319893	5.425066e-07	9.705488e-01
1.140399	1.319893	7.117252e-07	9.615431e-01
1.140462	1.319893	6.621111e-07	9.641772e-01
1.140525	1.319893	7.493131e-07	9.595581e-01
1.140587	1.319893	7.734451e-07	9.582854e-01
1.140650	1.319894	4.433360e-07	9.758735e-01
1.140713	1.319893	2.426054e-07	9.867251e-01
1.140776	1.319893	1.816000e-13	1.000000e+00
1.140838	1.319893	1.816000e-13	1.000000e+00
1.140901	1.319893	1.816000e-13	1.000000e+00
1.140964	1.319893	1.816000e-13	1.000000e+00
1.141027	1.319893	2.710773e-07	9.851828e-01
1.141089	1.319893	1.193523e-07	9.934492e-01
1.141152	1.319893	1.417185e-07	9.922269e-01
1.141215	1.319893	3.725788e-07	9.796947e-01
1.141278	1.319893	6.380396e-07	9.654811e-01
1.141341	1.319893	7.079723e-07	9.617729e-01
1.141404	1.319893	4.685821e-07	9.745338e-01
1.141466	1.319893	1.067957e-07	9.941383e-01
1.141529	1.319893	1.346831e-07	9.926138e-01
1.141592	1.319892	4.576569e-07	9.751242e-01
1.141655	1.319892	2.684310e-07	9.853344e-01
1.141718	1.319892	3.608411e-07	9.803366e-01
1.141780	1.319892	1.131415e-06	9.396336e-01
1.141843	1.319893	1.179424e-06	9.371577e-01
1.141906	1.319893	5.223357e-07	9.716666e-01
1.141969	1.319893	1.577618e-07	9.913569e-01
1.142032	1.319892	3.904882e-07	9.787441e-01
1.142095	1.319892	6.599701e-07	9.643411e-01
1.142158	1.319892	5.305121e-07	9.712357e-01
1.142221	1.319892	5.579827e-07	9.697707e-01
1.142284	1.319892	6.918342e-07	9.626581e-01
1.142347	1.319892	6.224910e-07	9.663390e-01
1.142409	1.319892	7.043870e-07	9.619977e-01
1.142472	1.319893	9.248841e-07	9.504037e-01
1.142535	1.319893	7.549009e-07	9.593330e-01
1.142598	1.319893	2.842936e-07	9.844872e-01
1.142661	1.319892	1.423114e-07	9.922047e-01
1.142724	1.319892	2.804229e-07	9.846985e-01
1.142787	1.319892	4.855428e-07	9.736559e-01
1.142850	1.319892	3.875145e-07	9.789192e-01
1.142913	1.319892	3.252517e-07	9.822771e-01
1.142976	1.319892	8.630043e-07	9.536638e-01
1.143039	1.319892	4.919555e-07	9.733184e-01
1.143102	1.319892	1.820000e-13	1.000000e+00
1.143165	1.319892	6.036466e-08	9.966875e-01
1.143228	1.319892	5.524184e-07	9.700935e-01
1.143291	1.319892	5.730907e-07	9.689936e-01
1.143354	1.319892	6.497330e-07	9.649224e-01
1.143417	1.319892	5.261120e-07	9.715018e-01
1.143480	1.319892	4.969803e-07	9.730598e-01
