# Crystalline H2O-ice at 120 K, R. M. Mastrapa
# Ice thickness used (cm): d =0.5
# Initial n value used: n = 1.32
# Final n value derived: n = 1.3215575209620716
# Number of iterations: i = 14
# Wavelength (microns) 	 n 	 k 	 T
1.118141	1.319902	8.235384e-07	9.547746e-01
1.118201	1.319902	1.393201e-06	9.246973e-01
1.118262	1.319903	1.305138e-06	9.292882e-01
1.118322	1.319903	7.292619e-07	9.598528e-01
1.118382	1.319902	6.010605e-07	9.667936e-01
1.118442	1.319902	9.468930e-07	9.481924e-01
1.118503	1.319902	1.079676e-06	9.411484e-01
1.118563	1.319902	7.285660e-07	9.598988e-01
1.118623	1.319902	4.155953e-07	9.769254e-01
1.118684	1.319902	1.018336e-06	9.444059e-01
1.118744	1.319902	1.495369e-06	9.194411e-01
1.118804	1.319902	1.007556e-06	9.449837e-01
1.118865	1.319902	4.343593e-07	9.759014e-01
1.118925	1.319902	7.753636e-07	9.573921e-01
1.118986	1.319902	2.071789e-06	8.901729e-01
1.119046	1.319903	2.029231e-06	8.923083e-01
1.119106	1.319903	8.073959e-07	9.556785e-01
1.119167	1.319902	8.855915e-07	9.514943e-01
1.119227	1.319902	1.449602e-06	9.218400e-01
1.119288	1.319902	1.658552e-06	9.110938e-01
1.119348	1.319903	1.898706e-06	8.988980e-01
1.119408	1.319903	1.547416e-06	9.168045e-01
1.119469	1.319903	5.391611e-07	9.701903e-01
1.119529	1.319903	2.350032e-08	9.986819e-01
1.119590	1.319902	2.854645e-07	9.841063e-01
1.119650	1.319902	4.424877e-07	9.754730e-01
1.119711	1.319902	5.680485e-07	9.686251e-01
1.119771	1.319902	8.163991e-07	9.552215e-01
1.119831	1.319902	6.680579e-07	9.632080e-01
1.119892	1.319902	1.952065e-07	9.891070e-01
1.119952	1.319902	1.783000e-13	1.000000e+00
1.120013	1.319902	4.406474e-07	9.755816e-01
1.120073	1.319902	8.349111e-07	9.542418e-01
1.120134	1.319902	6.065337e-07	9.665479e-01
1.120194	1.319902	8.460668e-07	9.536497e-01
1.120255	1.319902	1.307403e-06	9.292914e-01
1.120315	1.319902	1.044618e-06	9.430933e-01
1.120376	1.319902	8.297473e-07	9.545303e-01
1.120437	1.319902	9.547000e-07	9.478671e-01
1.120497	1.319902	7.491515e-07	9.588590e-01
1.120558	1.319902	1.784000e-13	1.000000e+00
1.120618	1.319902	1.784000e-13	1.000000e+00
1.120679	1.319901	5.273625e-07	9.708640e-01
1.120739	1.319902	1.194020e-06	9.352473e-01
1.120800	1.319902	6.977596e-07	9.616366e-01
1.120860	1.319902	5.889106e-07	9.675246e-01
1.120921	1.319902	5.565267e-07	9.692843e-01
1.120982	1.319901	1.395524e-07	9.922080e-01
1.121042	1.319901	7.374868e-09	9.995867e-01
1.121103	1.319900	5.065461e-07	9.720083e-01
1.121163	1.319900	1.354279e-06	9.269083e-01
1.121224	1.319901	1.819216e-06	9.030724e-01
1.121285	1.319901	1.793284e-06	9.043906e-01
1.121345	1.319901	2.025480e-06	8.927044e-01
1.121406	1.319901	2.530686e-06	8.677932e-01
1.121467	1.319902	2.216822e-06	8.831958e-01
1.121527	1.319902	1.383286e-06	9.254259e-01
1.121588	1.319902	1.251627e-06	9.322810e-01
1.121648	1.319902	1.389179e-06	9.251282e-01
1.121709	1.319902	1.192953e-06	9.353574e-01
1.121770	1.319902	8.947600e-07	9.511155e-01
1.121831	1.319902	6.347027e-07	9.650737e-01
1.121891	1.319901	9.008258e-07	9.507976e-01
1.121952	1.319902	1.581640e-06	9.152291e-01
1.122013	1.319902	1.242037e-06	9.328066e-01
1.122073	1.319902	3.959301e-07	9.780721e-01
1.122134	1.319901	8.090457e-07	9.557071e-01
1.122195	1.319901	1.379639e-06	9.256576e-01
1.122255	1.319901	1.279151e-06	9.308842e-01
1.122316	1.319902	1.464392e-06	9.212833e-01
1.122377	1.319902	1.271643e-06	9.312828e-01
1.122438	1.319902	6.675599e-07	9.633187e-01
1.122498	1.319902	4.926968e-07	9.727965e-01
1.122559	1.319901	1.381774e-07	9.922953e-01
1.122620	1.319901	3.035299e-07	9.831542e-01
1.122681	1.319901	1.222858e-06	9.338471e-01
1.122742	1.319901	1.020129e-06	9.445064e-01
1.122802	1.319901	5.490632e-07	9.697399e-01
1.122863	1.319901	1.217653e-06	9.341296e-01
1.122924	1.319901	1.533588e-06	9.177637e-01
1.122985	1.319901	1.133698e-06	9.385350e-01
1.123046	1.319901	1.018088e-06	9.446288e-01
1.123106	1.319901	1.078622e-06	9.414379e-01
1.123167	1.319901	1.045288e-06	9.431983e-01
1.123228	1.319901	5.846468e-07	9.678227e-01
1.123289	1.319901	2.624421e-07	9.854265e-01
1.123350	1.319901	9.179315e-07	9.499505e-01
1.123411	1.319901	1.010183e-06	9.450641e-01
1.123471	1.319901	5.521055e-07	9.695927e-01
1.123532	1.319900	1.134367e-06	9.385289e-01
1.123593	1.319901	1.587456e-06	9.150499e-01
1.123654	1.319901	1.222998e-06	9.338952e-01
1.123715	1.319901	8.518021e-07	9.534856e-01
1.123776	1.319901	9.320396e-07	9.492199e-01
1.123837	1.319901	1.298958e-06	9.299476e-01
1.123898	1.319901	1.138512e-06	9.383308e-01
1.123959	1.319901	8.914186e-07	9.513860e-01
1.124020	1.319901	1.097546e-06	9.404886e-01
1.124080	1.319901	1.100658e-06	9.403281e-01
1.124141	1.319900	9.154492e-07	9.501167e-01
1.124202	1.319900	1.312947e-06	9.292427e-01
1.124263	1.319900	2.025068e-06	8.929880e-01
1.124324	1.319901	1.820324e-06	9.032703e-01
1.124385	1.319901	1.155195e-06	9.374822e-01
1.124446	1.319901	1.086970e-06	9.410665e-01
1.124507	1.319901	1.036221e-06	9.437421e-01
1.124568	1.319900	1.010298e-06	9.451130e-01
1.124629	1.319900	1.551821e-06	9.169485e-01
1.124690	1.319901	1.977819e-06	8.953868e-01
1.124751	1.319901	1.767836e-06	9.059579e-01
1.124812	1.319901	1.147491e-06	9.379088e-01
1.124873	1.319901	8.277316e-07	9.548154e-01
1.124934	1.319900	1.488294e-06	9.202297e-01
1.124995	1.319901	2.089376e-06	8.898518e-01
1.125056	1.319901	1.424796e-06	9.235074e-01
1.125117	1.319901	3.150187e-07	9.825607e-01
1.125178	1.319901	7.867549e-08	9.956160e-01
1.125239	1.319900	7.024997e-07	9.615305e-01
1.125300	1.319900	1.114260e-06	9.396769e-01
1.125361	1.319900	1.205243e-06	9.349184e-01
1.125423	1.319900	1.732108e-06	9.078204e-01
1.125483	1.319901	2.210773e-06	8.838859e-01
1.125545	1.319901	1.892358e-06	8.997444e-01
1.125606	1.319901	1.095656e-06	9.406692e-01
1.125667	1.319901	4.987274e-07	9.725446e-01
1.125728	1.319901	7.362062e-07	9.597395e-01
1.125789	1.319900	1.024927e-06	9.443994e-01
1.125850	1.319900	6.364939e-07	9.650997e-01
1.125911	1.319900	8.074196e-07	9.559391e-01
1.125972	1.319900	9.954524e-07	9.459629e-01
1.126033	1.319900	7.013733e-07	9.616175e-01
1.126095	1.319900	1.030285e-06	9.441318e-01
1.126156	1.319900	8.765919e-07	9.522660e-01
1.126217	1.319900	4.602977e-07	9.746453e-01
1.126278	1.319899	9.721455e-07	9.472080e-01
1.126339	1.319900	1.407326e-06	9.244917e-01
1.126401	1.319900	1.472190e-06	9.211565e-01
1.126462	1.319900	1.467568e-06	9.213981e-01
1.126523	1.319900	1.559868e-06	9.166707e-01
1.126584	1.319900	1.355800e-06	9.271682e-01
1.126645	1.319900	8.172069e-07	9.554455e-01
1.126707	1.319899	1.244665e-06	9.329402e-01
1.126768	1.319899	2.158752e-06	8.865784e-01
1.126829	1.319899	2.366161e-06	8.763892e-01
1.126890	1.319900	2.645119e-06	8.628689e-01
1.126951	1.319900	3.268638e-06	8.333928e-01
1.127013	1.319901	2.887375e-06	8.513063e-01
1.127074	1.319901	1.914809e-06	8.987478e-01
1.127135	1.319901	1.901329e-06	8.994286e-01
1.127196	1.319901	2.090573e-06	8.899952e-01
1.127258	1.319901	1.564738e-06	9.164738e-01
1.127319	1.319901	9.220640e-07	9.499034e-01
1.127380	1.319901	8.942891e-07	9.513777e-01
1.127442	1.319901	1.002022e-06	9.456850e-01
1.127503	1.319900	5.063494e-07	9.721756e-01
1.127564	1.319900	2.701845e-07	9.850562e-01
1.127625	1.319900	6.398541e-07	9.649730e-01
1.127687	1.319899	1.370409e-06	9.264822e-01
1.127748	1.319900	1.889017e-06	9.000977e-01
1.127809	1.319900	1.209085e-06	9.348549e-01
1.127871	1.319900	8.620832e-07	9.531069e-01
1.127932	1.319900	1.722111e-06	9.085216e-01
1.127993	1.319900	1.941927e-06	8.974693e-01
1.128055	1.319900	1.220122e-06	9.342941e-01
1.128116	1.319900	6.953562e-07	9.620094e-01
1.128177	1.319900	4.604201e-07	9.746822e-01
1.128239	1.319900	3.766515e-07	9.792414e-01
1.128300	1.319899	9.711808e-07	9.473510e-01
1.128362	1.319899	1.202549e-06	9.352261e-01
1.128423	1.319899	5.916975e-07	9.675885e-01
1.128484	1.319899	9.990232e-07	9.458918e-01
1.128546	1.319899	1.820062e-06	9.036273e-01
1.128607	1.319899	1.642862e-06	9.125914e-01
1.128669	1.319899	1.128290e-06	9.391176e-01
1.128730	1.319899	1.179533e-06	9.364456e-01
1.128792	1.319899	1.741290e-06	9.076184e-01
1.128853	1.319899	1.763271e-06	9.065134e-01
1.128915	1.319899	1.727800e-06	9.083098e-01
1.128976	1.319900	1.746513e-06	9.073690e-01
1.129037	1.319899	1.256763e-06	9.324459e-01
1.129099	1.319899	1.535107e-06	9.181169e-01
1.129160	1.319899	2.004673e-06	8.944410e-01
1.129222	1.319899	1.660776e-06	9.117275e-01
1.129283	1.319899	1.338329e-06	9.282377e-01
1.129345	1.319899	1.538977e-06	9.179363e-01
1.129406	1.319899	2.396935e-06	8.751535e-01
1.129468	1.319899	2.829257e-06	8.543622e-01
1.129529	1.319900	2.426029e-06	8.737509e-01
1.129591	1.319900	2.176120e-06	8.859888e-01
1.129652	1.319900	2.030351e-06	8.932078e-01
1.129714	1.319900	1.960725e-06	8.966791e-01
1.129776	1.319900	1.687073e-06	9.104362e-01
1.129837	1.319900	1.028442e-06	9.444083e-01
1.129899	1.319900	1.088035e-06	9.412866e-01
1.129960	1.319899	1.635606e-06	9.130597e-01
1.130022	1.319899	1.909532e-06	8.992619e-01
1.130083	1.319900	2.032313e-06	8.931488e-01
1.130145	1.319900	1.708906e-06	9.093597e-01
1.130207	1.319900	1.524275e-06	9.187469e-01
1.130268	1.319900	1.765485e-06	9.065132e-01
1.130330	1.319900	1.651980e-06	9.122561e-01
1.130391	1.319900	1.630063e-06	9.133727e-01
1.130453	1.319900	1.861352e-06	9.017100e-01
1.130515	1.319900	1.661705e-06	9.117768e-01
1.130576	1.319900	1.063333e-06	9.426140e-01
1.130638	1.319900	7.415414e-07	9.596262e-01
1.130699	1.319899	1.058162e-06	9.428910e-01
1.130761	1.319899	1.486326e-06	9.207247e-01
1.130823	1.319900	1.567873e-06	9.165662e-01
1.130885	1.319900	1.213773e-06	9.347826e-01
1.130946	1.319900	9.114776e-07	9.506190e-01
1.131008	1.319899	1.132861e-06	9.390011e-01
1.131070	1.319899	1.357751e-06	9.273457e-01
1.131131	1.319900	1.352265e-06	9.276322e-01
1.131193	1.319900	1.214968e-06	9.347378e-01
1.131255	1.319900	1.003220e-06	9.458002e-01
1.131316	1.319899	9.257341e-07	9.498823e-01
1.131378	1.319899	9.310480e-07	9.496046e-01
1.131440	1.319899	1.093836e-06	9.410610e-01
1.131501	1.319899	1.379784e-06	9.262385e-01
1.131563	1.319899	1.366093e-06	9.269468e-01
1.131625	1.319899	1.099968e-06	9.407500e-01
1.131687	1.319899	1.177239e-06	9.367255e-01
1.131748	1.319899	1.444989e-06	9.229067e-01
1.131810	1.319899	1.056979e-06	9.430074e-01
1.131872	1.319899	5.718078e-07	9.687547e-01
1.131934	1.319899	1.068216e-06	9.424253e-01
1.131996	1.319899	1.665807e-06	9.116794e-01
1.132057	1.319899	1.421802e-06	9.241155e-01
1.132119	1.319899	1.055624e-06	9.430933e-01
1.132181	1.319899	1.074040e-06	9.421329e-01
1.132243	1.319899	1.149276e-06	9.382104e-01
1.132305	1.319899	1.061155e-06	9.428130e-01
1.132366	1.319899	1.056359e-06	9.430669e-01
1.132428	1.319899	1.443945e-06	9.230047e-01
1.132490	1.319899	2.011919e-06	8.943748e-01
1.132552	1.319900	2.054431e-06	8.922732e-01
1.132614	1.319900	1.254862e-06	9.327502e-01
1.132676	1.319900	4.098459e-07	9.775201e-01
1.132738	1.319900	1.803000e-13	1.000000e+00
1.132800	1.319899	1.803000e-13	1.000000e+00
1.132861	1.319899	1.948084e-07	9.892529e-01
1.132923	1.319899	2.530548e-07	9.860628e-01
1.132985	1.319899	1.804000e-13	1.000000e+00
1.133047	1.319899	1.804000e-13	1.000000e+00
1.133109	1.319898	2.916015e-07	9.839595e-01
1.133171	1.319898	7.288636e-07	9.603895e-01
1.133233	1.319899	4.677284e-07	9.743987e-01
1.133295	1.319898	3.515804e-07	9.806953e-01
1.133357	1.319898	8.342033e-07	9.548032e-01
1.133419	1.319898	7.019279e-07	9.618332e-01
1.133481	1.319898	5.340614e-07	9.708277e-01
1.133542	1.319898	7.848759e-07	9.574249e-01
1.133604	1.319898	9.487122e-07	9.487717e-01
1.133666	1.319898	1.192629e-06	9.360337e-01
1.133728	1.319898	1.325844e-06	9.291515e-01
1.133790	1.319899	1.241840e-06	9.334911e-01
1.133852	1.319899	8.997661e-07	9.513596e-01
1.133914	1.319899	8.388594e-07	9.545786e-01
1.133976	1.319899	1.029910e-06	9.445287e-01
1.134038	1.319899	6.406166e-07	9.651268e-01
1.134100	1.319899	3.696601e-07	9.797270e-01
1.134162	1.319899	1.663692e-07	9.908250e-01
1.134224	1.319898	1.253615e-07	9.930791e-01
1.134286	1.319898	8.112301e-07	9.560554e-01
1.134349	1.319899	4.748265e-07	9.740405e-01
1.134411	1.319898	1.806000e-13	1.000000e+00
1.134473	1.319898	1.806000e-13	1.000000e+00
1.134535	1.319898	5.968470e-07	9.674843e-01
1.134597	1.319898	5.392167e-07	9.705788e-01
1.134659	1.319898	6.866809e-07	9.626866e-01
1.134721	1.319898	8.396813e-07	9.545667e-01
1.134783	1.319898	8.173753e-07	9.557489e-01
1.134845	1.319898	9.207001e-07	9.502990e-01
1.134907	1.319898	7.647365e-07	9.585432e-01
1.134969	1.319898	5.561684e-07	9.696779e-01
1.135032	1.319898	5.696558e-07	9.689558e-01
1.135094	1.319898	4.371038e-07	9.760935e-01
1.135156	1.319898	2.873075e-07	9.842221e-01
1.135218	1.319898	7.821599e-08	9.956800e-01
1.135280	1.319898	1.807000e-13	1.000000e+00
1.135342	1.319898	3.443456e-07	9.811226e-01
1.135404	1.319898	4.979506e-07	9.728186e-01
1.135466	1.319898	2.118414e-07	9.883453e-01
1.135529	1.319898	5.413737e-09	9.997005e-01
1.135591	1.319897	1.704283e-07	9.906140e-01
1.135653	1.319897	4.733426e-07	9.741499e-01
1.135715	1.319897	5.221167e-07	9.715261e-01
1.135777	1.319897	8.672686e-07	9.531522e-01
1.135840	1.319898	1.148624e-06	9.384338e-01
1.135902	1.319898	4.768219e-07	9.739680e-01
1.135964	1.319898	2.351708e-07	9.870758e-01
1.136026	1.319898	8.086184e-07	9.562593e-01
1.136089	1.319898	7.890134e-07	9.572991e-01
1.136151	1.319898	2.506898e-07	9.862311e-01
1.136213	1.319898	1.809000e-13	1.000000e+00
1.136275	1.319897	1.809000e-13	1.000000e+00
1.136338	1.319897	1.809000e-13	1.000000e+00
1.136400	1.319897	5.522867e-07	9.699236e-01
1.136462	1.319897	6.506963e-07	9.646621e-01
1.136524	1.319897	6.330768e-07	9.656042e-01
1.136587	1.319897	3.748799e-07	9.794882e-01
1.136649	1.319897	6.612392e-08	9.963512e-01
1.136711	1.319897	8.019630e-07	9.566370e-01
1.136774	1.319897	1.418999e-06	9.245614e-01
1.136836	1.319898	9.117759e-07	9.508527e-01
1.136898	1.319898	4.275500e-07	9.766466e-01
1.136961	1.319897	1.646035e-07	9.909442e-01
1.137023	1.319897	1.810000e-13	1.000000e+00
1.137085	1.319897	1.810000e-13	1.000000e+00
1.137148	1.319897	9.801515e-07	9.472800e-01
1.137210	1.319897	1.461395e-06	9.224258e-01
1.137272	1.319898	3.899528e-07	9.786851e-01
1.137335	1.319897	1.811000e-13	1.000000e+00
1.137397	1.319897	1.811000e-13	1.000000e+00
1.137459	1.319897	1.811000e-13	1.000000e+00
1.137522	1.319897	2.259742e-08	9.987525e-01
1.137584	1.319897	1.260764e-07	9.930602e-01
1.137647	1.319897	4.686826e-07	9.744454e-01
1.137709	1.319897	2.467159e-07	9.864663e-01
1.137771	1.319897	1.811000e-13	1.000000e+00
1.137834	1.319897	1.902150e-07	9.895506e-01
1.137896	1.319897	3.997604e-07	9.781667e-01
1.137959	1.319897	4.935340e-08	9.972785e-01
1.138021	1.319897	1.812000e-13	1.000000e+00
1.138084	1.319896	4.459433e-08	9.975409e-01
1.138146	1.319896	4.636363e-07	9.747280e-01
1.138209	1.319896	5.106284e-07	9.722040e-01
1.138271	1.319896	1.806314e-07	9.900782e-01
1.138334	1.319896	1.364631e-07	9.924956e-01
1.138396	1.319896	4.073066e-07	9.777689e-01
1.138458	1.319896	7.303721e-07	9.604898e-01
1.138521	1.319896	7.956550e-07	9.570375e-01
1.138584	1.319896	4.852902e-07	9.735735e-01
1.138646	1.319896	3.969924e-07	9.783304e-01
1.138708	1.319896	4.702453e-07	9.743849e-01
1.138771	1.319896	4.793765e-07	9.738955e-01
1.138834	1.319896	7.409091e-07	9.599443e-01
1.138896	1.319896	1.104412e-06	9.408862e-01
1.138959	1.319897	8.043812e-07	9.565930e-01
1.139021	1.319897	1.813000e-13	1.000000e+00
1.139084	1.319897	1.813000e-13	1.000000e+00
1.139146	1.319896	1.813000e-13	1.000000e+00
1.139209	1.319896	1.813000e-13	1.000000e+00
1.139271	1.319896	1.814000e-13	1.000000e+00
1.139334	1.319896	1.814000e-13	1.000000e+00
1.139397	1.319896	1.814000e-13	1.000000e+00
1.139459	1.319896	3.509607e-07	9.808323e-01
1.139522	1.319896	4.711464e-07	9.743546e-01
1.139585	1.319896	1.710877e-07	9.906107e-01
1.139647	1.319896	1.814000e-13	1.000000e+00
1.139710	1.319896	1.814000e-13	1.000000e+00
1.139773	1.319896	1.814000e-13	1.000000e+00
1.139835	1.319896	1.814000e-13	1.000000e+00
1.139898	1.319896	6.450968e-07	9.650645e-01
1.139960	1.319896	4.248217e-07	9.768555e-01
1.140023	1.319896	1.815000e-13	1.000000e+00
1.140086	1.319896	1.815000e-13	1.000000e+00
1.140148	1.319896	3.455706e-07	9.811352e-01
1.140211	1.319896	1.815000e-13	1.000000e+00
1.140274	1.319895	1.815000e-13	1.000000e+00
1.140336	1.319895	2.114178e-07	9.884179e-01
1.140399	1.319895	7.022868e-07	9.620433e-01
1.140462	1.319895	8.053358e-07	9.565987e-01
1.140525	1.319896	9.568188e-07	9.486507e-01
1.140587	1.319896	7.440584e-07	9.598381e-01
1.140650	1.319896	3.441121e-07	9.812222e-01
1.140713	1.319896	2.443334e-07	9.866312e-01
1.140776	1.319896	1.816000e-13	1.000000e+00
1.140838	1.319895	1.816000e-13	1.000000e+00
1.140901	1.319895	1.816000e-13	1.000000e+00
1.140964	1.319895	1.816000e-13	1.000000e+00
1.141027	1.319895	1.816000e-13	1.000000e+00
1.141089	1.319895	1.816000e-13	1.000000e+00
1.141152	1.319895	1.817000e-13	1.000000e+00
1.141215	1.319895	1.042788e-07	9.942748e-01
1.141278	1.319895	2.397331e-07	9.868877e-01
1.141341	1.319895	2.642803e-07	9.855556e-01
1.141404	1.319895	2.661962e-07	9.854524e-01
1.141466	1.319895	1.817000e-13	1.000000e+00
1.141529	1.319894	2.379434e-07	9.869878e-01
1.141592	1.319895	7.634562e-07	9.588484e-01
1.141655	1.319895	4.581313e-07	9.751001e-01
1.141718	1.319895	5.269210e-07	9.714168e-01
1.141780	1.319895	1.259308e-06	9.330434e-01
1.141843	1.319895	8.236664e-07	9.556855e-01
1.141906	1.319895	1.818000e-13	1.000000e+00
1.141969	1.319895	1.738575e-07	9.904793e-01
1.142032	1.319894	6.492949e-07	9.649058e-01
1.142095	1.319895	7.302609e-07	9.606190e-01
1.142158	1.319895	8.927340e-07	9.520729e-01
1.142221	1.319895	7.486888e-07	9.596499e-01
1.142284	1.319895	4.377485e-07	9.762076e-01
1.142347	1.319895	5.686411e-07	9.692056e-01
1.142409	1.319895	6.146036e-07	9.667601e-01
1.142472	1.319895	4.529932e-07	9.753933e-01
1.142535	1.319895	3.860176e-07	9.789941e-01
1.142598	1.319895	3.946441e-07	9.785309e-01
1.142661	1.319894	5.142287e-07	9.721183e-01
1.142724	1.319894	6.612949e-07	9.642902e-01
1.142787	1.319895	9.639569e-07	9.483774e-01
1.142850	1.319895	8.292778e-07	9.554288e-01
1.142913	1.319895	3.349825e-07	9.817517e-01
1.142976	1.319895	5.063021e-07	9.725496e-01
1.143039	1.319895	4.640606e-07	9.748121e-01
1.143102	1.319895	1.551017e-07	9.915104e-01
1.143165	1.319894	3.960938e-07	9.784634e-01
1.143228	1.319894	3.325187e-07	9.818896e-01
1.143291	1.319894	1.398480e-07	9.923434e-01
1.143354	1.319894	4.573413e-07	9.751790e-01
1.143417	1.319894	4.963194e-07	9.730937e-01
1.143480	1.319894	2.909719e-07	9.841379e-01
