# Crystalline H2O-ice at 80 K, R. M. Mastrapa
# Ice thickness used (cm): d =0.5
# Initial n value used: n = 1.32
# Final n value derived: n = 1.3215346305797700
# Number of iterations: i = 14
# Wavelength (microns) 	 n 	 k 	 T
1.116876	1.319901	7.124365e-07	9.607108e-01
1.116936	1.319901	6.196801e-07	9.657392e-01
1.116997	1.319902	5.506204e-07	9.695001e-01
1.117057	1.319901	2.146028e-08	9.987936e-01
1.117117	1.319901	1.778000e-13	1.000000e+00
1.117177	1.319901	1.778000e-13	1.000000e+00
1.117237	1.319901	1.779000e-13	1.000000e+00
1.117298	1.319901	5.617089e-07	9.689038e-01
1.117358	1.319901	9.294880e-07	9.490720e-01
1.117418	1.319901	8.326672e-07	9.542560e-01
1.117478	1.319901	1.878144e-07	9.894948e-01
1.117538	1.319901	1.779000e-13	1.000000e+00
1.117599	1.319901	1.779000e-13	1.000000e+00
1.117659	1.319901	3.715646e-07	9.793270e-01
1.117719	1.319901	3.078307e-07	9.828433e-01
1.117779	1.319901	1.779000e-13	1.000000e+00
1.117840	1.319901	1.779000e-13	1.000000e+00
1.117900	1.319901	1.780000e-13	1.000000e+00
1.117960	1.319900	1.780000e-13	1.000000e+00
1.118020	1.319900	2.828905e-07	9.842265e-01
1.118081	1.319900	3.380781e-07	9.811795e-01
1.118141	1.319900	1.611583e-07	9.909843e-01
1.118201	1.319900	5.922922e-07	9.672648e-01
1.118262	1.319900	1.013107e-06	9.446630e-01
1.118322	1.319901	8.850685e-07	9.514865e-01
1.118382	1.319901	7.094991e-07	9.609212e-01
1.118442	1.319901	2.413567e-07	9.865318e-01
1.118503	1.319901	1.781000e-13	1.000000e+00
1.118563	1.319901	3.976451e-08	9.977687e-01
1.118623	1.319900	1.781000e-13	1.000000e+00
1.118684	1.319900	5.614624e-08	9.968513e-01
1.118744	1.319900	2.244706e-07	9.874715e-01
1.118804	1.319900	2.110090e-07	9.882190e-01
1.118865	1.319900	3.169476e-07	9.823576e-01
1.118925	1.319900	5.771425e-07	9.681089e-01
1.118986	1.319900	1.072976e-06	9.415272e-01
1.119046	1.319900	8.505316e-07	9.533642e-01
1.119106	1.319900	1.907551e-07	9.893466e-01
1.119167	1.319900	5.093233e-07	9.718090e-01
1.119227	1.319900	7.969905e-07	9.562416e-01
1.119288	1.319900	9.058918e-07	9.504156e-01
1.119348	1.319900	1.340329e-06	9.275202e-01
1.119408	1.319901	1.084971e-06	9.409148e-01
1.119469	1.319901	4.841447e-07	9.731909e-01
1.119529	1.319900	3.840426e-07	9.786755e-01
1.119590	1.319900	4.623290e-07	9.743861e-01
1.119650	1.319900	3.367737e-07	9.812775e-01
1.119711	1.319900	1.420690e-07	9.920591e-01
1.119771	1.319900	2.530583e-07	9.859000e-01
1.119831	1.319900	5.420828e-07	9.700407e-01
1.119892	1.319900	4.298235e-07	9.761716e-01
1.119952	1.319900	1.276952e-07	9.928612e-01
1.120013	1.319900	4.697585e-07	9.739896e-01
1.120073	1.319900	7.590277e-07	9.583127e-01
1.120134	1.319900	2.556140e-07	9.857632e-01
1.120194	1.319900	1.006577e-07	9.943697e-01
1.120255	1.319900	3.200015e-07	9.822111e-01
1.120315	1.319899	2.106718e-07	9.882535e-01
1.120376	1.319899	4.606211e-07	9.744971e-01
1.120437	1.319899	9.107943e-07	9.502039e-01
1.120497	1.319899	7.816233e-07	9.571146e-01
1.120558	1.319899	4.973199e-07	9.724979e-01
1.120618	1.319899	5.542526e-07	9.693997e-01
1.120679	1.319899	9.709760e-07	9.470135e-01
1.120739	1.319899	1.334520e-06	9.279090e-01
1.120800	1.319900	9.428391e-07	9.485141e-01
1.120860	1.319899	4.373305e-07	9.757813e-01
1.120921	1.319899	7.281637e-07	9.600031e-01
1.120982	1.319899	9.149735e-07	9.500050e-01
1.121042	1.319899	7.805231e-07	9.571940e-01
1.121103	1.319899	1.137386e-06	9.382411e-01
1.121163	1.319899	1.297524e-06	9.298613e-01
1.121224	1.319899	1.033819e-06	9.437091e-01
1.121285	1.319899	1.386221e-06	9.252582e-01
1.121345	1.319899	2.021291e-06	8.929140e-01
1.121406	1.319900	1.791193e-06	9.045065e-01
1.121467	1.319900	9.588318e-07	9.476943e-01
1.121527	1.319900	7.849272e-07	9.569759e-01
1.121588	1.319899	1.155089e-06	9.373369e-01
1.121648	1.319899	1.149584e-06	9.376292e-01
1.121709	1.319899	1.164611e-06	9.368436e-01
1.121770	1.319899	1.286324e-06	9.304814e-01
1.121831	1.319900	1.265939e-06	9.315481e-01
1.121891	1.319900	1.324369e-06	9.285081e-01
1.121952	1.319900	1.013982e-06	9.447936e-01
1.122013	1.319899	7.960965e-07	9.563957e-01
1.122073	1.319899	1.214657e-06	9.342415e-01
1.122134	1.319900	1.481087e-06	9.204102e-01
1.122195	1.319900	1.395359e-06	9.248431e-01
1.122255	1.319900	1.145702e-06	9.378658e-01
1.122316	1.319900	9.420833e-07	9.486220e-01
1.122377	1.319900	6.843506e-07	9.624117e-01
1.122438	1.319900	1.254600e-07	9.930012e-01
1.122498	1.319899	1.787000e-13	1.000000e+00
1.122559	1.319899	1.008977e-07	9.943681e-01
1.122620	1.319899	5.925755e-07	9.673762e-01
1.122681	1.319899	7.590494e-07	9.584063e-01
1.122742	1.319899	5.803304e-07	9.680428e-01
1.122802	1.319899	6.657333e-07	9.634289e-01
1.122863	1.319899	9.735006e-07	9.469800e-01
1.122924	1.319899	1.099391e-06	9.403352e-01
1.122985	1.319899	1.163066e-06	9.369940e-01
1.123046	1.319899	1.529286e-06	9.179932e-01
1.123106	1.319899	1.745871e-06	9.069407e-01
1.123167	1.319899	1.274762e-06	9.311670e-01
1.123228	1.319899	6.077365e-07	9.665734e-01
1.123289	1.319899	5.017327e-07	9.723238e-01
1.123350	1.319899	9.161699e-07	9.500441e-01
1.123411	1.319899	9.025837e-07	9.507690e-01
1.123471	1.319899	7.746346e-07	9.575999e-01
1.123532	1.319899	1.172667e-06	9.365207e-01
1.123593	1.319899	1.166068e-06	9.368697e-01
1.123654	1.319899	8.789848e-07	9.520349e-01
1.123715	1.319899	1.023581e-06	9.443708e-01
1.123776	1.319899	1.262142e-06	9.318603e-01
1.123837	1.319899	1.234057e-06	9.333282e-01
1.123898	1.319899	8.480453e-07	9.536933e-01
1.123959	1.319898	8.056481e-07	9.559589e-01
1.124020	1.319898	1.378415e-06	9.258370e-01
1.124080	1.319899	1.412219e-06	9.240930e-01
1.124141	1.319898	1.131345e-06	9.387197e-01
1.124202	1.319898	1.711346e-06	9.087791e-01
1.124263	1.319899	2.285197e-06	8.800990e-01
1.124324	1.319899	1.888351e-06	8.998428e-01
1.124385	1.319899	1.274953e-06	9.312289e-01
1.124446	1.319899	1.140019e-06	9.382809e-01
1.124507	1.319899	1.164996e-06	9.369755e-01
1.124568	1.319899	1.018890e-06	9.446593e-01
1.124629	1.319899	9.995241e-07	9.456850e-01
1.124690	1.319899	9.960178e-07	9.458731e-01
1.124751	1.319899	8.768250e-07	9.521954e-01
1.124812	1.319899	8.742810e-07	9.523333e-01
1.124873	1.319898	9.450099e-07	9.485806e-01
1.124934	1.319898	1.333624e-06	9.282144e-01
1.124995	1.319898	1.648655e-06	9.120283e-01
1.125056	1.319899	1.294763e-06	9.302387e-01
1.125117	1.319898	1.031706e-06	9.440097e-01
1.125178	1.319898	1.195354e-06	9.354247e-01
1.125239	1.319898	1.425738e-06	9.234708e-01
1.125300	1.319898	1.856524e-06	9.015259e-01
1.125361	1.319899	1.959709e-06	8.963518e-01
1.125423	1.319899	1.453345e-06	9.220604e-01
1.125483	1.319899	1.594252e-06	9.148392e-01
1.125545	1.319899	2.090002e-06	8.898714e-01
1.125606	1.319899	1.605552e-06	9.142711e-01
1.125667	1.319899	1.085569e-06	9.412021e-01
1.125728	1.319899	1.317096e-06	9.291199e-01
1.125789	1.319899	1.365399e-06	9.266221e-01
1.125850	1.319899	1.223137e-06	9.340125e-01
1.125911	1.319899	1.384249e-06	9.256554e-01
1.125972	1.319899	1.052993e-06	9.429302e-01
1.126033	1.319899	4.313642e-07	9.762161e-01
1.126095	1.319899	3.486204e-07	9.807351e-01
1.126156	1.319898	2.975444e-07	9.835351e-01
1.126217	1.319898	6.403941e-07	9.649009e-01
1.126278	1.319898	1.251823e-06	9.325431e-01
1.126339	1.319898	1.162956e-06	9.371814e-01
1.126401	1.319898	9.488309e-07	9.484464e-01
1.126462	1.319898	1.171007e-06	9.367672e-01
1.126523	1.319898	1.718333e-06	9.086040e-01
1.126584	1.319898	1.773882e-06	9.057980e-01
1.126645	1.319898	1.305481e-06	9.297777e-01
1.126707	1.319898	1.311681e-06	9.294599e-01
1.126768	1.319898	1.340600e-06	9.279659e-01
1.126829	1.319898	1.263081e-06	9.319897e-01
1.126890	1.319898	1.518353e-06	9.188212e-01
1.126951	1.319899	1.706742e-06	9.092245e-01
1.127013	1.319899	1.440498e-06	9.228267e-01
1.127074	1.319899	8.182168e-07	9.554082e-01
1.127135	1.319899	5.506020e-07	9.697713e-01
1.127196	1.319898	7.617311e-07	9.584261e-01
1.127258	1.319898	1.102070e-06	9.404172e-01
1.127319	1.319898	1.286665e-06	9.307938e-01
1.127380	1.319899	9.202999e-07	9.499995e-01
1.127442	1.319898	5.298582e-07	9.709012e-01
1.127503	1.319898	6.073373e-07	9.667195e-01
1.127564	1.319898	8.611149e-07	9.531459e-01
1.127625	1.319898	9.290729e-07	9.495457e-01
1.127687	1.319898	7.362118e-07	9.598077e-01
1.127748	1.319898	8.286210e-07	9.548806e-01
1.127809	1.319898	9.466973e-07	9.486218e-01
1.127871	1.319898	5.554059e-07	9.695312e-01
1.127932	1.319898	5.100150e-07	9.719875e-01
1.127993	1.319898	8.210003e-07	9.552956e-01
1.128055	1.319898	6.623674e-07	9.637767e-01
1.128116	1.319898	4.339469e-07	9.761191e-01
1.128177	1.319897	4.197281e-07	9.768937e-01
1.128239	1.319897	5.857986e-07	9.679012e-01
1.128300	1.319897	1.143010e-06	9.383288e-01
1.128362	1.319897	1.278625e-06	9.312724e-01
1.128423	1.319897	6.980636e-07	9.618745e-01
1.128484	1.319897	7.163985e-07	9.608950e-01
1.128546	1.319897	1.228196e-06	9.339017e-01
1.128607	1.319897	1.175970e-06	9.366247e-01
1.128669	1.319897	1.094787e-06	9.408708e-01
1.128730	1.319897	1.496558e-06	9.200636e-01
1.128792	1.319897	1.823562e-06	9.034712e-01
1.128853	1.319898	1.708502e-06	9.092812e-01
1.128915	1.319898	1.436861e-06	9.231384e-01
1.128976	1.319898	1.253710e-06	9.326008e-01
1.129037	1.319898	1.081531e-06	9.415839e-01
1.129099	1.319897	1.081688e-06	9.415788e-01
1.129160	1.319897	1.302050e-06	9.301060e-01
1.129222	1.319897	1.490010e-06	9.204324e-01
1.129283	1.319897	1.450669e-06	9.224535e-01
1.129345	1.319897	1.318314e-06	9.292757e-01
1.129406	1.319897	1.535080e-06	9.181396e-01
1.129468	1.319898	1.717013e-06	9.088979e-01
1.129529	1.319898	1.346870e-06	9.278118e-01
1.129591	1.319898	9.980555e-07	9.459943e-01
1.129652	1.319898	9.670464e-07	9.476302e-01
1.129714	1.319897	1.106008e-06	9.403368e-01
1.129776	1.319897	1.354379e-06	9.274396e-01
1.129837	1.319898	1.267373e-06	9.319420e-01
1.129899	1.319897	1.097517e-06	9.407904e-01
1.129960	1.319897	1.360652e-06	9.271275e-01
1.130022	1.319898	1.340281e-06	9.281821e-01
1.130083	1.319898	9.913673e-07	9.463690e-01
1.130145	1.319897	1.032761e-06	9.441963e-01
1.130207	1.319897	1.089723e-06	9.412138e-01
1.130268	1.319897	1.080460e-06	9.417017e-01
1.130330	1.319897	1.438755e-06	9.231337e-01
1.130391	1.319898	1.654193e-06	9.121484e-01
1.130453	1.319898	1.267987e-06	9.319460e-01
1.130515	1.319898	6.762824e-07	9.631089e-01
1.130576	1.319897	4.443179e-07	9.756079e-01
1.130638	1.319897	7.122517e-07	9.611895e-01
1.130699	1.319897	9.858798e-07	9.466861e-01
1.130761	1.319897	1.142074e-06	9.385076e-01
1.130823	1.319897	1.288513e-06	9.309051e-01
1.130885	1.319897	9.751300e-07	9.472602e-01
1.130946	1.319897	7.672898e-07	9.582651e-01
1.131008	1.319897	1.233143e-06	9.337841e-01
1.131070	1.319897	1.375057e-06	9.264546e-01
1.131131	1.319897	1.011449e-06	9.453622e-01
1.131193	1.319897	8.069533e-07	9.561650e-01
1.131255	1.319897	8.135965e-07	9.558146e-01
1.131316	1.319897	8.394270e-07	9.544466e-01
1.131378	1.319897	9.186463e-07	9.502589e-01
1.131440	1.319897	1.332700e-06	9.286597e-01
1.131501	1.319897	1.538268e-06	9.181223e-01
1.131563	1.319897	1.156947e-06	9.377750e-01
1.131625	1.319897	9.634942e-07	9.479060e-01
1.131687	1.319897	1.015773e-06	9.451613e-01
1.131748	1.319897	8.763165e-07	9.525108e-01
1.131810	1.319897	5.655403e-07	9.690902e-01
1.131872	1.319897	4.978834e-07	9.727386e-01
1.131934	1.319897	8.257517e-07	9.551958e-01
1.131996	1.319897	8.384364e-07	9.545258e-01
1.132057	1.319897	6.860389e-07	9.626368e-01
1.132119	1.319896	1.132193e-06	9.390939e-01
1.132181	1.319897	1.710157e-06	9.094519e-01
1.132243	1.319897	1.516432e-06	9.192870e-01
1.132305	1.319897	8.796168e-07	9.523591e-01
1.132366	1.319897	8.352673e-07	9.547083e-01
1.132428	1.319897	1.107298e-06	9.404082e-01
1.132490	1.319897	1.208506e-06	9.351453e-01
1.132552	1.319897	1.333643e-06	9.286787e-01
1.132614	1.319897	1.248942e-06	9.330566e-01
1.132676	1.319897	7.707942e-07	9.581412e-01
1.132738	1.319897	1.922431e-07	9.893925e-01
1.132800	1.319897	3.095939e-07	9.829736e-01
1.132861	1.319897	8.553613e-07	9.536641e-01
1.132923	1.319897	5.628675e-07	9.692638e-01
1.132985	1.319897	1.804000e-13	1.000000e+00
1.133047	1.319897	1.804000e-13	1.000000e+00
1.133109	1.319897	1.804000e-13	1.000000e+00
1.133171	1.319896	1.804000e-13	1.000000e+00
1.133233	1.319896	1.804000e-13	1.000000e+00
1.133295	1.319896	1.804000e-13	1.000000e+00
1.133357	1.319896	5.328196e-07	9.708914e-01
1.133419	1.319896	4.909709e-07	9.731481e-01
1.133481	1.319896	2.800358e-07	9.845958e-01
1.133542	1.319896	6.538977e-07	9.644016e-01
1.133604	1.319896	8.244763e-07	9.553278e-01
1.133666	1.319896	7.415398e-07	9.597319e-01
1.133728	1.319896	7.243209e-07	9.606504e-01
1.133790	1.319896	7.498834e-07	9.592925e-01
1.133852	1.319896	6.092167e-07	9.668021e-01
1.133914	1.319896	4.893297e-07	9.732482e-01
1.133976	1.319896	5.465002e-07	9.701714e-01
1.134038	1.319896	5.381626e-07	9.706213e-01
1.134100	1.319896	8.599720e-07	9.534699e-01
1.134162	1.319896	9.092133e-07	9.508748e-01
1.134224	1.319896	4.028734e-07	9.779282e-01
1.134286	1.319896	5.170956e-07	9.717610e-01
1.134349	1.319896	6.657514e-07	9.637933e-01
1.134411	1.319896	2.624031e-07	9.855704e-01
1.134473	1.319896	1.806000e-13	1.000000e+00
1.134535	1.319896	1.806000e-13	1.000000e+00
1.134597	1.319895	9.112819e-08	9.949659e-01
1.134659	1.319895	6.596680e-07	9.641278e-01
1.134721	1.319896	7.419698e-07	9.597457e-01
1.134783	1.319896	4.353412e-07	9.761823e-01
1.134845	1.319895	7.374544e-07	9.599900e-01
1.134907	1.319896	9.242658e-07	9.501141e-01
1.134969	1.319896	7.389492e-07	9.599149e-01
1.135032	1.319896	9.143759e-07	9.506397e-01
1.135094	1.319896	7.511433e-07	9.592714e-01
1.135156	1.319896	4.090034e-07	9.776143e-01
1.135218	1.319896	2.746871e-07	9.849107e-01
1.135280	1.319896	1.254671e-07	9.930797e-01
1.135342	1.319895	3.170945e-07	9.826035e-01
1.135404	1.319895	3.968978e-07	9.782743e-01
1.135466	1.319895	7.396754e-08	9.959151e-01
1.135529	1.319895	1.808000e-13	1.000000e+00
1.135591	1.319895	7.006909e-08	9.961304e-01
1.135653	1.319895	1.771271e-07	9.902474e-01
1.135715	1.319895	5.922934e-07	9.677613e-01
1.135777	1.319895	1.203173e-06	9.356028e-01
1.135840	1.319895	1.090391e-06	9.414619e-01
1.135902	1.319895	5.442255e-07	9.703432e-01
1.135964	1.319895	5.217938e-07	9.715496e-01
1.136026	1.319895	7.571348e-07	9.589863e-01
1.136089	1.319895	7.238703e-07	9.607545e-01
1.136151	1.319895	8.310507e-07	9.550784e-01
1.136213	1.319895	9.917918e-07	9.466283e-01
1.136275	1.319895	6.351914e-07	9.654839e-01
1.136338	1.319895	4.909722e-07	9.732161e-01
1.136400	1.319895	7.263925e-07	9.606310e-01
1.136462	1.319895	7.732426e-07	9.581480e-01
1.136524	1.319895	1.038556e-06	9.441982e-01
1.136587	1.319895	1.266280e-06	9.323885e-01
1.136649	1.319895	1.052615e-06	9.434705e-01
1.136711	1.319895	9.674477e-07	9.479258e-01
1.136774	1.319895	1.038704e-06	9.442023e-01
1.136836	1.319895	9.014444e-07	9.513959e-01
1.136898	1.319895	6.556288e-07	9.644125e-01
1.136961	1.319895	3.938057e-07	9.784709e-01
1.137023	1.319895	1.272654e-07	9.929916e-01
1.137085	1.319895	1.332659e-07	9.926627e-01
1.137148	1.319895	4.046148e-07	9.778902e-01
1.137210	1.319895	5.880528e-07	9.680298e-01
1.137272	1.319895	6.505361e-07	9.646954e-01
1.137335	1.319895	5.551971e-07	9.697920e-01
1.137397	1.319895	4.698384e-07	9.743777e-01
1.137459	1.319895	8.424731e-07	9.545264e-01
1.137522	1.319895	1.098543e-06	9.411220e-01
1.137584	1.319895	7.549975e-07	9.591545e-01
1.137647	1.319895	6.164524e-07	9.665246e-01
1.137709	1.319895	6.531946e-07	9.645670e-01
1.137771	1.319895	2.308305e-07	9.873328e-01
1.137834	1.319895	1.811000e-13	1.000000e+00
1.137896	1.319894	1.260178e-07	9.930653e-01
1.137959	1.319894	6.125164e-07	9.667437e-01
1.138021	1.319895	7.021610e-07	9.619722e-01
1.138084	1.319895	4.091877e-07	9.776613e-01
1.138146	1.319894	3.847308e-07	9.789835e-01
1.138209	1.319894	5.192135e-07	9.717433e-01
1.138271	1.319895	4.047334e-07	9.779053e-01
1.138334	1.319894	2.543053e-07	9.860605e-01
1.138396	1.319894	1.645505e-07	9.909585e-01
1.138458	1.319894	1.635454e-07	9.910139e-01
1.138521	1.319894	3.646653e-07	9.800751e-01
1.138584	1.319894	5.224990e-07	9.715763e-01
1.138646	1.319894	5.473798e-07	9.702448e-01
1.138708	1.319894	4.900433e-07	9.733210e-01
1.138771	1.319894	1.697387e-07	9.906778e-01
1.138834	1.319894	1.433051e-07	9.921243e-01
1.138896	1.319894	5.865808e-07	9.681550e-01
1.138959	1.319894	4.324529e-07	9.764242e-01
1.139021	1.319894	8.950082e-09	9.995064e-01
1.139084	1.319894	1.170182e-07	9.935657e-01
1.139146	1.319894	1.939361e-07	9.893594e-01
1.139209	1.319894	2.004001e-07	9.890073e-01
1.139271	1.319893	4.406543e-07	9.759890e-01
1.139334	1.319893	7.647049e-07	9.587025e-01
1.139397	1.319894	1.068882e-06	9.427568e-01
1.139459	1.319894	1.127477e-06	9.397185e-01
1.139522	1.319894	6.966791e-07	9.623122e-01
1.139585	1.319894	1.814000e-13	1.000000e+00
1.139647	1.319894	1.814000e-13	1.000000e+00
1.139710	1.319894	8.640330e-08	9.952477e-01
1.139773	1.319894	1.919964e-07	9.894711e-01
1.139835	1.319894	1.952074e-07	9.892965e-01
1.139898	1.319894	3.613248e-07	9.802794e-01
1.139960	1.319894	1.257641e-07	9.930917e-01
1.140023	1.319893	1.815000e-13	1.000000e+00
1.140086	1.319893	5.851465e-08	9.967802e-01
1.140148	1.319893	6.350124e-07	9.656086e-01
1.140211	1.319893	9.884679e-07	9.469838e-01
1.140274	1.319893	8.201078e-07	9.558133e-01
1.140336	1.319893	7.641458e-07	9.587676e-01
1.140399	1.319893	1.145189e-06	9.388499e-01
1.140462	1.319894	1.221708e-06	9.349034e-01
1.140525	1.319894	7.330126e-07	9.604202e-01
1.140587	1.319894	3.153759e-07	9.827758e-01
1.140650	1.319894	2.973429e-07	9.837535e-01
1.140713	1.319894	2.818733e-07	9.845930e-01
1.140776	1.319893	1.816000e-13	1.000000e+00
1.140838	1.319893	1.816000e-13	1.000000e+00
1.140901	1.319893	1.816000e-13	1.000000e+00
1.140964	1.319893	1.816000e-13	1.000000e+00
1.141027	1.319893	1.181492e-07	9.935147e-01
1.141089	1.319893	1.816000e-13	1.000000e+00
1.141152	1.319893	1.964933e-07	9.892387e-01
1.141215	1.319892	5.357561e-07	9.709319e-01
1.141278	1.319893	6.442955e-07	9.651486e-01
1.141341	1.319893	9.447170e-07	9.493187e-01
1.141404	1.319893	1.103344e-06	9.410674e-01
1.141466	1.319893	5.236479e-07	9.715856e-01
1.141529	1.319893	2.198300e-07	9.879723e-01
1.141592	1.319893	7.572614e-07	9.591754e-01
1.141655	1.319893	8.440383e-07	9.546074e-01
1.141718	1.319893	4.959179e-07	9.730757e-01
1.141780	1.319893	7.785990e-07	9.580563e-01
1.141843	1.319893	1.097937e-06	9.413696e-01
1.141906	1.319893	8.076037e-07	9.565330e-01
1.141969	1.319893	5.531736e-07	9.700208e-01
1.142032	1.319893	5.198832e-07	9.718008e-01
1.142095	1.319893	4.907598e-07	9.733607e-01
1.142158	1.319892	8.121359e-07	9.563039e-01
1.142221	1.319893	1.159028e-06	9.382299e-01
1.142284	1.319893	8.787146e-07	9.528126e-01
1.142347	1.319893	5.268743e-07	9.714348e-01
1.142409	1.319893	6.955807e-07	9.624638e-01
1.142472	1.319893	8.954453e-07	9.519438e-01
1.142535	1.319893	7.313210e-07	9.605779e-01
1.142598	1.319893	7.270189e-07	9.608073e-01
1.142661	1.319893	8.273256e-07	9.555242e-01
1.142724	1.319893	5.931906e-07	9.679081e-01
1.142787	1.319893	7.332128e-07	9.604865e-01
1.142850	1.319893	9.748026e-07	9.478148e-01
1.142913	1.319893	7.094903e-07	9.617442e-01
1.142976	1.319893	7.306063e-07	9.606305e-01
1.143039	1.319893	5.781527e-07	9.687173e-01
1.143102	1.319893	1.641607e-07	9.910168e-01
1.143165	1.319892	5.221159e-07	9.717091e-01
1.143228	1.319893	8.636356e-07	9.536407e-01
1.143291	1.319893	5.967035e-07	9.677369e-01
1.143354	1.319893	8.919890e-08	9.951099e-01
1.143417	1.319892	1.820000e-13	1.000000e+00
1.143480	1.319892	1.820000e-13	1.000000e+00
