# Crystalline H2O-ice at 40 K, R. M. Mastrapa
# Ice thickness used (cm): d =0.5
# Initial n value used: n = 1.32
# Final n value derived: n = 1.3214729871243594
# Number of iterations: i = 14
# Wavelength (microns) 	 n 	 k 	 T
1.122924	1.319899	1.788000e-13	1.000000e+00
1.122985	1.319899	1.788000e-13	1.000000e+00
1.123046	1.319899	1.788000e-13	1.000000e+00
1.123106	1.319899	1.788000e-13	1.000000e+00
1.123167	1.319899	1.788000e-13	1.000000e+00
1.123228	1.319899	1.788000e-13	1.000000e+00
1.123289	1.319899	1.788000e-13	1.000000e+00
1.123350	1.319899	1.788000e-13	1.000000e+00
1.123411	1.319899	1.788000e-13	1.000000e+00
1.123471	1.319899	1.788000e-13	1.000000e+00
1.123532	1.319899	1.789000e-13	1.000000e+00
1.123593	1.319899	3.822882e-08	9.978644e-01
1.123654	1.319899	1.789000e-13	1.000000e+00
1.123715	1.319899	1.789000e-13	1.000000e+00
1.123776	1.319899	1.789000e-13	1.000000e+00
1.123837	1.319899	1.789000e-13	1.000000e+00
1.123898	1.319899	1.789000e-13	1.000000e+00
1.123959	1.319899	1.789000e-13	1.000000e+00
1.124020	1.319899	1.789000e-13	1.000000e+00
1.124080	1.319899	1.789000e-13	1.000000e+00
1.124141	1.319899	1.790000e-13	1.000000e+00
1.124202	1.319899	1.095005e-07	9.938983e-01
1.124263	1.319899	4.628917e-07	9.744605e-01
1.124324	1.319899	5.146150e-07	9.716491e-01
1.124385	1.319899	4.018630e-08	9.977567e-01
1.124446	1.319899	1.790000e-13	1.000000e+00
1.124507	1.319899	1.790000e-13	1.000000e+00
1.124568	1.319899	1.790000e-13	1.000000e+00
1.124629	1.319899	1.790000e-13	1.000000e+00
1.124690	1.319899	1.790000e-13	1.000000e+00
1.124751	1.319899	1.790000e-13	1.000000e+00
1.124812	1.319899	1.791000e-13	1.000000e+00
1.124873	1.319899	1.791000e-13	1.000000e+00
1.124934	1.319899	1.791000e-13	1.000000e+00
1.124995	1.319899	1.791000e-13	1.000000e+00
1.125056	1.319899	1.791000e-13	1.000000e+00
1.125117	1.319898	1.791000e-13	1.000000e+00
1.125178	1.319898	1.791000e-13	1.000000e+00
1.125239	1.319898	1.791000e-13	1.000000e+00
1.125300	1.319898	1.791000e-13	1.000000e+00
1.125361	1.319898	1.791000e-13	1.000000e+00
1.125423	1.319898	1.870106e-07	9.896130e-01
1.125483	1.319898	4.306355e-07	9.762444e-01
1.125545	1.319899	1.755795e-07	9.902458e-01
1.125606	1.319898	1.792000e-13	1.000000e+00
1.125667	1.319898	1.792000e-13	1.000000e+00
1.125728	1.319898	1.792000e-13	1.000000e+00
1.125789	1.319898	1.792000e-13	1.000000e+00
1.125850	1.319898	1.792000e-13	1.000000e+00
1.125911	1.319898	1.792000e-13	1.000000e+00
1.125972	1.319898	1.792000e-13	1.000000e+00
1.126033	1.319898	1.793000e-13	1.000000e+00
1.126095	1.319898	1.793000e-13	1.000000e+00
1.126156	1.319898	1.793000e-13	1.000000e+00
1.126217	1.319898	1.793000e-13	1.000000e+00
1.126278	1.319898	1.793000e-13	1.000000e+00
1.126339	1.319898	1.793000e-13	1.000000e+00
1.126401	1.319898	1.793000e-13	1.000000e+00
1.126462	1.319898	1.793000e-13	1.000000e+00
1.126523	1.319898	1.793000e-13	1.000000e+00
1.126584	1.319898	1.793000e-13	1.000000e+00
1.126645	1.319898	1.794000e-13	1.000000e+00
1.126707	1.319898	1.794000e-13	1.000000e+00
1.126768	1.319898	1.751887e-07	9.902779e-01
1.126829	1.319898	5.566555e-07	9.694359e-01
1.126890	1.319898	4.982381e-07	9.726005e-01
1.126951	1.319898	3.294414e-07	9.817989e-01
1.127013	1.319898	1.104489e-07	9.938609e-01
1.127074	1.319898	1.794000e-13	1.000000e+00
1.127135	1.319898	1.794000e-13	1.000000e+00
1.127196	1.319898	1.794000e-13	1.000000e+00
1.127258	1.319898	1.794000e-13	1.000000e+00
1.127319	1.319898	1.795000e-13	1.000000e+00
1.127380	1.319898	1.795000e-13	1.000000e+00
1.127442	1.319898	1.795000e-13	1.000000e+00
1.127503	1.319898	1.795000e-13	1.000000e+00
1.127564	1.319898	1.795000e-13	1.000000e+00
1.127625	1.319898	1.795000e-13	1.000000e+00
1.127687	1.319898	1.795000e-13	1.000000e+00
1.127748	1.319898	1.795000e-13	1.000000e+00
1.127809	1.319898	1.795000e-13	1.000000e+00
1.127871	1.319897	1.795000e-13	1.000000e+00
1.127932	1.319897	1.796000e-13	1.000000e+00
1.127993	1.319897	1.796000e-13	1.000000e+00
1.128055	1.319897	1.796000e-13	1.000000e+00
1.128116	1.319897	1.796000e-13	1.000000e+00
1.128177	1.319897	1.796000e-13	1.000000e+00
1.128239	1.319897	1.796000e-13	1.000000e+00
1.128300	1.319897	1.796000e-13	1.000000e+00
1.128362	1.319897	1.040138e-07	9.942245e-01
1.128423	1.319897	1.796000e-13	1.000000e+00
1.128484	1.319897	1.796000e-13	1.000000e+00
1.128546	1.319897	1.797000e-13	1.000000e+00
1.128607	1.319897	1.797000e-13	1.000000e+00
1.128669	1.319897	1.797000e-13	1.000000e+00
1.128730	1.319897	3.982651e-08	9.977853e-01
1.128792	1.319897	5.455117e-07	9.700898e-01
1.128853	1.319897	4.289991e-07	9.764034e-01
1.128915	1.319897	5.995104e-09	9.996664e-01
1.128976	1.319897	1.797000e-13	1.000000e+00
1.129037	1.319897	1.797000e-13	1.000000e+00
1.129099	1.319897	1.797000e-13	1.000000e+00
1.129160	1.319897	1.798000e-13	1.000000e+00
1.129222	1.319897	1.798000e-13	1.000000e+00
1.129283	1.319897	1.798000e-13	1.000000e+00
1.129345	1.319897	1.438173e-08	9.992001e-01
1.129406	1.319897	4.691132e-07	9.742381e-01
1.129468	1.319897	7.699953e-07	9.580674e-01
1.129529	1.319897	5.502231e-07	9.698548e-01
1.129591	1.319897	5.619222e-07	9.692255e-01
1.129652	1.319897	5.178401e-07	9.716066e-01
1.129714	1.319897	2.061625e-07	9.885986e-01
1.129776	1.319897	1.263879e-07	9.929952e-01
1.129837	1.319897	1.456522e-07	9.919323e-01
1.129899	1.319897	1.628405e-07	9.909850e-01
1.129960	1.319897	1.918134e-07	9.893902e-01
1.130022	1.319897	1.799000e-13	1.000000e+00
1.130083	1.319897	1.799000e-13	1.000000e+00
1.130145	1.319897	1.799000e-13	1.000000e+00
1.130207	1.319897	1.799000e-13	1.000000e+00
1.130268	1.319897	1.442967e-07	9.920101e-01
1.130330	1.319897	1.799000e-13	1.000000e+00
1.130391	1.319897	1.799000e-13	1.000000e+00
1.130453	1.319897	1.800000e-13	1.000000e+00
1.130515	1.319897	1.800000e-13	1.000000e+00
1.130576	1.319897	1.800000e-13	1.000000e+00
1.130638	1.319897	1.800000e-13	1.000000e+00
1.130699	1.319897	1.800000e-13	1.000000e+00
1.130761	1.319896	1.800000e-13	1.000000e+00
1.130823	1.319896	1.800000e-13	1.000000e+00
1.130885	1.319896	1.800000e-13	1.000000e+00
1.130946	1.319896	1.800000e-13	1.000000e+00
1.131008	1.319896	2.211484e-07	9.877888e-01
1.131070	1.319896	5.223389e-07	9.713988e-01
1.131131	1.319897	1.347100e-07	9.925446e-01
1.131193	1.319896	1.801000e-13	1.000000e+00
1.131255	1.319896	1.801000e-13	1.000000e+00
1.131316	1.319896	1.801000e-13	1.000000e+00
1.131378	1.319896	1.801000e-13	1.000000e+00
1.131440	1.319896	1.801000e-13	1.000000e+00
1.131501	1.319896	1.801000e-13	1.000000e+00
1.131563	1.319896	1.801000e-13	1.000000e+00
1.131625	1.319896	1.801000e-13	1.000000e+00
1.131687	1.319896	1.802000e-13	1.000000e+00
1.131748	1.319896	4.918879e-08	9.972727e-01
1.131810	1.319896	1.802000e-13	1.000000e+00
1.131872	1.319896	1.802000e-13	1.000000e+00
1.131934	1.319896	1.802000e-13	1.000000e+00
1.131996	1.319896	1.314191e-07	9.927316e-01
1.132057	1.319896	4.051737e-07	9.777615e-01
1.132119	1.319896	1.402227e-07	9.922475e-01
1.132181	1.319896	5.705671e-08	9.968384e-01
1.132243	1.319896	1.802000e-13	1.000000e+00
1.132305	1.319896	1.803000e-13	1.000000e+00
1.132366	1.319896	1.803000e-13	1.000000e+00
1.132428	1.319896	4.166767e-07	9.771449e-01
1.132490	1.319896	6.980294e-07	9.620106e-01
1.132552	1.319896	4.844512e-07	9.734799e-01
1.132614	1.319896	5.332789e-08	9.970458e-01
1.132676	1.319896	1.803000e-13	1.000000e+00
1.132738	1.319896	1.803000e-13	1.000000e+00
1.132800	1.319896	1.803000e-13	1.000000e+00
1.132861	1.319896	1.803000e-13	1.000000e+00
1.132923	1.319896	1.803000e-13	1.000000e+00
1.132985	1.319896	1.804000e-13	1.000000e+00
1.133047	1.319896	1.804000e-13	1.000000e+00
1.133109	1.319896	1.804000e-13	1.000000e+00
1.133171	1.319896	1.804000e-13	1.000000e+00
1.133233	1.319896	1.804000e-13	1.000000e+00
1.133295	1.319895	1.804000e-13	1.000000e+00
1.133357	1.319895	3.248088e-07	9.821531e-01
1.133419	1.319896	2.660084e-07	9.853609e-01
1.133481	1.319896	1.804000e-13	1.000000e+00
1.133542	1.319896	1.804000e-13	1.000000e+00
1.133604	1.319896	1.805000e-13	1.000000e+00
1.133666	1.319895	1.805000e-13	1.000000e+00
1.133728	1.319895	1.805000e-13	1.000000e+00
1.133790	1.319895	1.111602e-07	9.938583e-01
1.133852	1.319895	1.523957e-07	9.915901e-01
1.133914	1.319895	1.805000e-13	1.000000e+00
1.133976	1.319895	1.805000e-13	1.000000e+00
1.134038	1.319895	1.805000e-13	1.000000e+00
1.134100	1.319895	1.805000e-13	1.000000e+00
1.134162	1.319895	2.015103e-08	9.988842e-01
1.134224	1.319895	1.806000e-13	1.000000e+00
1.134286	1.319895	9.847701e-08	9.945596e-01
1.134349	1.319895	1.806000e-13	1.000000e+00
1.134411	1.319895	1.806000e-13	1.000000e+00
1.134473	1.319895	1.806000e-13	1.000000e+00
1.134535	1.319895	1.806000e-13	1.000000e+00
1.134597	1.319895	1.806000e-13	1.000000e+00
1.134659	1.319895	1.806000e-13	1.000000e+00
1.134721	1.319895	1.806000e-13	1.000000e+00
1.134783	1.319895	1.806000e-13	1.000000e+00
1.134845	1.319895	1.807000e-13	1.000000e+00
1.134907	1.319895	1.807000e-13	1.000000e+00
1.134969	1.319895	1.807000e-13	1.000000e+00
1.135032	1.319895	1.807000e-13	1.000000e+00
1.135094	1.319895	1.807000e-13	1.000000e+00
1.135156	1.319895	1.807000e-13	1.000000e+00
1.135218	1.319895	1.807000e-13	1.000000e+00
1.135280	1.319895	1.807000e-13	1.000000e+00
1.135342	1.319895	1.807000e-13	1.000000e+00
1.135404	1.319895	1.807000e-13	1.000000e+00
1.135466	1.319895	1.808000e-13	1.000000e+00
1.135529	1.319895	1.808000e-13	1.000000e+00
1.135591	1.319895	1.808000e-13	1.000000e+00
1.135653	1.319895	1.808000e-13	1.000000e+00
1.135715	1.319895	1.808000e-13	1.000000e+00
1.135777	1.319895	1.808000e-13	1.000000e+00
1.135840	1.319895	1.152747e-07	9.936432e-01
1.135902	1.319895	1.808000e-13	1.000000e+00
1.135964	1.319895	1.808000e-13	1.000000e+00
1.136026	1.319895	1.808000e-13	1.000000e+00
1.136089	1.319894	1.809000e-13	1.000000e+00
1.136151	1.319894	1.809000e-13	1.000000e+00
1.136213	1.319894	1.809000e-13	1.000000e+00
1.136275	1.319894	1.809000e-13	1.000000e+00
1.136338	1.319894	1.809000e-13	1.000000e+00
1.136400	1.319894	1.809000e-13	1.000000e+00
1.136462	1.319894	1.809000e-13	1.000000e+00
1.136524	1.319894	1.809000e-13	1.000000e+00
1.136587	1.319894	1.809000e-13	1.000000e+00
1.136649	1.319894	1.809000e-13	1.000000e+00
1.136711	1.319894	1.810000e-13	1.000000e+00
1.136774	1.319894	2.363841e-08	9.986942e-01
1.136836	1.319894	1.810000e-13	1.000000e+00
1.136898	1.319894	1.810000e-13	1.000000e+00
1.136961	1.319894	1.810000e-13	1.000000e+00
1.137023	1.319894	1.810000e-13	1.000000e+00
1.137085	1.319894	1.810000e-13	1.000000e+00
1.137148	1.319894	1.810000e-13	1.000000e+00
1.137210	1.319894	1.810000e-13	1.000000e+00
1.137272	1.319894	1.810000e-13	1.000000e+00
1.137335	1.319894	1.811000e-13	1.000000e+00
1.137397	1.319894	1.811000e-13	1.000000e+00
1.137459	1.319894	1.811000e-13	1.000000e+00
1.137522	1.319894	1.811000e-13	1.000000e+00
1.137584	1.319894	1.811000e-13	1.000000e+00
1.137647	1.319894	1.811000e-13	1.000000e+00
1.137709	1.319894	1.811000e-13	1.000000e+00
1.137771	1.319894	1.811000e-13	1.000000e+00
1.137834	1.319894	1.811000e-13	1.000000e+00
1.137896	1.319894	1.811000e-13	1.000000e+00
1.137959	1.319894	1.812000e-13	1.000000e+00
1.138021	1.319894	1.812000e-13	1.000000e+00
1.138084	1.319894	1.812000e-13	1.000000e+00
1.138146	1.319894	1.812000e-13	1.000000e+00
1.138209	1.319894	1.812000e-13	1.000000e+00
1.138271	1.319894	1.812000e-13	1.000000e+00
1.138334	1.319894	1.812000e-13	1.000000e+00
1.138396	1.319894	1.812000e-13	1.000000e+00
1.138458	1.319894	1.812000e-13	1.000000e+00
1.138521	1.319894	1.812000e-13	1.000000e+00
1.138584	1.319893	1.813000e-13	1.000000e+00
1.138646	1.319893	1.813000e-13	1.000000e+00
1.138708	1.319893	1.813000e-13	1.000000e+00
1.138771	1.319893	1.813000e-13	1.000000e+00
1.138834	1.319893	1.813000e-13	1.000000e+00
1.138896	1.319893	1.813000e-13	1.000000e+00
1.138959	1.319893	1.813000e-13	1.000000e+00
1.139021	1.319893	1.813000e-13	1.000000e+00
1.139084	1.319893	1.813000e-13	1.000000e+00
1.139146	1.319893	1.813000e-13	1.000000e+00
1.139209	1.319893	1.813000e-13	1.000000e+00
1.139271	1.319893	1.814000e-13	1.000000e+00
1.139334	1.319893	1.814000e-13	1.000000e+00
1.139397	1.319893	1.814000e-13	1.000000e+00
1.139459	1.319893	1.814000e-13	1.000000e+00
1.139522	1.319893	1.814000e-13	1.000000e+00
1.139585	1.319893	1.814000e-13	1.000000e+00
1.139647	1.319893	1.814000e-13	1.000000e+00
1.139710	1.319893	1.814000e-13	1.000000e+00
1.139773	1.319893	1.814000e-13	1.000000e+00
1.139835	1.319893	1.814000e-13	1.000000e+00
1.139898	1.319893	1.815000e-13	1.000000e+00
1.139960	1.319893	1.815000e-13	1.000000e+00
1.140023	1.319893	1.815000e-13	1.000000e+00
1.140086	1.319893	1.815000e-13	1.000000e+00
1.140148	1.319893	1.815000e-13	1.000000e+00
1.140211	1.319893	1.815000e-13	1.000000e+00
1.140274	1.319893	1.815000e-13	1.000000e+00
1.140336	1.319893	1.815000e-13	1.000000e+00
1.140399	1.319893	1.815000e-13	1.000000e+00
1.140462	1.319893	1.815000e-13	1.000000e+00
1.140525	1.319893	1.816000e-13	1.000000e+00
1.140587	1.319893	1.816000e-13	1.000000e+00
1.140650	1.319893	1.816000e-13	1.000000e+00
1.140713	1.319893	1.816000e-13	1.000000e+00
1.140776	1.319893	1.816000e-13	1.000000e+00
1.140838	1.319893	1.816000e-13	1.000000e+00
1.140901	1.319893	1.816000e-13	1.000000e+00
1.140964	1.319893	1.816000e-13	1.000000e+00
1.141027	1.319892	1.816000e-13	1.000000e+00
1.141089	1.319892	1.816000e-13	1.000000e+00
1.141152	1.319892	1.817000e-13	1.000000e+00
1.141215	1.319892	1.817000e-13	1.000000e+00
1.141278	1.319892	1.817000e-13	1.000000e+00
1.141341	1.319892	1.817000e-13	1.000000e+00
1.141404	1.319892	1.817000e-13	1.000000e+00
1.141466	1.319892	1.817000e-13	1.000000e+00
1.141529	1.319892	1.817000e-13	1.000000e+00
1.141592	1.319892	1.817000e-13	1.000000e+00
1.141655	1.319892	1.817000e-13	1.000000e+00
1.141718	1.319892	1.817000e-13	1.000000e+00
1.141780	1.319892	1.818000e-13	1.000000e+00
1.141843	1.319892	1.818000e-13	1.000000e+00
1.141906	1.319892	1.818000e-13	1.000000e+00
1.141969	1.319892	1.818000e-13	1.000000e+00
1.142032	1.319892	1.818000e-13	1.000000e+00
1.142095	1.319892	1.818000e-13	1.000000e+00
1.142158	1.319892	1.818000e-13	1.000000e+00
1.142221	1.319892	1.818000e-13	1.000000e+00
1.142284	1.319892	1.818000e-13	1.000000e+00
1.142347	1.319892	1.818000e-13	1.000000e+00
1.142409	1.319892	1.819000e-13	1.000000e+00
1.142472	1.319892	1.819000e-13	1.000000e+00
1.142535	1.319892	1.819000e-13	1.000000e+00
1.142598	1.319892	1.819000e-13	1.000000e+00
1.142661	1.319892	1.819000e-13	1.000000e+00
1.142724	1.319892	1.819000e-13	1.000000e+00
1.142787	1.319892	1.819000e-13	1.000000e+00
1.142850	1.319892	1.819000e-13	1.000000e+00
1.142913	1.319892	1.819000e-13	1.000000e+00
1.142976	1.319892	1.819000e-13	1.000000e+00
1.143039	1.319892	1.820000e-13	1.000000e+00
1.143102	1.319892	1.820000e-13	1.000000e+00
1.143165	1.319892	1.820000e-13	1.000000e+00
1.143228	1.319892	1.820000e-13	1.000000e+00
1.143291	1.319892	1.820000e-13	1.000000e+00
1.143354	1.319892	1.820000e-13	1.000000e+00
1.143417	1.319891	1.820000e-13	1.000000e+00
1.143480	1.319891	1.820000e-13	1.000000e+00
