# Crystalline H2O-ice at 60 K, R. M. Mastrapa
# Ice thickness used (cm): d =0.5
# Initial n value used: n = 1.32
# Final n value derived: n = 1.3215090552149591
# Number of iterations: i = 14
# Wavelength (microns) 	 n 	 k 	 T
1.115015	1.319902	1.775000e-13	1.000000e+00
1.115075	1.319902	2.726891e-07	9.847511e-01
1.115135	1.319902	3.184837e-07	9.822141e-01
1.115195	1.319902	1.775000e-13	1.000000e+00
1.115255	1.319902	1.775000e-13	1.000000e+00
1.115315	1.319902	2.078474e-07	9.883584e-01
1.115375	1.319902	4.202753e-07	9.766015e-01
1.115435	1.319902	7.124021e-08	9.959949e-01
1.115495	1.319902	1.776000e-13	1.000000e+00
1.115555	1.319902	1.776000e-13	1.000000e+00
1.115615	1.319902	8.635419e-08	9.951480e-01
1.115675	1.319902	1.776000e-13	1.000000e+00
1.115735	1.319902	1.776000e-13	1.000000e+00
1.115795	1.319902	1.776000e-13	1.000000e+00
1.115855	1.319901	1.776000e-13	1.000000e+00
1.115915	1.319901	1.776000e-13	1.000000e+00
1.115975	1.319901	1.777000e-13	1.000000e+00
1.116035	1.319901	1.777000e-13	1.000000e+00
1.116095	1.319901	1.777000e-13	1.000000e+00
1.116155	1.319901	1.671338e-07	9.906351e-01
1.116215	1.319901	1.777000e-13	1.000000e+00
1.116275	1.319901	1.777000e-13	1.000000e+00
1.116335	1.319901	6.041669e-07	9.665647e-01
1.116395	1.319902	2.487857e-07	9.860948e-01
1.116455	1.319901	1.777000e-13	1.000000e+00
1.116516	1.319901	1.777000e-13	1.000000e+00
1.116576	1.319901	1.777000e-13	1.000000e+00
1.116636	1.319901	1.778000e-13	1.000000e+00
1.116696	1.319901	1.778000e-13	1.000000e+00
1.116756	1.319901	1.778000e-13	1.000000e+00
1.116816	1.319901	1.778000e-13	1.000000e+00
1.116876	1.319901	1.778000e-13	1.000000e+00
1.116936	1.319901	1.778000e-13	1.000000e+00
1.116997	1.319901	1.778000e-13	1.000000e+00
1.117057	1.319901	1.778000e-13	1.000000e+00
1.117117	1.319901	1.778000e-13	1.000000e+00
1.117177	1.319901	1.778000e-13	1.000000e+00
1.117237	1.319901	1.779000e-13	1.000000e+00
1.117298	1.319901	1.779000e-13	1.000000e+00
1.117358	1.319901	1.779000e-13	1.000000e+00
1.117418	1.319901	1.779000e-13	1.000000e+00
1.117478	1.319901	1.779000e-13	1.000000e+00
1.117538	1.319901	1.779000e-13	1.000000e+00
1.117599	1.319901	1.779000e-13	1.000000e+00
1.117659	1.319901	1.779000e-13	1.000000e+00
1.117719	1.319901	1.779000e-13	1.000000e+00
1.117779	1.319901	1.779000e-13	1.000000e+00
1.117840	1.319901	1.779000e-13	1.000000e+00
1.117900	1.319901	1.780000e-13	1.000000e+00
1.117960	1.319901	1.780000e-13	1.000000e+00
1.118020	1.319901	1.780000e-13	1.000000e+00
1.118081	1.319901	1.780000e-13	1.000000e+00
1.118141	1.319901	1.780000e-13	1.000000e+00
1.118201	1.319900	1.780000e-13	1.000000e+00
1.118262	1.319900	1.123232e-08	9.993690e-01
1.118322	1.319900	1.780000e-13	1.000000e+00
1.118382	1.319900	1.780000e-13	1.000000e+00
1.118442	1.319900	1.780000e-13	1.000000e+00
1.118503	1.319900	1.781000e-13	1.000000e+00
1.118563	1.319900	1.781000e-13	1.000000e+00
1.118623	1.319900	3.953169e-07	9.780389e-01
1.118684	1.319900	6.134779e-07	9.661283e-01
1.118744	1.319900	4.803226e-07	9.733827e-01
1.118804	1.319900	3.019069e-07	9.831869e-01
1.118865	1.319900	2.530658e-07	9.858883e-01
1.118925	1.319900	2.734997e-07	9.847584e-01
1.118986	1.319900	3.002285e-07	9.832822e-01
1.119046	1.319900	1.781000e-13	1.000000e+00
1.119106	1.319900	1.782000e-13	1.000000e+00
1.119167	1.319900	1.097265e-07	9.938583e-01
1.119227	1.319900	5.171736e-07	9.713823e-01
1.119288	1.319900	5.371212e-07	9.702966e-01
1.119348	1.319900	9.133225e-07	9.500219e-01
1.119408	1.319901	6.776096e-07	9.626781e-01
1.119469	1.319901	1.782000e-13	1.000000e+00
1.119529	1.319900	1.782000e-13	1.000000e+00
1.119590	1.319900	1.782000e-13	1.000000e+00
1.119650	1.319900	1.782000e-13	1.000000e+00
1.119711	1.319900	1.782000e-13	1.000000e+00
1.119771	1.319900	1.783000e-13	1.000000e+00
1.119831	1.319900	1.653635e-07	9.907641e-01
1.119892	1.319900	8.395683e-08	9.953004e-01
1.119952	1.319900	1.783000e-13	1.000000e+00
1.120013	1.319900	1.783000e-13	1.000000e+00
1.120073	1.319900	1.783000e-13	1.000000e+00
1.120134	1.319900	1.783000e-13	1.000000e+00
1.120194	1.319900	1.783000e-13	1.000000e+00
1.120255	1.319900	1.783000e-13	1.000000e+00
1.120315	1.319900	1.783000e-13	1.000000e+00
1.120376	1.319900	1.784000e-13	1.000000e+00
1.120437	1.319900	1.784000e-13	1.000000e+00
1.120497	1.319900	1.397444e-07	9.921940e-01
1.120558	1.319900	1.784000e-13	1.000000e+00
1.120618	1.319900	1.784000e-13	1.000000e+00
1.120679	1.319899	1.784000e-13	1.000000e+00
1.120739	1.319899	1.860482e-07	9.896232e-01
1.120800	1.319899	1.784000e-13	1.000000e+00
1.120860	1.319899	1.784000e-13	1.000000e+00
1.120921	1.319899	1.784000e-13	1.000000e+00
1.120982	1.319899	1.514743e-07	9.915452e-01
1.121042	1.319899	1.625833e-07	9.909284e-01
1.121103	1.319899	3.841025e-07	9.787019e-01
1.121163	1.319899	6.864510e-07	9.622585e-01
1.121224	1.319899	4.407541e-07	9.756018e-01
1.121285	1.319899	3.439262e-07	9.809113e-01
1.121345	1.319899	8.732907e-07	9.522424e-01
1.121406	1.319899	1.037770e-06	9.435091e-01
1.121467	1.319900	6.610041e-07	9.636414e-01
1.121527	1.319900	1.844632e-07	9.897183e-01
1.121588	1.319899	1.143738e-07	9.936128e-01
1.121648	1.319899	4.900377e-07	9.729211e-01
1.121709	1.319899	4.114002e-07	9.772178e-01
1.121770	1.319899	1.676212e-07	9.906547e-01
1.121831	1.319899	3.669357e-07	9.796571e-01
1.121891	1.319899	5.552940e-07	9.693774e-01
1.121952	1.319899	8.504885e-07	9.534844e-01
1.122013	1.319899	1.065854e-06	9.420559e-01
1.122073	1.319899	8.058303e-07	9.558768e-01
1.122134	1.319899	8.443489e-07	9.538197e-01
1.122195	1.319899	1.096502e-06	9.404498e-01
1.122255	1.319900	9.786742e-07	9.466778e-01
1.122316	1.319900	8.906746e-07	9.513563e-01
1.122377	1.319900	7.024632e-07	9.614362e-01
1.122438	1.319900	2.581583e-07	9.856519e-01
1.122498	1.319900	1.787000e-13	1.000000e+00
1.122559	1.319899	1.787000e-13	1.000000e+00
1.122620	1.319899	4.011912e-08	9.977570e-01
1.122681	1.319899	1.836090e-07	9.897762e-01
1.122742	1.319899	1.787000e-13	1.000000e+00
1.122802	1.319899	1.787000e-13	1.000000e+00
1.122863	1.319899	6.791245e-07	9.627091e-01
1.122924	1.319899	7.727251e-07	9.576820e-01
1.122985	1.319899	7.679838e-07	9.579383e-01
1.123046	1.319899	7.771847e-07	9.574475e-01
1.123106	1.319899	4.746867e-07	9.737917e-01
1.123167	1.319899	3.356109e-07	9.813994e-01
1.123228	1.319899	2.224675e-07	9.876318e-01
1.123289	1.319899	1.497284e-07	9.916593e-01
1.123350	1.319899	4.412598e-07	9.756198e-01
1.123411	1.319899	3.724949e-07	9.793808e-01
1.123471	1.319899	1.351804e-07	9.924679e-01
1.123532	1.319899	4.380431e-07	9.757993e-01
1.123593	1.319899	5.516996e-07	9.696179e-01
1.123654	1.319899	3.845403e-07	9.787257e-01
1.123715	1.319899	5.835004e-07	9.678985e-01
1.123776	1.319899	6.847357e-07	9.624368e-01
1.123837	1.319899	3.789223e-07	9.790366e-01
1.123898	1.319899	2.415892e-07	9.865839e-01
1.123959	1.319899	3.486896e-07	9.806950e-01
1.124020	1.319899	3.997274e-07	9.779020e-01
1.124080	1.319899	3.802285e-07	9.789697e-01
1.124141	1.319898	3.302077e-07	9.817118e-01
1.124202	1.319898	4.381630e-07	9.758070e-01
1.124263	1.319898	7.721444e-07	9.577624e-01
1.124324	1.319898	1.005420e-06	9.453591e-01
1.124385	1.319899	8.871713e-07	9.516299e-01
1.124446	1.319899	5.746771e-07	9.683964e-01
1.124507	1.319899	4.079825e-07	9.774605e-01
1.124568	1.319899	5.000167e-07	9.724480e-01
1.124629	1.319899	4.985989e-07	9.725266e-01
1.124690	1.319899	2.694432e-07	9.850591e-01
1.124751	1.319898	3.791916e-07	9.790388e-01
1.124812	1.319898	5.139851e-07	9.716954e-01
1.124873	1.319898	2.043783e-07	9.886483e-01
1.124934	1.319898	3.416567e-07	9.810970e-01
1.124995	1.319898	8.626844e-07	9.529579e-01
1.125056	1.319898	8.650693e-07	9.528335e-01
1.125117	1.319898	6.248624e-07	9.657045e-01
1.125178	1.319898	5.532500e-07	9.695761e-01
1.125239	1.319898	4.905280e-07	9.729797e-01
1.125300	1.319898	5.185649e-07	9.714590e-01
1.125361	1.319898	6.363011e-07	9.650952e-01
1.125423	1.319898	7.154616e-07	9.608410e-01
1.125483	1.319898	1.055321e-06	9.427836e-01
1.125545	1.319898	1.192319e-06	9.356035e-01
1.125606	1.319899	7.508339e-07	9.589518e-01
1.125667	1.319898	5.565805e-07	9.694089e-01
1.125728	1.319898	6.455478e-07	9.646084e-01
1.125789	1.319898	5.526425e-07	9.696252e-01
1.125850	1.319898	7.774024e-07	9.575396e-01
1.125911	1.319898	1.280375e-06	9.310371e-01
1.125972	1.319899	7.062664e-07	9.613529e-01
1.126033	1.319899	1.793000e-13	1.000000e+00
1.126095	1.319898	1.793000e-13	1.000000e+00
1.126156	1.319898	1.793000e-13	1.000000e+00
1.126217	1.319898	1.069027e-07	9.940533e-01
1.126278	1.319898	4.813784e-07	9.735011e-01
1.126339	1.319898	5.718660e-07	9.686005e-01
1.126401	1.319898	5.706870e-07	9.686659e-01
1.126462	1.319898	3.815496e-07	9.789415e-01
1.126523	1.319898	5.696830e-07	9.687235e-01
1.126584	1.319898	1.146322e-06	9.380645e-01
1.126645	1.319898	8.517696e-07	9.536055e-01
1.126707	1.319898	4.111165e-07	9.773331e-01
1.126768	1.319898	5.877078e-07	9.677570e-01
1.126829	1.319898	6.017187e-07	9.670029e-01
1.126890	1.319898	3.900366e-07	9.784863e-01
1.126951	1.319898	4.372672e-07	9.759140e-01
1.127013	1.319898	5.182145e-07	9.715208e-01
1.127074	1.319898	4.459785e-07	9.754427e-01
1.127135	1.319898	5.857557e-07	9.678726e-01
1.127196	1.319898	7.709483e-07	9.579338e-01
1.127258	1.319898	6.989450e-07	9.617886e-01
1.127319	1.319898	4.157115e-07	9.770950e-01
1.127380	1.319898	1.795000e-13	1.000000e+00
1.127442	1.319898	1.795000e-13	1.000000e+00
1.127503	1.319898	1.795000e-13	1.000000e+00
1.127564	1.319898	1.795000e-13	1.000000e+00
1.127625	1.319897	1.795000e-13	1.000000e+00
1.127687	1.319897	1.521456e-07	9.915582e-01
1.127748	1.319897	6.722533e-07	9.632363e-01
1.127809	1.319897	8.866487e-07	9.518008e-01
1.127871	1.319898	7.963644e-07	9.566029e-01
1.127932	1.319898	6.678523e-07	9.634784e-01
1.127993	1.319898	5.218221e-07	9.713499e-01
1.128055	1.319898	2.367404e-07	9.868995e-01
1.128116	1.319898	1.796000e-13	1.000000e+00
1.128177	1.319897	1.796000e-13	1.000000e+00
1.128239	1.319897	1.217441e-07	9.932426e-01
1.128300	1.319897	7.253301e-07	9.604109e-01
1.128362	1.319897	7.041385e-07	9.615471e-01
1.128423	1.319897	1.309036e-07	9.927372e-01
1.128484	1.319897	1.941223e-07	9.892492e-01
1.128546	1.319897	5.662961e-07	9.689614e-01
1.128607	1.319897	3.251192e-07	9.820617e-01
1.128669	1.319897	3.443988e-07	9.810091e-01
1.128730	1.319897	1.011830e-06	9.452291e-01
1.128792	1.319897	1.203725e-06	9.351887e-01
1.128853	1.319897	7.065635e-07	9.614337e-01
1.128915	1.319897	4.454268e-07	9.755122e-01
1.128976	1.319897	5.870141e-07	9.678564e-01
1.129037	1.319897	6.772478e-07	9.630098e-01
1.129099	1.319897	7.634759e-07	9.584016e-01
1.129160	1.319897	6.753499e-07	9.631155e-01
1.129222	1.319897	3.972835e-07	9.781357e-01
1.129283	1.319897	4.667400e-07	9.743639e-01
1.129345	1.319897	9.096303e-07	9.506484e-01
1.129406	1.319897	1.380910e-06	9.260488e-01
1.129468	1.319897	1.316525e-06	9.293757e-01
1.129529	1.319897	8.706522e-07	9.527199e-01
1.129591	1.319897	8.545502e-07	9.535761e-01
1.129652	1.319897	8.055676e-07	9.561803e-01
1.129714	1.319897	4.753441e-07	9.739074e-01
1.129776	1.319897	4.830860e-07	9.734895e-01
1.129837	1.319897	5.194101e-07	9.715263e-01
1.129899	1.319897	3.169592e-07	9.825278e-01
1.129960	1.319897	2.030102e-07	9.887743e-01
1.130022	1.319897	3.590621e-07	9.802321e-01
1.130083	1.319897	5.365119e-07	9.706091e-01
1.130145	1.319897	4.699918e-07	9.742071e-01
1.130207	1.319897	5.633173e-07	9.691668e-01
1.130268	1.319897	6.421302e-07	9.649313e-01
1.130330	1.319897	5.576573e-07	9.694751e-01
1.130391	1.319897	7.963895e-07	9.566962e-01
1.130453	1.319897	7.095865e-07	9.613257e-01
1.130515	1.319897	1.807620e-07	9.900033e-01
1.130576	1.319897	1.922980e-08	9.989318e-01
1.130638	1.319897	1.660073e-07	9.908165e-01
1.130699	1.319897	4.844895e-07	9.734350e-01
1.130761	1.319897	7.495373e-07	9.592042e-01
1.130823	1.319897	5.371120e-07	9.705956e-01
1.130885	1.319897	1.800000e-13	1.000000e+00
1.130946	1.319897	1.800000e-13	1.000000e+00
1.131008	1.319897	5.925135e-07	9.676175e-01
1.131070	1.319897	6.878628e-07	9.625072e-01
1.131131	1.319897	3.098719e-08	9.982801e-01
1.131193	1.319897	1.801000e-13	1.000000e+00
1.131255	1.319897	2.219726e-07	9.877462e-01
1.131316	1.319897	9.275758e-08	9.948613e-01
1.131378	1.319896	1.801000e-13	1.000000e+00
1.131440	1.319896	1.783555e-07	9.901437e-01
1.131501	1.319896	1.801000e-13	1.000000e+00
1.131563	1.319896	1.801000e-13	1.000000e+00
1.131625	1.319896	1.552157e-07	9.914184e-01
1.131687	1.319896	7.718580e-07	9.580488e-01
1.131748	1.319896	8.046078e-07	9.563106e-01
1.131810	1.319896	3.503604e-07	9.807367e-01
1.131872	1.319896	1.802000e-13	1.000000e+00
1.131934	1.319896	1.208560e-07	9.933135e-01
1.131996	1.319896	8.655750e-07	9.530890e-01
1.132057	1.319896	1.012578e-06	9.453464e-01
1.132119	1.319896	7.591885e-07	9.587384e-01
1.132181	1.319897	8.061775e-07	9.562436e-01
1.132243	1.319897	5.281745e-07	9.711135e-01
1.132305	1.319897	1.803000e-13	1.000000e+00
1.132366	1.319896	1.803000e-13	1.000000e+00
1.132428	1.319896	3.812321e-07	9.790685e-01
1.132490	1.319896	6.261594e-07	9.658544e-01
1.132552	1.319896	2.432990e-07	9.865921e-01
1.132614	1.319896	1.803000e-13	1.000000e+00
1.132676	1.319896	1.803000e-13	1.000000e+00
1.132738	1.319896	1.803000e-13	1.000000e+00
1.132800	1.319896	1.803000e-13	1.000000e+00
1.132861	1.319896	2.143046e-07	9.881837e-01
1.132923	1.319896	1.803000e-13	1.000000e+00
1.132985	1.319896	1.804000e-13	1.000000e+00
1.133047	1.319896	1.804000e-13	1.000000e+00
1.133109	1.319896	1.804000e-13	1.000000e+00
1.133171	1.319896	1.804000e-13	1.000000e+00
1.133233	1.319896	1.804000e-13	1.000000e+00
1.133295	1.319896	1.804000e-13	1.000000e+00
1.133357	1.319895	3.359104e-07	9.815488e-01
1.133419	1.319896	5.535026e-07	9.697803e-01
1.133481	1.319896	1.701838e-07	9.906100e-01
1.133542	1.319896	1.329471e-08	9.992633e-01
1.133604	1.319896	1.805000e-13	1.000000e+00
1.133666	1.319896	1.805000e-13	1.000000e+00
1.133728	1.319895	1.562650e-08	9.991343e-01
1.133790	1.319895	4.011793e-07	9.780116e-01
1.133852	1.319895	1.805000e-13	1.000000e+00
1.133914	1.319895	1.805000e-13	1.000000e+00
1.133976	1.319895	1.659584e-07	9.908461e-01
1.134038	1.319895	1.406668e-08	9.992209e-01
1.134100	1.319895	3.718697e-07	9.796071e-01
1.134162	1.319895	6.409920e-07	9.651105e-01
1.134224	1.319895	3.805442e-07	9.791386e-01
1.134286	1.319895	5.687318e-07	9.689853e-01
1.134349	1.319896	2.263184e-07	9.875417e-01
1.134411	1.319895	1.806000e-13	1.000000e+00
1.134473	1.319895	1.806000e-13	1.000000e+00
1.134535	1.319895	1.806000e-13	1.000000e+00
1.134597	1.319895	1.806000e-13	1.000000e+00
1.134659	1.319895	1.806000e-13	1.000000e+00
1.134721	1.319895	1.258881e-07	9.930531e-01
1.134783	1.319895	2.919133e-07	9.839660e-01
1.134845	1.319895	6.860794e-07	9.627247e-01
1.134907	1.319895	6.152347e-07	9.665103e-01
1.134969	1.319895	1.461930e-07	9.919389e-01
1.135032	1.319895	4.990083e-08	9.972413e-01
1.135094	1.319895	1.807000e-13	1.000000e+00
1.135156	1.319895	1.807000e-13	1.000000e+00
1.135218	1.319895	1.807000e-13	1.000000e+00
1.135280	1.319895	1.807000e-13	1.000000e+00
1.135342	1.319895	1.807000e-13	1.000000e+00
1.135404	1.319895	1.807000e-13	1.000000e+00
1.135466	1.319895	1.808000e-13	1.000000e+00
1.135529	1.319895	1.808000e-13	1.000000e+00
1.135591	1.319895	5.424665e-08	9.970029e-01
1.135653	1.319895	1.808000e-13	1.000000e+00
1.135715	1.319894	1.808000e-13	1.000000e+00
1.135777	1.319894	6.788623e-07	9.631392e-01
1.135840	1.319895	7.558370e-07	9.590485e-01
1.135902	1.319895	1.808000e-13	1.000000e+00
1.135964	1.319895	1.808000e-13	1.000000e+00
1.136026	1.319895	2.898474e-07	9.840958e-01
1.136089	1.319895	2.892605e-07	9.841286e-01
1.136151	1.319895	1.601128e-07	9.911839e-01
1.136213	1.319895	1.809000e-13	1.000000e+00
1.136275	1.319895	1.809000e-13	1.000000e+00
1.136338	1.319894	1.809000e-13	1.000000e+00
1.136400	1.319894	1.809000e-13	1.000000e+00
1.136462	1.319894	1.809000e-13	1.000000e+00
1.136524	1.319894	5.003842e-08	9.972373e-01
1.136587	1.319894	6.342316e-09	9.996494e-01
1.136649	1.319894	1.809000e-13	1.000000e+00
1.136711	1.319894	1.810000e-13	1.000000e+00
1.136774	1.319894	5.385562e-07	9.706698e-01
1.136836	1.319894	5.156984e-07	9.718985e-01
1.136898	1.319894	1.627363e-07	9.910460e-01
1.136961	1.319894	1.810000e-13	1.000000e+00
1.137023	1.319894	1.810000e-13	1.000000e+00
1.137085	1.319894	1.810000e-13	1.000000e+00
1.137148	1.319894	1.810890e-07	9.900434e-01
1.137210	1.319894	8.005468e-07	9.567304e-01
1.137272	1.319894	4.909135e-07	9.732410e-01
1.137335	1.319894	1.811000e-13	1.000000e+00
1.137397	1.319894	1.811000e-13	1.000000e+00
1.137459	1.319894	1.811000e-13	1.000000e+00
1.137522	1.319894	1.811000e-13	1.000000e+00
1.137584	1.319894	1.811000e-13	1.000000e+00
1.137647	1.319894	7.805870e-08	9.956979e-01
1.137709	1.319894	1.811000e-13	1.000000e+00
1.137771	1.319894	1.811000e-13	1.000000e+00
1.137834	1.319894	1.811000e-13	1.000000e+00
1.137896	1.319894	1.811000e-13	1.000000e+00
1.137959	1.319894	1.812000e-13	1.000000e+00
1.138021	1.319894	1.812000e-13	1.000000e+00
1.138084	1.319894	2.475452e-07	9.864256e-01
1.138146	1.319894	3.801918e-07	9.792288e-01
1.138209	1.319894	2.191877e-07	9.879725e-01
1.138271	1.319894	7.964095e-08	9.956133e-01
1.138334	1.319894	1.812000e-13	1.000000e+00
1.138396	1.319894	1.812000e-13	1.000000e+00
1.138458	1.319893	1.812000e-13	1.000000e+00
1.138521	1.319893	5.250243e-08	9.971066e-01
1.138584	1.319893	5.385763e-07	9.707146e-01
1.138646	1.319893	5.341229e-07	9.709548e-01
1.138708	1.319894	7.126055e-07	9.614404e-01
1.138771	1.319894	3.184884e-07	9.825798e-01
1.138834	1.319894	1.813000e-13	1.000000e+00
1.138896	1.319894	1.813000e-13	1.000000e+00
1.138959	1.319893	1.813000e-13	1.000000e+00
1.139021	1.319893	1.813000e-13	1.000000e+00
1.139084	1.319893	1.813000e-13	1.000000e+00
1.139146	1.319893	1.813000e-13	1.000000e+00
1.139209	1.319893	1.813000e-13	1.000000e+00
1.139271	1.319893	1.193738e-07	9.934377e-01
1.139334	1.319893	1.609145e-07	9.911646e-01
1.139397	1.319893	1.416288e-07	9.922198e-01
1.139459	1.319893	1.762497e-07	9.903278e-01
1.139522	1.319893	1.814000e-13	1.000000e+00
1.139585	1.319893	1.814000e-13	1.000000e+00
1.139647	1.319893	1.814000e-13	1.000000e+00
1.139710	1.319893	1.814000e-13	1.000000e+00
1.139773	1.319893	1.814000e-13	1.000000e+00
1.139835	1.319893	1.814000e-13	1.000000e+00
1.139898	1.319893	1.815000e-13	1.000000e+00
1.139960	1.319893	1.815000e-13	1.000000e+00
1.140023	1.319893	1.815000e-13	1.000000e+00
1.140086	1.319893	1.815000e-13	1.000000e+00
1.140148	1.319893	7.579189e-08	9.958317e-01
1.140211	1.319893	4.323628e-07	9.764546e-01
1.140274	1.319893	1.685652e-07	9.907541e-01
1.140336	1.319893	1.815000e-13	1.000000e+00
1.140399	1.319892	2.718755e-07	9.851314e-01
1.140462	1.319893	7.886098e-07	9.574806e-01
1.140525	1.319893	7.839692e-07	9.577277e-01
1.140587	1.319893	2.471955e-07	9.864742e-01
1.140650	1.319893	1.816000e-13	1.000000e+00
1.140713	1.319893	1.816000e-13	1.000000e+00
1.140776	1.319893	1.816000e-13	1.000000e+00
1.140838	1.319893	1.816000e-13	1.000000e+00
1.140901	1.319893	1.816000e-13	1.000000e+00
1.140964	1.319892	1.816000e-13	1.000000e+00
1.141027	1.319892	1.816000e-13	1.000000e+00
1.141089	1.319892	1.816000e-13	1.000000e+00
1.141152	1.319892	1.191008e-08	9.993444e-01
1.141215	1.319892	2.544656e-07	9.860867e-01
1.141278	1.319892	2.597052e-07	9.858031e-01
1.141341	1.319892	2.764106e-07	9.848976e-01
1.141404	1.319892	5.631978e-07	9.694710e-01
1.141466	1.319892	3.546821e-07	9.806647e-01
1.141529	1.319892	1.881675e-07	9.896957e-01
1.141592	1.319892	6.468398e-07	9.650229e-01
1.141655	1.319892	2.930809e-07	9.839985e-01
1.141718	1.319892	1.817000e-13	1.000000e+00
1.141780	1.319892	2.029397e-07	9.888937e-01
1.141843	1.319892	5.345205e-07	9.710137e-01
1.141906	1.319892	2.947758e-07	9.839102e-01
1.141969	1.319892	2.727481e-07	9.851044e-01
1.142032	1.319892	5.153235e-07	9.720446e-01
1.142095	1.319892	4.880489e-07	9.735059e-01
1.142158	1.319892	2.869508e-07	9.843374e-01
1.142221	1.319892	3.198470e-07	9.825585e-01
1.142284	1.319892	3.222136e-07	9.824316e-01
1.142347	1.319892	2.408754e-07	9.868378e-01
1.142409	1.319892	3.125011e-07	9.829585e-01
1.142472	1.319892	3.081229e-07	9.831961e-01
1.142535	1.319892	3.476985e-08	9.980896e-01
1.142598	1.319892	1.819000e-13	1.000000e+00
1.142661	1.319892	5.738863e-08	9.968491e-01
1.142724	1.319892	1.819000e-13	1.000000e+00
1.142787	1.319892	4.957812e-08	9.972777e-01
1.142850	1.319892	2.969884e-07	9.838037e-01
1.142913	1.319892	1.639795e-07	9.910252e-01
1.142976	1.319892	1.819000e-13	1.000000e+00
1.143039	1.319892	1.820000e-13	1.000000e+00
1.143102	1.319891	1.820000e-13	1.000000e+00
1.143165	1.319891	3.290967e-07	9.820734e-01
1.143228	1.319892	4.594673e-07	9.750623e-01
1.143291	1.319892	3.862205e-07	9.789969e-01
1.143354	1.319892	2.548526e-07	9.860916e-01
1.143417	1.319892	1.820000e-13	1.000000e+00
1.143480	1.319892	1.116395e-07	9.938840e-01
